CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
75,SuperiorCard,55310,132469,65356,65435
76,SuperiorCard,54289,114496,70995,10409
77,Distinguish,84695,127060,17741,154822
78,SuperiorCard,81570,38552,11347,145497
79,Vista,104797,57200,136046,1012
80,ColonialVoice,178087,82867,178492,81262
81,Distinguish,43579,79867,144555,84122
82,Distinguish,169414,8352,139830,166876
83,Vista,23026,28441,68554,92470
84,Distinguish,156836,20767,73869,572
85,ColonialVoice,55223,190391,41324,149544
86,SuperiorCard,70852,81780,12399,146924
87,Vista,51306,39151,165394,155428
88,Distinguish,80583,68768,55835,30968
89,SuperiorCard,3822,96502,159545,17423
90,Distinguish,33190,175349,166324,126731
91,SuperiorCard,33321,166063,91252,187596
92,SuperiorCard,147604,51269,161308,78142
93,Vista,37746,169730,183479,86007
94,Distinguish,189942,179597,19320,154112
95,Distinguish,13236,119192,99455,67413
96,SuperiorCard,94903,63168,154245,15432
97,ColonialVoice,148414,82518,98374,171163
98,SuperiorCard,44567,158193,160427,169011
99,Vista,146631,53681,20105,64280
100,ColonialVoice,36658,172015,27485,175581
101,ColonialVoice,100607,117156,190066,83592
102,ColonialVoice,128436,7830,42311,171001
103,Vista,177021,143787,96024,53908
104,ColonialVoice,181048,80248,42504,8867
105,Distinguish,21349,174241,69708,6592
106,SuperiorCard,109461,14285,95963,133704
107,ColonialVoice,4033,173529,168400,47842
108,Vista,102539,131659,121861,25127
109,Vista,16838,29595,138842,98623
110,Distinguish,29033,91335,38040,10274
111,SuperiorCard,42919,20194,98510,144401
112,Vista,117434,141619,172013,124704
113,Vista,98383,148098,65873,88595
114,SuperiorCard,36580,41473,112719,93369
115,Distinguish,23343,105292,182684,167178
116,Distinguish,38549,12186,87205,30836
117,ColonialVoice,160296,81008,54990,182650
118,Distinguish,144513,15059,34729,89279
119,Distinguish,121385,113900,177856,100929
120,Distinguish,188593,83852,25993,177641
121,Distinguish,77641,24879,21596,135124
122,ColonialVoice,101528,56111,49128,149675
123,Distinguish,35941,23542,4105,171760
124,ColonialVoice,50112,20920,77153,68441
125,ColonialVoice,2838,174023,141393,83937
126,SuperiorCard,17848,78137,83227,148312
127,ColonialVoice,24183,59053,37076,175602
128,Distinguish,9895,77342,97521,41333
129,Distinguish,110747,119087,132213,105146
130,Vista,38648,113061,147161,127522
131,SuperiorCard,10159,16198,114608,54480
132,SuperiorCard,139544,25726,88922,718
133,Distinguish,68495,4269,46618,152406
134,ColonialVoice,10001,170423,44265,36976
135,ColonialVoice,125359,46663,117825,5462
136,Distinguish,117679,105398,9682,7557
137,Distinguish,116596,75683,166413,52285
138,Distinguish,7907,53280,933,48806
139,SuperiorCard,22951,147567,53251,139605
140,SuperiorCard,54504,140662,106432,22496
141,Distinguish,79593,114445,37178,32495
142,Distinguish,141252,157897,128569,49105
143,SuperiorCard,171496,129483,176124,79591
144,Distinguish,97225,131252,37754,7366
145,ColonialVoice,179986,64916,165688,52277
146,SuperiorCard,897,128967,73442,136084
147,SuperiorCard,21185,184914,121938,20996
148,SuperiorCard,30892,181980,177893,97259
149,ColonialVoice,20549,170973,61114,72791
150,Vista,176227,151801,88214,147755
151,SuperiorCard,181284,132205,44629,129280
152,SuperiorCard,119221,59536,100381,187931
153,Vista,166445,187867,149813,108713
154,ColonialVoice,98172,46235,118493,190831
155,ColonialVoice,31375,3949,4177,38779
156,Vista,187816,125363,20119,37318
157,Vista,126750,132630,69147,125949
158,SuperiorCard,12288,162860,124159,6400
159,SuperiorCard,66598,54744,81891,121031
160,Vista,56567,23847,97363,51902
161,Vista,178835,67502,15193,72094
162,SuperiorCard,108816,89011,166916,24381
163,Vista,36499,58501,2861,162829
164,ColonialVoice,92432,158568,14900,154914
165,ColonialVoice,92481,140014,142467,135937
166,Vista,81968,168667,132146,182331
167,SuperiorCard,160722,75460,60107,6594
168,SuperiorCard,11926,184476,113793,47530
169,Distinguish,74802,144246,122195,131002
170,ColonialVoice,167138,98669,69235,65805
171,Distinguish,13190,184699,166764,75070
172,SuperiorCard,138349,108230,12686,184519
173,SuperiorCard,140474,150329,104432,31604
174,ColonialVoice,157250,164112,147847,129938
175,ColonialVoice,171414,93110,134240,120997
176,SuperiorCard,89259,96586,149378,113454
177,Vista,157467,174645,156349,171433
178,Vista,6529,114410,52430,190428
179,SuperiorCard,140419,112669,31984,56973
180,Distinguish,137920,183902,11768,43194
181,ColonialVoice,31823,165822,119170,160640
182,Distinguish,7197,158101,146488,151323
183,Vista,153483,141514,117362,169435
184,SuperiorCard,85315,8942,151977,74083
185,Distinguish,166517,76947,41105,28902
186,Vista,98149,176880,153540,189368
187,Vista,157338,40344,76892,120734
188,ColonialVoice,101841,181264,163897,108906
189,SuperiorCard,135130,180309,92615,131158
190,Distinguish,121897,108445,156048,32061
191,SuperiorCard,74608,136270,13041,130635
192,SuperiorCard,17309,81062,84500,159211
193,Vista,39849,27901,51603,83762
194,ColonialVoice,178277,86899,102912,102104
195,Distinguish,143312,145988,43179,162933
196,Vista,49969,99414,111993,60667
197,Distinguish,119670,5485,166090,52786
198,SuperiorCard,186562,93634,121037,162201
199,SuperiorCard,156078,29604,83899,120057
200,Distinguish,73877,151548,59595,130292
201,ColonialVoice,141636,78233,30542,15515
202,SuperiorCard,127208,16421,176578,111632
203,Vista,75542,160530,141949,84859
204,Distinguish,70668,189032,35652,51277
205,Distinguish,64045,111657,110976,81767
206,Vista,119777,58099,111843,180056
207,Distinguish,179710,189159,30472,146446
208,Distinguish,187548,134153,72468,125858
209,Vista,153385,168272,34024,126054
210,SuperiorCard,109576,123985,188214,96576
211,SuperiorCard,47989,43781,126257,134907
212,SuperiorCard,119954,177138,40677,162505
213,SuperiorCard,136847,28121,162384,100662
214,SuperiorCard,20097,88398,4361,22315
215,Vista,135808,152819,97876,138644
216,Distinguish,88041,91978,60206,99589
217,SuperiorCard,178973,10734,80509,103265
218,Vista,65070,155690,157001,25824
219,SuperiorCard,30337,122370,140314,60031
220,Distinguish,19828,105845,148160,180007
221,Vista,148725,93061,71550,25251
222,ColonialVoice,154378,27885,188786,45950
223,SuperiorCard,178067,83147,140154,88693
224,Vista,42747,116418,10406,111865
225,Vista,50374,85535,129779,174920
226,SuperiorCard,49248,64814,26448,148369
227,Vista,174212,41007,31926,182850
228,Vista,175603,142575,6102,118142
229,SuperiorCard,59864,5220,158750,64987
230,Distinguish,108951,668,102369,62232
231,Vista,166070,138713,107345,27369
232,Vista,42648,43456,172468,71781
233,ColonialVoice,48842,187854,173514,80396
234,ColonialVoice,10613,30327,51854,119074
235,ColonialVoice,160524,363,7917,23418
236,ColonialVoice,66562,92937,139307,159170
237,SuperiorCard,162196,44660,172728,56379
238,ColonialVoice,166947,94867,13270,63067
239,Distinguish,159750,153779,76014,59421
240,Distinguish,66609,12492,135501,48821
241,ColonialVoice,187182,33821,145382,145990
242,SuperiorCard,103478,173807,145884,165384
243,Distinguish,104762,27226,47070,142388
244,SuperiorCard,174402,9488,131770,50232
245,ColonialVoice,129934,43619,48592,3052
246,SuperiorCard,46265,159282,92544,31280
247,SuperiorCard,182869,5109,102377,176251
248,Vista,136115,183630,24521,5884
249,SuperiorCard,18536,183036,87617,133875
250,ColonialVoice,126449,173868,149310,135396
251,SuperiorCard,93544,20354,127365,55018
252,SuperiorCard,91403,153742,179870,33804
253,SuperiorCard,163892,152119,18033,182474
254,Distinguish,137013,124655,149612,52664
255,SuperiorCard,35536,2579,77983,37697
256,Vista,147254,98911,124219,128989
257,Vista,172930,29142,50158,50288
258,ColonialVoice,73813,5093,127720,7912
259,SuperiorCard,12393,153331,144725,23007
260,SuperiorCard,172055,189107,130,99422
261,ColonialVoice,167334,176405,170800,69950
262,SuperiorCard,119442,78862,91710,143171
263,SuperiorCard,101209,115926,170390,170481
264,Distinguish,137204,89507,21255,25388
265,Distinguish,113493,96302,15174,123777
266,ColonialVoice,125070,117264,61453,133222
267,SuperiorCard,76395,136797,103948,20737
268,SuperiorCard,112778,69605,116096,87460
269,SuperiorCard,21299,13797,147144,123959
270,SuperiorCard,132658,126541,99062,60374
271,ColonialVoice,74852,104442,128277,55584
272,SuperiorCard,3837,185462,29715,64673
273,ColonialVoice,53161,93755,109283,121070
274,Distinguish,21766,55686,92678,56303
275,Distinguish,65268,44939,130171,97474
276,SuperiorCard,100705,39446,16330,146578
277,ColonialVoice,28024,148543,110783,158750
278,Distinguish,153390,12714,43029,157550
279,Vista,15758,139464,13445,120437
280,Vista,54567,168011,125996,4692
281,Distinguish,102785,56274,125584,104312
282,ColonialVoice,136885,137078,12066,162789
283,SuperiorCard,86017,22763,26853,86739
284,SuperiorCard,44956,47508,57807,17667
285,Distinguish,19378,187908,116027,173509
286,ColonialVoice,101250,16914,14668,19789
287,ColonialVoice,68304,166848,177086,181014
288,SuperiorCard,56969,159957,177434,87382
289,Distinguish,21317,18686,158583,7228
290,SuperiorCard,56641,144037,86606,104409
291,Distinguish,150849,94119,33846,110318
292,Vista,150331,139897,91529,57678
293,Vista,55756,91398,45248,125730
294,Vista,78307,40492,48502,107349
295,SuperiorCard,93975,33191,147264,101116
296,SuperiorCard,72662,159729,31327,113669
297,SuperiorCard,58590,186407,57595,113192
298,ColonialVoice,61632,173355,106777,76122
299,Distinguish,119911,136419,30460,176559
300,Vista,47498,162852,146464,86555
301,Distinguish,140928,64183,187240,134718
302,SuperiorCard,22321,44190,77159,124166
303,Vista,157401,169827,175165,81963
304,ColonialVoice,151198,138063,53423,61551
305,Distinguish,175546,189728,158757,99452
306,Vista,121142,170990,91802,121334
307,SuperiorCard,15738,45050,106801,117724
308,SuperiorCard,40635,164521,100446,146855
309,Vista,181650,82068,71488,188237
310,Distinguish,106486,47141,5931,147677
311,SuperiorCard,49546,118961,112217,179270
312,SuperiorCard,28901,176706,174591,180855
313,Distinguish,154437,43592,126571,82390
314,ColonialVoice,54484,92549,118904,39596
315,ColonialVoice,161635,189951,62071,14688
316,ColonialVoice,164599,11803,36625,136444
317,ColonialVoice,55162,173158,31057,87979
318,SuperiorCard,149346,190344,9637,86381
319,SuperiorCard,16322,29251,65353,125978
320,Distinguish,136454,133646,134084,101913
321,Vista,68191,30867,34104,170088
322,Vista,124385,87116,100800,141006
323,Distinguish,144025,82840,135089,40054
324,SuperiorCard,163916,28393,113557,190051
325,Vista,38913,182797,186784,49430
326,Distinguish,13281,83098,61741,101311
327,Distinguish,112856,152572,145404,41104
328,SuperiorCard,5362,37877,9581,6974
329,SuperiorCard,69813,21064,10009,18650
330,Distinguish,23235,47026,73129,136858
331,Distinguish,10355,143361,163049,127468
332,SuperiorCard,178322,10036,48297,88607
333,Distinguish,64628,120940,49979,95720
334,Distinguish,52042,165185,110183,181552
335,Distinguish,143905,128266,55987,31115
336,SuperiorCard,183553,10006,138595,61088
337,Vista,164350,128343,137859,177889
338,ColonialVoice,37931,81577,102831,140069
339,Distinguish,114859,144217,80634,51200
340,Distinguish,64237,28498,42684,105327
341,Vista,167206,92310,121255,70933
342,ColonialVoice,95772,181161,41957,41621
343,Vista,4257,43245,75352,163991
344,Vista,111151,48517,55241,8191
345,Vista,154526,21579,98582,118441
346,SuperiorCard,179895,182952,63608,88353
347,SuperiorCard,146732,9495,106740,156276
348,Distinguish,139541,59067,60121,182955
349,ColonialVoice,77340,103765,100921,89165
350,ColonialVoice,65128,68267,22289,41435
351,ColonialVoice,67164,118259,106682,80169
352,Vista,2961,162255,84104,28926
353,Vista,186601,103491,142315,127106
354,SuperiorCard,33195,103020,173494,1600
355,SuperiorCard,33804,65450,36007,132257
356,Vista,48708,83743,29830,126558
357,SuperiorCard,60198,85830,54842,32410
358,SuperiorCard,75970,65598,113471,153886
359,ColonialVoice,191135,155161,2406,17834
360,ColonialVoice,32417,159433,73422,130445
361,SuperiorCard,92542,146101,43697,141404
362,Distinguish,51124,59423,19290,40081
363,ColonialVoice,60117,113572,136329,39332
364,Distinguish,60753,44748,154749,169301
365,Vista,57726,119854,28547,169066
366,Distinguish,56017,113708,128869,107779
367,ColonialVoice,33542,136866,163228,134373
368,SuperiorCard,73819,179563,73226,101643
369,Distinguish,140428,11161,159993,156833
370,Distinguish,124961,104870,9875,75284
371,Vista,16460,17895,156332,48092
372,Distinguish,37408,156061,182529,161427
373,SuperiorCard,45342,43119,108726,187648
374,Vista,154109,25396,160643,11211
375,Distinguish,150728,6704,118094,145547
376,SuperiorCard,170959,55914,162293,83923
377,Vista,173273,25941,56657,28990
378,Distinguish,90512,28158,187392,130537
379,SuperiorCard,71304,179928,91519,131878
380,ColonialVoice,182216,10875,81203,22653
381,SuperiorCard,168369,129183,68977,42744
382,Vista,172884,6808,130213,188215
383,Vista,183223,22240,14971,133506
384,ColonialVoice,1523,78842,52290,151355
385,SuperiorCard,33812,100924,2386,88260
386,SuperiorCard,53293,70866,154948,66681
387,ColonialVoice,19475,65726,9036,79213
388,Distinguish,66939,109431,135951,11837
389,Distinguish,161601,8555,123700,77055
390,Vista,12182,152994,136988,170447
391,ColonialVoice,163846,84390,184802,147190
392,Vista,46618,75163,62960,111538
393,Vista,123752,84521,64929,99636
394,Distinguish,117661,164458,111687,10226
395,ColonialVoice,80986,150266,124146,94410
396,SuperiorCard,74497,145611,129036,142543
397,SuperiorCard,142665,107495,178036,60397
398,SuperiorCard,10092,77089,175049,147027
399,Vista,106077,140664,55067,133585
400,Vista,88189,154263,127071,159339
401,Distinguish,51311,13849,17331,106648
402,ColonialVoice,124813,68612,41882,140596
403,ColonialVoice,63361,11836,20377,172184
404,SuperiorCard,78232,18106,48729,158527
405,Distinguish,42623,55077,175916,66091
406,SuperiorCard,57109,51615,176672,21503
407,SuperiorCard,60696,80680,144758,10751
408,Distinguish,149476,59250,23336,94949
409,ColonialVoice,170859,127321,113298,158228
410,SuperiorCard,97510,37212,25203,97022
411,Distinguish,40203,134046,148559,169802
412,SuperiorCard,68700,60315,85435,146784
413,SuperiorCard,28939,147501,107548,150068
414,Distinguish,165595,93077,87080,156757
415,Distinguish,186550,46644,41026,10868
416,Vista,23885,105072,72765,147385
417,SuperiorCard,68231,130182,88064,22669
418,ColonialVoice,73823,72878,130131,113781
419,SuperiorCard,156512,171135,128349,176844
420,Distinguish,133561,99059,165654,187019
421,ColonialVoice,26913,155821,188169,190755
422,ColonialVoice,51754,133336,173883,4934
423,Vista,177554,91679,141353,184574
424,SuperiorCard,83550,22068,2951,40631
425,Distinguish,40371,73892,150477,70828
426,ColonialVoice,119572,87615,74758,148160
427,Distinguish,134609,41752,55296,180658
428,Vista,181449,107851,52786,22508
429,Vista,40543,59713,92090,102134
430,Vista,189258,86149,140611,151204
431,Distinguish,175068,116016,82761,147907
432,Vista,158895,161162,187595,150292
433,Distinguish,90876,182140,105424,120862
434,Distinguish,40685,7648,61921,165962
435,ColonialVoice,167168,152429,169907,127320
436,Distinguish,71519,89034,66178,173576
437,Vista,186346,13380,86846,61399
438,Distinguish,58368,138691,17134,33243
439,Vista,102637,98056,176194,89901
440,ColonialVoice,116731,25065,119924,15993
441,SuperiorCard,167297,181748,189106,16759
442,Vista,91102,5334,35061,148588
443,ColonialVoice,51669,24753,88425,12422
444,Distinguish,144532,61594,130672,142641
445,SuperiorCard,1699,82297,55343,142821
446,Vista,129861,11813,162178,156083
447,SuperiorCard,77498,90516,155715,11896
448,Vista,431,77380,95621,185915
449,SuperiorCard,48399,69010,115871,156471
450,SuperiorCard,179677,188797,166582,71165
451,SuperiorCard,5371,5308,86464,122696
452,ColonialVoice,33006,84359,67310,165511
453,SuperiorCard,40817,130329,116016,56142
454,Distinguish,53840,78749,123218,181315
455,SuperiorCard,67041,176296,89053,113291
456,Distinguish,36258,34348,53649,90464
457,ColonialVoice,162089,99836,74361,140306
458,Distinguish,22185,182340,125366,95821
459,Distinguish,129017,130729,96978,67455
460,Distinguish,78905,71764,87564,170950
461,SuperiorCard,154332,98205,30743,144645
462,SuperiorCard,169179,185616,175407,166772
463,Vista,155975,142551,31775,176170
464,SuperiorCard,37869,121197,62754,102795
465,Distinguish,156894,106973,100756,92949
466,SuperiorCard,16624,159181,136943,17862
467,Vista,45447,41998,145433,149505
468,ColonialVoice,64368,127878,114060,139515
469,SuperiorCard,186287,104789,141172,42077
470,Vista,32287,168063,27684,188811
471,Distinguish,73491,109877,7171,154721
472,ColonialVoice,133678,147434,14658,72338
473,Distinguish,110222,162887,164223,46720
474,SuperiorCard,16391,66646,65424,40758
475,SuperiorCard,174266,111445,122092,49763
476,Distinguish,112986,149110,9843,155828
477,Distinguish,78288,127543,114817,30415
478,Distinguish,135226,8630,32102,134073
479,SuperiorCard,61313,163529,60432,134844
480,Distinguish,130806,151105,86515,116768
481,SuperiorCard,94964,1270,160622,65812
482,Vista,87207,157508,184666,56543
483,Distinguish,163088,189610,153603,147287
484,SuperiorCard,136497,43171,162539,49990
485,SuperiorCard,121699,60690,46124,108892
486,Distinguish,119175,129338,94476,178902
487,Vista,40416,127627,144560,54317
488,Distinguish,138729,169767,135554,87026
489,SuperiorCard,31508,124945,148780,53738
490,Vista,88403,93940,85438,186117
491,Vista,35435,33339,53437,58838
492,Vista,137892,123134,3566,54662
493,ColonialVoice,4147,147455,49080,7659
494,Distinguish,151548,177257,15719,98520
495,Distinguish,52679,26741,67852,55327
496,ColonialVoice,120507,82252,105420,180837
497,Distinguish,54108,128135,74410,136231
498,SuperiorCard,149928,26066,24017,83739
499,Distinguish,190106,123585,160750,74191
500,ColonialVoice,94106,75480,17895,155259
501,Distinguish,99732,59359,84845,127227
502,Vista,39759,64491,156941,113843
503,Vista,36824,83728,98530,163168
504,Distinguish,162962,117550,10053,131473
505,Distinguish,42567,53733,175122,5136
506,ColonialVoice,7437,72000,53887,97310
507,ColonialVoice,43677,45838,25181,180437
508,Vista,5884,14622,184731,157021
509,Distinguish,76831,169439,170005,50236
510,SuperiorCard,970,38177,97567,35924
511,SuperiorCard,156436,118955,139899,75074
512,Vista,74022,19813,22169,62076
513,SuperiorCard,59606,14157,125025,135159
514,ColonialVoice,70799,36227,108783,80325
515,Vista,151280,138122,108612,19251
516,Vista,140766,71424,60333,133778
517,Distinguish,38172,52816,130163,50499
518,ColonialVoice,8827,26715,178566,7181
519,Vista,183585,115487,134763,68931
520,Distinguish,13414,105802,156125,133310
521,SuperiorCard,17651,16413,180280,102132
522,Distinguish,186162,159603,188398,80770
523,SuperiorCard,123931,80555,167990,93948
524,Distinguish,131260,95985,47281,92557
525,ColonialVoice,137745,141166,145590,98854
526,ColonialVoice,37307,15753,181189,92454
527,Vista,61602,21245,69418,50081
528,Distinguish,141168,129146,18310,106529
529,Distinguish,14632,174585,31035,149386
530,Distinguish,61379,176366,126779,122213
531,SuperiorCard,78363,1581,54746,123071
532,ColonialVoice,26370,170681,76293,86474
533,ColonialVoice,16500,58107,32604,41989
534,Vista,168373,81138,126892,43779
535,Vista,42181,117027,66398,29021
536,Vista,43349,21093,54118,87769
537,Vista,132185,73918,157603,110643
538,ColonialVoice,64951,100943,35473,18489
539,Distinguish,126796,15806,10830,76886
540,SuperiorCard,159095,77376,162174,157567
541,ColonialVoice,45121,167871,147269,891
542,Vista,95146,162538,18736,76825
543,Distinguish,143787,178245,68043,141754
544,Distinguish,145505,83176,81319,157383
545,Distinguish,170043,15781,113919,156070
546,Vista,87697,121792,28098,53779
547,SuperiorCard,106136,118978,69943,160989
548,SuperiorCard,138475,122673,139255,134471
549,Distinguish,55722,104432,146297,17261
550,ColonialVoice,174078,163259,37966,145583
551,ColonialVoice,29126,114809,77760,14504
552,SuperiorCard,113065,150682,83214,94772
553,Vista,9107,140578,28558,187073
554,Distinguish,184727,159484,500,178629
555,SuperiorCard,34369,110780,27693,172003
556,Distinguish,22814,36085,118324,183797
557,SuperiorCard,174111,15087,11969,135244
558,ColonialVoice,40551,160288,75832,161280
559,ColonialVoice,106194,70096,8973,47391
560,ColonialVoice,59622,81294,183350,81607
561,SuperiorCard,33940,55981,111091,121811
562,Distinguish,100245,182641,72164,167263
563,Distinguish,59496,137420,49544,19509
564,SuperiorCard,2248,162904,25136,136549
565,SuperiorCard,113816,34707,108177,172712
566,Vista,127143,184344,80808,146396
567,Vista,89832,104631,84152,179487
568,ColonialVoice,169730,170345,148217,100237
569,Distinguish,533,95320,184521,98793
570,Distinguish,39481,96325,125813,151245
571,SuperiorCard,107490,129579,107484,139133
572,Vista,23397,107654,96622,65474
573,ColonialVoice,121870,26080,47616,46554
574,ColonialVoice,154718,101950,111593,183055
575,ColonialVoice,154828,174322,138750,155217
576,Distinguish,99157,16458,80398,143619
577,Distinguish,152879,99489,12298,36356
578,Vista,87859,138295,43248,190451
579,ColonialVoice,51541,76481,155090,35089
580,Vista,65225,15430,73087,94245
581,SuperiorCard,173582,97778,143563,173819
582,SuperiorCard,168012,140811,146262,185784
583,Distinguish,185106,146217,32307,72880
584,SuperiorCard,187303,99600,107361,108894
585,Vista,104288,52710,142608,131255
586,SuperiorCard,151624,95585,18158,93986
587,ColonialVoice,176240,88630,100724,178958
588,Vista,155827,71436,161188,73349
589,ColonialVoice,55411,37133,5345,3916
590,Distinguish,99501,129559,40230,96739
591,SuperiorCard,103199,19963,177443,149040
592,ColonialVoice,15700,34540,106497,110237
593,Distinguish,106176,21852,14398,47148
594,Distinguish,154155,176122,165095,81276
595,ColonialVoice,145012,183035,124275,66614
596,ColonialVoice,51657,65753,75556,142701
597,Distinguish,55981,9578,152325,14316
598,ColonialVoice,8514,147007,146566,58763
599,ColonialVoice,37172,179147,13994,95258
600,Vista,180054,85163,172746,120421
601,Vista,130652,71650,95839,135184
602,ColonialVoice,48725,136825,60563,163452
603,SuperiorCard,181484,33939,137215,72389
604,ColonialVoice,108819,117586,150412,96836
605,ColonialVoice,112750,66640,82102,170915
606,SuperiorCard,98710,59834,174136,145993
607,Vista,92835,88442,65262,109314
608,Distinguish,112806,186323,187967,105584
609,Vista,49220,40208,186509,34057
610,Vista,133324,162060,151292,158305
611,Distinguish,176079,102826,110561,109721
612,Distinguish,61562,149653,128554,128376
613,SuperiorCard,22729,152654,134853,17000
614,ColonialVoice,79385,3612,88777,148916
615,Distinguish,94334,134104,128740,41376
616,ColonialVoice,152356,81998,131602,188924
617,Vista,41480,176527,128265,111115
618,Vista,55563,189758,189416,23856
619,SuperiorCard,17786,125921,176457,21584
620,SuperiorCard,114467,123269,42786,178746
621,Distinguish,123127,99119,191107,168203
622,Vista,127826,7990,189235,10042
623,Vista,99249,142232,153639,173699
624,ColonialVoice,40470,148305,27427,167946
625,Vista,144016,138404,79015,64539
626,Distinguish,168692,127749,158007,131662
627,Vista,20851,59934,59402,75769
628,Vista,7919,88108,137744,79246
629,ColonialVoice,166702,108995,13493,150144
630,SuperiorCard,118243,79822,97135,181599
631,SuperiorCard,161298,49706,40126,47941
632,SuperiorCard,34250,190232,189644,61831
633,ColonialVoice,2569,173444,90661,22359
634,Distinguish,133836,63901,150574,81165
635,ColonialVoice,60777,56657,8760,12983
636,ColonialVoice,125827,95660,44960,95130
637,SuperiorCard,36373,122549,170983,177454
638,SuperiorCard,71928,34031,182078,185828
639,Distinguish,33346,80441,159835,135001
640,Distinguish,124501,161661,108172,17147
641,SuperiorCard,110791,178007,133745,143542
642,ColonialVoice,67835,155678,19486,142442
643,Vista,161836,159769,71833,46212
644,Distinguish,2523,123434,42210,185816
645,Vista,33678,88323,9721,54068
646,Distinguish,31453,182956,177171,47644
647,SuperiorCard,180447,135422,31780,142257
648,Distinguish,118514,184605,46082,102310
649,SuperiorCard,96924,82882,187975,6720
650,ColonialVoice,62769,172453,5155,106430
651,Vista,120417,10293,168142,135637
652,ColonialVoice,89458,62129,100916,60136
653,Vista,132027,80006,17362,139085
654,SuperiorCard,163684,89029,44039,110419
655,Vista,79690,118464,152576,16500
656,Vista,152077,4309,8817,75468
657,Vista,148488,123329,160322,90280
658,ColonialVoice,49542,139755,27359,94661
659,SuperiorCard,126096,134860,118514,123906
660,SuperiorCard,23090,61139,114550,58369
661,Distinguish,14864,35063,21844,19262
662,Distinguish,158798,138143,45920,28328
663,Distinguish,38477,108124,60523,5527
664,Distinguish,176765,40106,58266,26080
665,SuperiorCard,189624,113417,186478,49570
666,Vista,190763,84408,116906,125503
667,Vista,156683,88519,182619,168800
668,Distinguish,52131,26484,169140,141126
669,Vista,5055,188615,164975,119038
670,SuperiorCard,50371,141993,12711,54817
671,Vista,69829,64726,69000,121708
672,Vista,37153,172302,53048,39655
673,SuperiorCard,148046,63553,41789,140838
674,Distinguish,90160,189765,171732,103693
675,SuperiorCard,63265,108607,80112,159141
676,Vista,28303,9892,187850,173226
677,Vista,72827,158588,101054,185058
678,Vista,190377,121362,4070,156600
679,Distinguish,177572,13525,109999,50774
