CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
114,SuperiorCard,8,2006,19-09-07 0:00,22322
115,Distinguish,1,2005,29-09-07 0:00,186531
116,Distinguish,5,2006,31-03-08 0:00,84019
117,ColonialVoice,8,2005,01-01-08 0:00,180222
118,Distinguish,10,2007,04-10-07 0:00,135629
119,Distinguish,1,2006,10-03-03 0:00,178138
120,Distinguish,1,2006,28-06-07 0:00,131577
121,Distinguish,8,2005,05-06-08 0:00,178488
122,ColonialVoice,9,2007,12-07-08 0:00,17705
123,Distinguish,8,2007,04-10-07 0:00,20285
124,ColonialVoice,12,2007,21-10-07 0:00,410
125,ColonialVoice,6,2006,01-06-08 0:00,123102
126,SuperiorCard,11,2005,01-09-07 0:00,159450
127,ColonialVoice,4,2008,14-10-06 0:00,6291
128,Distinguish,8,2006,25-06-08 0:00,135192
129,Distinguish,12,2005,18-11-07 0:00,14938
130,Vista,7,2005,07-09-07 0:00,84223
131,SuperiorCard,6,2008,28-03-06 0:00,185181
132,SuperiorCard,1,2008,02-07-08 0:00,128088
133,Distinguish,8,2006,30-08-07 0:00,34266
134,ColonialVoice,8,2006,04-02-08 0:00,146046
135,ColonialVoice,4,2006,04-04-08 0:00,168586
136,Distinguish,9,2008,09-03-07 0:00,44411
137,Distinguish,12,2006,01-06-07 0:00,183432
138,Distinguish,7,2005,30-10-07 0:00,111302
139,SuperiorCard,6,2007,05-12-07 0:00,9830
140,SuperiorCard,1,2005,25-07-07 0:00,158833
141,Distinguish,8,2007,18-09-07 0:00,18004
142,Distinguish,6,2006,09-05-08 0:00,128728
143,SuperiorCard,5,2005,05-12-06 0:00,1836
144,Distinguish,3,2007,19-02-08 0:00,95700
145,ColonialVoice,1,2007,28-11-07 0:00,134639
146,SuperiorCard,1,2006,19-02-08 0:00,187120
147,SuperiorCard,1,2007,04-11-07 0:00,72861
148,SuperiorCard,8,2006,20-03-07 0:00,101345
149,ColonialVoice,11,2006,08-09-06 0:00,144472
150,Vista,12,2006,31-07-07 0:00,161766
151,SuperiorCard,12,2007,23-05-06 0:00,21881
152,SuperiorCard,10,2005,13-08-07 0:00,126534
153,Vista,1,2005,19-09-07 0:00,39465
154,ColonialVoice,8,2008,18-10-07 0:00,16682
155,ColonialVoice,3,2006,08-12-07 0:00,125560
156,Vista,4,2007,19-01-06 0:00,32549
157,Vista,6,2005,21-10-05 0:00,116580
158,SuperiorCard,6,2006,09-06-08 0:00,100959
159,SuperiorCard,1,2008,28-12-06 0:00,131337
160,Vista,12,2007,11-04-08 0:00,90513
161,Vista,3,2005,01-08-05 0:00,167154
162,SuperiorCard,8,2008,01-05-08 0:00,103022
163,Vista,12,2006,01-03-08 0:00,8692
164,ColonialVoice,5,2005,25-06-08 0:00,131010
165,ColonialVoice,2,2007,08-11-07 0:00,32236
166,Vista,9,2006,12-11-07 0:00,156447
167,SuperiorCard,11,2005,01-05-08 0:00,146616
168,SuperiorCard,1,2007,02-06-06 0:00,160720
169,Distinguish,10,2008,16-07-06 0:00,134226
170,ColonialVoice,6,2006,11-04-06 0:00,18242
171,Distinguish,8,2005,07-10-07 0:00,16910
172,SuperiorCard,11,2008,25-09-06 0:00,120781
173,SuperiorCard,10,2007,16-11-06 0:00,164878
174,ColonialVoice,7,2006,13-02-08 0:00,50799
175,ColonialVoice,1,2006,21-08-06 0:00,63976
176,SuperiorCard,10,2007,29-12-07 0:00,9998
177,Vista,9,2005,11-10-06 0:00,23105
178,Vista,6,2008,08-04-07 0:00,77337
179,SuperiorCard,3,2007,20-09-07 0:00,38068
180,Distinguish,12,2008,01-07-06 0:00,79961
181,ColonialVoice,12,2007,01-08-05 0:00,188672
182,Distinguish,3,2008,25-04-07 0:00,61939
183,Vista,3,2005,02-02-08 0:00,36132
184,SuperiorCard,10,2007,05-12-07 0:00,92589
185,Distinguish,3,2008,04-04-08 0:00,43785
186,Vista,10,2007,06-12-07 0:00,9862
187,Vista,2,2007,01-04-08 0:00,177651
188,ColonialVoice,12,2005,15-10-07 0:00,17568
189,SuperiorCard,1,2008,26-05-08 0:00,86853
190,Distinguish,7,2006,18-02-08 0:00,166401
191,SuperiorCard,7,2005,21-01-08 0:00,70454
192,SuperiorCard,6,2007,25-12-07 0:00,61415
193,Vista,12,2005,01-06-07 0:00,127665
194,ColonialVoice,8,2008,01-08-06 0:00,44596
195,Distinguish,9,2005,29-09-06 0:00,120464
196,Vista,7,2005,22-06-08 0:00,90076
197,Distinguish,5,2006,20-05-06 0:00,100993
198,SuperiorCard,7,2007,24-02-08 0:00,185466
199,SuperiorCard,5,2007,12-12-07 0:00,18082
200,Distinguish,4,2008,29-05-08 0:00,137576
201,ColonialVoice,5,2005,15-07-08 0:00,3676
202,SuperiorCard,12,2007,17-11-07 0:00,139791
203,Vista,11,2007,01-04-08 0:00,63355
204,Distinguish,4,2005,01-08-05 0:00,107790
205,Distinguish,4,2008,16-09-06 0:00,160471
206,Vista,7,2006,01-12-07 0:00,118359
207,Distinguish,1,2008,07-09-07 0:00,156646
208,Distinguish,11,2007,14-05-06 0:00,65411
209,Vista,11,2005,12-07-08 0:00,103258
210,SuperiorCard,7,2006,04-11-07 0:00,107905
211,SuperiorCard,6,2006,19-11-07 0:00,106790
212,SuperiorCard,7,2008,14-04-08 0:00,152312
213,SuperiorCard,9,2008,30-01-06 0:00,81371
214,SuperiorCard,4,2008,21-10-07 0:00,62275
215,Vista,3,2008,19-12-05 0:00,117417
216,Distinguish,7,2005,06-12-05 0:00,46857
217,SuperiorCard,10,2005,05-09-06 0:00,147627
218,Vista,12,2007,28-03-08 0:00,43267
219,SuperiorCard,2,2006,08-02-08 0:00,147827
220,Distinguish,12,2005,16-02-03 0:00,23814
221,Vista,10,2007,27-03-08 0:00,56255
222,ColonialVoice,3,2007,15-09-07 0:00,67749
223,SuperiorCard,8,2007,12-11-05 0:00,34532
224,Vista,5,2006,29-05-07 0:00,28280
225,Vista,10,2005,13-03-06 0:00,8100
226,SuperiorCard,4,2006,10-12-07 0:00,50567
227,Vista,10,2007,01-08-07 0:00,47549
228,Vista,7,2007,15-05-08 0:00,1432
229,SuperiorCard,9,2008,30-07-08 0:00,112626
230,Distinguish,7,2008,01-09-07 0:00,167882
231,Vista,11,2008,06-03-06 0:00,57543
232,Vista,10,2007,21-06-08 0:00,111260
233,ColonialVoice,1,2007,07-06-08 0:00,74042
234,ColonialVoice,3,2005,31-10-07 0:00,120166
235,ColonialVoice,2,2006,04-06-08 0:00,122454
236,ColonialVoice,12,2005,28-08-07 0:00,7601
237,SuperiorCard,4,2006,01-05-08 0:00,90198
238,ColonialVoice,12,2005,27-10-07 0:00,56415
239,Distinguish,10,2006,24-06-07 0:00,108755
240,Distinguish,5,2008,23-12-07 0:00,103906
241,ColonialVoice,5,2005,17-07-08 0:00,140496
242,SuperiorCard,10,2005,01-07-05 0:00,147187
243,Distinguish,3,2007,26-03-08 0:00,158440
244,SuperiorCard,7,2005,08-03-08 0:00,40404
245,ColonialVoice,8,2008,29-10-07 0:00,26137
246,SuperiorCard,3,2005,12-09-05 0:00,30690
247,SuperiorCard,10,2005,18-02-08 0:00,69215
248,Vista,9,2007,12-05-08 0:00,24272
249,SuperiorCard,9,2006,15-11-07 0:00,65902
250,ColonialVoice,2,2008,21-11-07 0:00,123473
251,SuperiorCard,3,2008,20-02-06 0:00,97677
252,SuperiorCard,8,2006,16-01-08 0:00,4880
253,SuperiorCard,10,2005,31-05-07 0:00,12327
254,Distinguish,11,2007,17-04-08 0:00,173314
255,SuperiorCard,6,2006,07-05-08 0:00,4462
256,Vista,12,2008,16-06-08 0:00,51555
257,Vista,10,2006,11-11-07 0:00,26406
258,ColonialVoice,6,2008,06-02-07 0:00,80596
259,SuperiorCard,4,2008,07-01-08 0:00,124764
260,SuperiorCard,7,2008,27-03-03 0:00,124363
261,ColonialVoice,12,2008,08-11-05 0:00,114958
262,SuperiorCard,4,2005,28-06-08 0:00,34001
263,SuperiorCard,12,2006,09-09-06 0:00,122088
264,Distinguish,6,2007,19-01-08 0:00,65184
265,Distinguish,4,2007,05-11-07 0:00,35310
266,ColonialVoice,1,2007,16-07-06 0:00,50432
267,SuperiorCard,11,2005,01-07-05 0:00,138458
268,SuperiorCard,2,2006,17-10-05 0:00,84096
269,SuperiorCard,8,2007,04-08-05 0:00,99630
270,SuperiorCard,7,2008,02-09-06 0:00,99763
271,ColonialVoice,9,2006,03-08-07 0:00,40237
272,SuperiorCard,8,2005,01-04-08 0:00,22134
273,ColonialVoice,11,2006,03-04-08 0:00,52879
274,Distinguish,9,2008,20-02-07 0:00,16405
275,Distinguish,5,2008,13-04-08 0:00,87522
276,SuperiorCard,12,2007,23-12-07 0:00,179639
277,ColonialVoice,5,2005,27-09-07 0:00,167120
278,Distinguish,9,2008,17-02-08 0:00,42343
279,Vista,5,2006,28-12-07 0:00,40140
280,Vista,6,2006,08-01-08 0:00,47888
281,Distinguish,5,2006,20-02-06 0:00,151230
282,ColonialVoice,12,2006,16-10-07 0:00,93302
283,SuperiorCard,9,2005,29-02-08 0:00,101418
284,SuperiorCard,4,2005,12-02-08 0:00,182403
285,Distinguish,6,2008,15-09-07 0:00,52609
286,ColonialVoice,8,2007,24-07-07 0:00,80811
287,ColonialVoice,12,2006,16-03-06 0:00,137435
288,SuperiorCard,6,2007,17-01-08 0:00,133887
289,Distinguish,6,2008,20-09-07 0:00,37710
290,SuperiorCard,7,2006,07-10-07 0:00,4779
291,Distinguish,7,2007,12-06-06 0:00,5192
292,Vista,5,2005,10-12-06 0:00,89830
293,Vista,1,2007,19-03-08 0:00,75205
294,Vista,3,2005,16-01-08 0:00,115293
295,SuperiorCard,9,2007,23-03-08 0:00,154838
296,SuperiorCard,10,2008,17-11-07 0:00,57216
297,SuperiorCard,11,2005,12-08-07 0:00,45768
298,ColonialVoice,10,2008,21-11-07 0:00,172977
299,Distinguish,4,2006,01-09-05 0:00,37483
300,Vista,5,2007,02-12-07 0:00,32933
301,Distinguish,12,2006,08-05-08 0:00,155799
302,SuperiorCard,4,2006,03-06-07 0:00,160284
303,Vista,9,2005,05-10-07 0:00,153571
304,ColonialVoice,4,2008,11-11-07 0:00,19217
305,Distinguish,7,2005,23-07-08 0:00,143951
306,Vista,8,2007,28-10-07 0:00,167986
307,SuperiorCard,1,2006,06-06-08 0:00,74480
308,SuperiorCard,6,2007,07-01-08 0:00,42324
309,Vista,3,2007,23-04-08 0:00,47330
310,Distinguish,11,2006,08-09-05 0:00,111668
311,SuperiorCard,11,2006,17-09-07 0:00,126649
312,SuperiorCard,3,2008,09-07-08 0:00,165236
313,Distinguish,7,2007,29-11-07 0:00,78678
314,ColonialVoice,1,2007,07-05-08 0:00,58497
315,ColonialVoice,10,2008,08-06-06 0:00,178
316,ColonialVoice,12,2006,09-08-07 0:00,94800
317,ColonialVoice,1,2007,27-06-08 0:00,163092
318,SuperiorCard,12,2005,05-08-06 0:00,93161
319,SuperiorCard,3,2008,01-09-05 0:00,117949
320,Distinguish,9,2005,17-08-07 0:00,60161
321,Vista,7,2005,31-10-06 0:00,11624
322,Vista,12,2006,01-06-08 0:00,19922
323,Distinguish,2,2007,19-09-07 0:00,84742
324,SuperiorCard,2,2005,07-03-03 0:00,144202
325,Vista,12,2007,15-05-07 0:00,28764
326,Distinguish,7,2008,26-07-08 0:00,115719
327,Distinguish,7,2008,08-06-06 0:00,139515
328,SuperiorCard,10,2006,01-04-08 0:00,190146
329,SuperiorCard,8,2008,25-05-06 0:00,126134
330,Distinguish,2,2007,05-06-07 0:00,24762
331,Distinguish,11,2006,05-12-07 0:00,63533
332,SuperiorCard,6,2006,17-04-06 0:00,153556
333,Distinguish,5,2005,09-07-06 0:00,170253
334,Distinguish,6,2005,23-04-08 0:00,99825
335,Distinguish,2,2005,05-09-07 0:00,18805
336,SuperiorCard,7,2008,01-08-06 0:00,170100
337,Vista,5,2007,07-04-07 0:00,8403
338,ColonialVoice,9,2008,05-06-08 0:00,42048
339,Distinguish,12,2008,01-05-08 0:00,23965
340,Distinguish,10,2006,05-09-07 0:00,189888
341,Vista,3,2005,12-01-07 0:00,160329
342,ColonialVoice,1,2006,24-01-08 0:00,79499
343,Vista,7,2008,04-01-08 0:00,12285
344,Vista,9,2006,11-11-07 0:00,149450
345,Vista,6,2008,11-11-07 0:00,57689
346,SuperiorCard,3,2008,25-01-08 0:00,78609
347,SuperiorCard,9,2005,10-10-07 0:00,47440
348,Distinguish,11,2008,10-10-07 0:00,134055
349,ColonialVoice,9,2007,02-01-07 0:00,161842
350,ColonialVoice,5,2007,18-08-07 0:00,8088
351,ColonialVoice,12,2007,20-11-06 0:00,122467
352,Vista,5,2005,25-10-06 0:00,36338
353,Vista,11,2008,01-02-08 0:00,2172
354,SuperiorCard,6,2007,04-01-08 0:00,189964
355,SuperiorCard,9,2008,01-08-07 0:00,23174
356,Vista,10,2008,29-07-07 0:00,28583
357,SuperiorCard,1,2008,15-03-08 0:00,58137
358,SuperiorCard,11,2006,28-06-06 0:00,186990
359,ColonialVoice,10,2008,16-10-06 0:00,1324
360,ColonialVoice,7,2005,21-04-08 0:00,85920
361,SuperiorCard,4,2007,22-02-08 0:00,41403
362,Distinguish,3,2007,06-07-08 0:00,73541
363,ColonialVoice,8,2006,05-05-08 0:00,49699
364,Distinguish,9,2007,10-05-08 0:00,163661
365,Vista,8,2005,13-09-07 0:00,68281
366,Distinguish,6,2007,25-04-08 0:00,8710
367,ColonialVoice,10,2006,06-09-06 0:00,60773
368,SuperiorCard,8,2008,19-12-07 0:00,99148
369,Distinguish,7,2008,05-11-06 0:00,33157
370,Distinguish,10,2007,01-05-06 0:00,48830
371,Vista,2,2006,01-09-06 0:00,72943
372,Distinguish,6,2008,11-03-08 0:00,100761
373,SuperiorCard,10,2008,26-02-06 0:00,154176
374,Vista,2,2007,04-06-08 0:00,172472
375,Distinguish,5,2005,16-04-08 0:00,169766
376,SuperiorCard,7,2006,08-06-07 0:00,72578
377,Vista,1,2005,15-08-06 0:00,134259
378,Distinguish,4,2006,23-03-08 0:00,47609
379,SuperiorCard,2,2008,01-05-08 0:00,166806
380,ColonialVoice,1,2008,19-12-05 0:00,146148
381,SuperiorCard,3,2006,16-08-07 0:00,41828
382,Vista,5,2007,30-10-06 0:00,187105
383,Vista,5,2006,27-07-06 0:00,166871
384,ColonialVoice,8,2007,26-02-08 0:00,106015
385,SuperiorCard,4,2005,02-10-05 0:00,76016
386,SuperiorCard,6,2006,26-05-08 0:00,151112
387,ColonialVoice,10,2006,05-12-07 0:00,128513
388,Distinguish,2,2007,26-08-07 0:00,139022
389,Distinguish,10,2005,01-12-07 0:00,50771
390,Vista,7,2008,12-05-08 0:00,20350
391,ColonialVoice,7,2005,27-03-08 0:00,136525
392,Vista,5,2007,30-11-07 0:00,55922
393,Vista,4,2006,05-04-08 0:00,93206
394,Distinguish,6,2006,23-03-03 0:00,70171
395,ColonialVoice,6,2006,27-12-02 0:00,95108
396,SuperiorCard,2,2006,29-07-08 0:00,47932
397,SuperiorCard,5,2006,09-09-07 0:00,70799
398,SuperiorCard,8,2006,22-07-06 0:00,35638
399,Vista,7,2006,19-08-07 0:00,17095
400,Vista,6,2005,19-11-05 0:00,19108
401,Distinguish,9,2007,13-02-08 0:00,73394
402,ColonialVoice,11,2008,23-06-07 0:00,56146
403,ColonialVoice,7,2008,09-10-06 0:00,94727
404,SuperiorCard,3,2007,19-10-07 0:00,154451
405,Distinguish,9,2006,08-09-07 0:00,36482
406,SuperiorCard,1,2007,24-03-08 0:00,118165
407,SuperiorCard,9,2005,26-03-08 0:00,3507
408,Distinguish,11,2008,12-03-07 0:00,3027
409,ColonialVoice,5,2008,25-03-07 0:00,8716
410,SuperiorCard,5,2008,19-03-07 0:00,129993
411,Distinguish,7,2005,02-03-08 0:00,182909
412,SuperiorCard,8,2005,19-10-05 0:00,185018
413,SuperiorCard,9,2008,15-02-03 0:00,149023
414,Distinguish,1,2006,09-12-07 0:00,178600
415,Distinguish,1,2005,21-02-08 0:00,114586
416,Vista,1,2005,21-01-08 0:00,11881
417,SuperiorCard,11,2006,17-06-08 0:00,144307
418,ColonialVoice,7,2005,29-01-06 0:00,79631
419,SuperiorCard,5,2005,29-08-07 0:00,32064
420,Distinguish,5,2008,16-11-06 0:00,47907
421,ColonialVoice,12,2006,30-12-07 0:00,52387
422,ColonialVoice,1,2005,07-06-08 0:00,104349
423,Vista,9,2007,04-09-07 0:00,78888
424,SuperiorCard,4,2008,01-11-06 0:00,134200
425,Distinguish,3,2008,19-11-07 0:00,126728
426,ColonialVoice,10,2006,14-09-07 0:00,183841
427,Distinguish,11,2006,03-04-08 0:00,188261
428,Vista,1,2008,02-02-08 0:00,49907
429,Vista,3,2008,29-06-07 0:00,73623
430,Vista,12,2006,17-06-06 0:00,33033
431,Distinguish,6,2007,27-11-07 0:00,62079
432,Vista,11,2006,25-12-07 0:00,39716
433,Distinguish,4,2008,26-05-08 0:00,162418
434,Distinguish,3,2006,22-04-08 0:00,155996
435,ColonialVoice,2,2008,29-05-08 0:00,38559
436,Distinguish,1,2006,18-06-08 0:00,44464
437,Vista,11,2008,28-06-08 0:00,45050
438,Distinguish,12,2005,15-04-08 0:00,19533
439,Vista,2,2006,26-05-05 0:00,61520
440,ColonialVoice,2,2007,07-09-07 0:00,157795
441,SuperiorCard,9,2006,16-12-06 0:00,67297
442,Vista,7,2005,02-02-07 0:00,48778
443,ColonialVoice,4,2007,17-07-07 0:00,52518
444,Distinguish,3,2007,13-07-08 0:00,21802
445,SuperiorCard,2,2005,01-01-07 0:00,4000
446,Vista,8,2007,05-03-08 0:00,71411
447,SuperiorCard,8,2007,02-03-08 0:00,52381
448,Vista,12,2007,09-05-08 0:00,47878
449,SuperiorCard,9,2006,23-03-08 0:00,60411
450,SuperiorCard,1,2006,21-09-07 0:00,95905
451,SuperiorCard,6,2005,01-08-06 0:00,94352
452,ColonialVoice,8,2006,02-08-07 0:00,63842
453,SuperiorCard,8,2007,30-04-06 0:00,136035
454,Distinguish,12,2007,17-11-07 0:00,14426
455,SuperiorCard,3,2006,13-12-07 0:00,77461
456,Distinguish,6,2006,19-11-07 0:00,169626
457,ColonialVoice,5,2005,05-09-07 0:00,94295
458,Distinguish,8,2005,12-03-08 0:00,118463
459,Distinguish,9,2007,25-04-08 0:00,155886
460,Distinguish,6,2006,13-12-07 0:00,3004
461,SuperiorCard,10,2006,27-12-07 0:00,78650
462,SuperiorCard,6,2006,06-05-08 0:00,150488
463,Vista,3,2008,30-11-07 0:00,145344
464,SuperiorCard,12,2007,17-01-08 0:00,110491
465,Distinguish,2,2005,13-09-07 0:00,163323
466,SuperiorCard,9,2005,07-10-06 0:00,86457
467,Vista,7,2006,05-05-08 0:00,94690
468,ColonialVoice,10,2006,05-06-08 0:00,127799
469,SuperiorCard,8,2006,09-01-03 0:00,110262
470,Vista,6,2008,15-05-08 0:00,169799
471,Distinguish,11,2005,02-12-07 0:00,94501
472,ColonialVoice,4,2007,15-08-07 0:00,129113
473,Distinguish,3,2007,08-10-07 0:00,53474
474,SuperiorCard,6,2006,28-05-08 0:00,88606
475,SuperiorCard,2,2007,31-07-08 0:00,45858
476,Distinguish,3,2007,10-02-08 0:00,118750
477,Distinguish,4,2007,08-05-08 0:00,159744
478,Distinguish,7,2007,06-10-07 0:00,83548
479,SuperiorCard,1,2008,18-01-08 0:00,98927
480,Distinguish,8,2007,25-05-06 0:00,11681
481,SuperiorCard,9,2007,14-09-06 0:00,115988
482,Vista,9,2006,22-02-07 0:00,140417
483,Distinguish,8,2007,03-12-07 0:00,87568
484,SuperiorCard,7,2006,16-09-07 0:00,9303
485,SuperiorCard,12,2007,03-11-07 0:00,159671
486,Distinguish,6,2006,24-06-06 0:00,185964
487,Vista,8,2005,13-05-08 0:00,58055
488,Distinguish,8,2006,05-03-08 0:00,150876
489,SuperiorCard,8,2005,06-01-08 0:00,101049
490,Vista,11,2007,01-08-06 0:00,99118
491,Vista,8,2007,08-08-07 0:00,111914
492,Vista,8,2007,15-03-06 0:00,82277
493,ColonialVoice,1,2006,11-01-08 0:00,117207
494,Distinguish,10,2006,06-11-06 0:00,71591
495,Distinguish,10,2008,05-08-07 0:00,118232
496,ColonialVoice,9,2007,25-01-08 0:00,169268
497,Distinguish,2,2007,26-02-08 0:00,110395
498,SuperiorCard,9,2007,16-04-08 0:00,63399
499,Distinguish,8,2008,08-06-08 0:00,166120
500,ColonialVoice,8,2008,18-10-07 0:00,81151
501,Distinguish,6,2005,25-01-08 0:00,136286
502,Vista,4,2006,13-05-08 0:00,85567
503,Vista,11,2007,11-12-07 0:00,148243
504,Distinguish,2,2005,26-12-07 0:00,169524
505,Distinguish,8,2005,26-08-07 0:00,94094
506,ColonialVoice,10,2008,26-02-08 0:00,176847
507,ColonialVoice,6,2008,17-11-07 0:00,73077
508,Vista,9,2008,12-04-07 0:00,17469
509,Distinguish,11,2007,12-12-07 0:00,177367
510,SuperiorCard,7,2006,29-05-07 0:00,137902
511,SuperiorCard,5,2008,12-08-07 0:00,78390
512,Vista,2,2005,03-10-07 0:00,120075
513,SuperiorCard,4,2006,04-04-07 0:00,132451
514,ColonialVoice,2,2007,21-11-07 0:00,123547
515,Vista,12,2007,20-06-08 0:00,149591
516,Vista,7,2007,29-09-07 0:00,49315
517,Distinguish,12,2005,02-01-03 0:00,158108
518,ColonialVoice,10,2005,20-01-08 0:00,12500
519,Vista,9,2006,31-12-06 0:00,108583
520,Distinguish,8,2008,24-07-08 0:00,9223
521,SuperiorCard,1,2005,01-05-06 0:00,128431
522,Distinguish,5,2008,13-08-07 0:00,181989
523,SuperiorCard,9,2005,20-12-07 0:00,173276
524,Distinguish,12,2006,07-12-07 0:00,25802
