CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
92,SuperiorCard,10,2006,14-03-08 0:00,118771
93,Vista,2,2005,27-10-07 0:00,120373
94,Distinguish,5,2005,06-04-08 0:00,8162
95,Distinguish,5,2007,06-04-08 0:00,80393
96,SuperiorCard,4,2007,18-02-08 0:00,71341
97,ColonialVoice,12,2007,02-06-08 0:00,76251
98,SuperiorCard,9,2006,06-01-06 0:00,5585
99,Vista,12,2006,29-09-07 0:00,129088
100,ColonialVoice,9,2007,06-05-08 0:00,139826
101,ColonialVoice,12,2006,31-07-06 0:00,180321
102,ColonialVoice,12,2008,06-01-08 0:00,89346
103,Vista,10,2007,22-07-05 0:00,173601
104,ColonialVoice,11,2005,13-08-07 0:00,6813
105,Distinguish,4,2008,08-02-08 0:00,161652
106,SuperiorCard,10,2008,01-08-07 0:00,184477
107,ColonialVoice,12,2006,19-07-08 0:00,182309
108,Vista,4,2006,23-06-08 0:00,112251
109,Vista,8,2007,01-07-08 0:00,110375
110,Distinguish,12,2006,08-09-07 0:00,42280
111,SuperiorCard,4,2006,16-12-07 0:00,44387
112,Vista,3,2007,12-06-08 0:00,92617
113,Vista,2,2005,22-08-06 0:00,167823
114,SuperiorCard,8,2006,19-09-07 0:00,2914
115,Distinguish,1,2005,29-09-07 0:00,85121
116,Distinguish,5,2006,31-03-08 0:00,45261
117,ColonialVoice,8,2005,01-01-08 0:00,33339
118,Distinguish,10,2007,04-10-07 0:00,69487
119,Distinguish,1,2006,10-03-03 0:00,182120
120,Distinguish,1,2006,28-06-07 0:00,105717
121,Distinguish,8,2005,05-06-08 0:00,165065
122,ColonialVoice,9,2007,12-07-08 0:00,53561
123,Distinguish,8,2007,04-10-07 0:00,12028
124,ColonialVoice,12,2007,21-10-07 0:00,48537
125,ColonialVoice,6,2006,01-06-08 0:00,31091
126,SuperiorCard,11,2005,01-09-07 0:00,43143
127,ColonialVoice,4,2008,14-10-06 0:00,181930
128,Distinguish,8,2006,25-06-08 0:00,79531
129,Distinguish,12,2005,18-11-07 0:00,132993
130,Vista,7,2005,07-09-07 0:00,105334
131,SuperiorCard,6,2008,28-03-06 0:00,188337
132,SuperiorCard,1,2008,02-07-08 0:00,114775
133,Distinguish,8,2006,30-08-07 0:00,111784
134,ColonialVoice,8,2006,04-02-08 0:00,17258
135,ColonialVoice,4,2006,04-04-08 0:00,52134
136,Distinguish,9,2008,09-03-07 0:00,167676
137,Distinguish,12,2006,01-06-07 0:00,162814
138,Distinguish,7,2005,30-10-07 0:00,179215
139,SuperiorCard,6,2007,05-12-07 0:00,133839
140,SuperiorCard,1,2005,25-07-07 0:00,100607
141,Distinguish,8,2007,18-09-07 0:00,80960
142,Distinguish,6,2006,09-05-08 0:00,15885
143,SuperiorCard,5,2005,05-12-06 0:00,347
144,Distinguish,3,2007,19-02-08 0:00,163358
145,ColonialVoice,1,2007,28-11-07 0:00,110872
146,SuperiorCard,1,2006,19-02-08 0:00,103864
147,SuperiorCard,1,2007,04-11-07 0:00,94903
148,SuperiorCard,8,2006,20-03-07 0:00,150952
149,ColonialVoice,11,2006,08-09-06 0:00,9026
150,Vista,12,2006,31-07-07 0:00,4122
151,SuperiorCard,12,2007,23-05-06 0:00,98057
152,SuperiorCard,10,2005,13-08-07 0:00,144847
153,Vista,1,2005,19-09-07 0:00,52212
154,ColonialVoice,8,2008,18-10-07 0:00,160023
155,ColonialVoice,3,2006,08-12-07 0:00,46603
156,Vista,4,2007,19-01-06 0:00,17121
157,Vista,6,2005,21-10-05 0:00,162850
158,SuperiorCard,6,2006,09-06-08 0:00,118163
159,SuperiorCard,1,2008,28-12-06 0:00,69715
160,Vista,12,2007,11-04-08 0:00,112713
161,Vista,3,2005,01-08-05 0:00,140580
162,SuperiorCard,8,2008,01-05-08 0:00,127250
163,Vista,12,2006,01-03-08 0:00,110922
164,ColonialVoice,5,2005,25-06-08 0:00,118639
165,ColonialVoice,2,2007,08-11-07 0:00,86395
166,Vista,9,2006,12-11-07 0:00,36975
167,SuperiorCard,11,2005,01-05-08 0:00,151688
168,SuperiorCard,1,2007,02-06-06 0:00,152723
169,Distinguish,10,2008,16-07-06 0:00,24694
170,ColonialVoice,6,2006,11-04-06 0:00,75915
171,Distinguish,8,2005,07-10-07 0:00,104539
172,SuperiorCard,11,2008,25-09-06 0:00,6344
173,SuperiorCard,10,2007,16-11-06 0:00,173447
174,ColonialVoice,7,2006,13-02-08 0:00,60302
175,ColonialVoice,1,2006,21-08-06 0:00,57748
176,SuperiorCard,10,2007,29-12-07 0:00,180618
177,Vista,9,2005,11-10-06 0:00,130069
178,Vista,6,2008,08-04-07 0:00,178128
179,SuperiorCard,3,2007,20-09-07 0:00,46040
180,Distinguish,12,2008,01-07-06 0:00,133063
181,ColonialVoice,12,2007,01-08-05 0:00,186343
182,Distinguish,3,2008,25-04-07 0:00,159010
183,Vista,3,2005,02-02-08 0:00,123546
184,SuperiorCard,10,2007,05-12-07 0:00,65998
185,Distinguish,3,2008,04-04-08 0:00,180301
186,Vista,10,2007,06-12-07 0:00,156683
187,Vista,2,2007,01-04-08 0:00,74751
188,ColonialVoice,12,2005,15-10-07 0:00,68394
189,SuperiorCard,1,2008,26-05-08 0:00,120624
190,Distinguish,7,2006,18-02-08 0:00,121880
191,SuperiorCard,7,2005,21-01-08 0:00,148410
192,SuperiorCard,6,2007,25-12-07 0:00,59261
193,Vista,12,2005,01-06-07 0:00,151035
194,ColonialVoice,8,2008,01-08-06 0:00,11582
195,Distinguish,9,2005,29-09-06 0:00,38401
196,Vista,7,2005,22-06-08 0:00,133573
197,Distinguish,5,2006,20-05-06 0:00,142457
198,SuperiorCard,7,2007,24-02-08 0:00,126563
199,SuperiorCard,5,2007,12-12-07 0:00,99022
200,Distinguish,4,2008,29-05-08 0:00,86194
201,ColonialVoice,5,2005,15-07-08 0:00,177079
202,SuperiorCard,12,2007,17-11-07 0:00,8403
203,Vista,11,2007,01-04-08 0:00,48263
204,Distinguish,4,2005,01-08-05 0:00,43378
205,Distinguish,4,2008,16-09-06 0:00,148666
206,Vista,7,2006,01-12-07 0:00,85251
207,Distinguish,1,2008,07-09-07 0:00,113491
208,Distinguish,11,2007,14-05-06 0:00,171482
209,Vista,11,2005,12-07-08 0:00,32311
210,SuperiorCard,7,2006,04-11-07 0:00,126629
211,SuperiorCard,6,2006,19-11-07 0:00,91776
212,SuperiorCard,7,2008,14-04-08 0:00,74117
213,SuperiorCard,9,2008,30-01-06 0:00,141106
214,SuperiorCard,4,2008,21-10-07 0:00,104441
215,Vista,3,2008,19-12-05 0:00,186856
216,Distinguish,7,2005,06-12-05 0:00,4827
217,SuperiorCard,10,2005,05-09-06 0:00,152299
218,Vista,12,2007,28-03-08 0:00,177320
219,SuperiorCard,2,2006,08-02-08 0:00,140141
220,Distinguish,12,2005,16-02-03 0:00,131726
221,Vista,10,2007,27-03-08 0:00,68979
222,ColonialVoice,3,2007,15-09-07 0:00,150980
223,SuperiorCard,8,2007,12-11-05 0:00,104890
224,Vista,5,2006,29-05-07 0:00,10331
225,Vista,10,2005,13-03-06 0:00,62773
226,SuperiorCard,4,2006,10-12-07 0:00,94393
227,Vista,10,2007,01-08-07 0:00,170736
228,Vista,7,2007,15-05-08 0:00,116413
229,SuperiorCard,9,2008,30-07-08 0:00,108480
230,Distinguish,7,2008,01-09-07 0:00,79006
231,Vista,11,2008,06-03-06 0:00,146542
232,Vista,10,2007,21-06-08 0:00,119733
233,ColonialVoice,1,2007,07-06-08 0:00,101765
234,ColonialVoice,3,2005,31-10-07 0:00,168450
235,ColonialVoice,2,2006,04-06-08 0:00,175633
236,ColonialVoice,12,2005,28-08-07 0:00,57040
237,SuperiorCard,4,2006,01-05-08 0:00,132553
238,ColonialVoice,12,2005,27-10-07 0:00,174628
239,Distinguish,10,2006,24-06-07 0:00,114745
240,Distinguish,5,2008,23-12-07 0:00,155529
241,ColonialVoice,5,2005,17-07-08 0:00,57357
242,SuperiorCard,10,2005,01-07-05 0:00,111182
243,Distinguish,3,2007,26-03-08 0:00,152784
244,SuperiorCard,7,2005,08-03-08 0:00,22028
245,ColonialVoice,8,2008,29-10-07 0:00,7763
246,SuperiorCard,3,2005,12-09-05 0:00,164731
247,SuperiorCard,10,2005,18-02-08 0:00,3733
248,Vista,9,2007,12-05-08 0:00,108035
249,SuperiorCard,9,2006,15-11-07 0:00,86755
250,ColonialVoice,2,2008,21-11-07 0:00,189100
251,SuperiorCard,3,2008,20-02-06 0:00,82043
252,SuperiorCard,8,2006,16-01-08 0:00,19667
253,SuperiorCard,10,2005,31-05-07 0:00,8252
254,Distinguish,11,2007,17-04-08 0:00,128946
255,SuperiorCard,6,2006,07-05-08 0:00,29775
256,Vista,12,2008,16-06-08 0:00,112216
257,Vista,10,2006,11-11-07 0:00,146972
258,ColonialVoice,6,2008,06-02-07 0:00,4507
259,SuperiorCard,4,2008,07-01-08 0:00,177233
260,SuperiorCard,7,2008,27-03-03 0:00,87688
261,ColonialVoice,12,2008,08-11-05 0:00,15647
262,SuperiorCard,4,2005,28-06-08 0:00,60403
263,SuperiorCard,12,2006,09-09-06 0:00,30765
264,Distinguish,6,2007,19-01-08 0:00,145627
265,Distinguish,4,2007,05-11-07 0:00,170
266,ColonialVoice,1,2007,16-07-06 0:00,186610
267,SuperiorCard,11,2005,01-07-05 0:00,132055
268,SuperiorCard,2,2006,17-10-05 0:00,84618
269,SuperiorCard,8,2007,04-08-05 0:00,11266
270,SuperiorCard,7,2008,02-09-06 0:00,145690
271,ColonialVoice,9,2006,03-08-07 0:00,48132
272,SuperiorCard,8,2005,01-04-08 0:00,51135
273,ColonialVoice,11,2006,03-04-08 0:00,87443
274,Distinguish,9,2008,20-02-07 0:00,87969
275,Distinguish,5,2008,13-04-08 0:00,170745
276,SuperiorCard,12,2007,23-12-07 0:00,121815
277,ColonialVoice,5,2005,27-09-07 0:00,9164
278,Distinguish,9,2008,17-02-08 0:00,65544
279,Vista,5,2006,28-12-07 0:00,44428
280,Vista,6,2006,08-01-08 0:00,159667
281,Distinguish,5,2006,20-02-06 0:00,145087
282,ColonialVoice,12,2006,16-10-07 0:00,82869
283,SuperiorCard,9,2005,29-02-08 0:00,134268
284,SuperiorCard,4,2005,12-02-08 0:00,127800
285,Distinguish,6,2008,15-09-07 0:00,150970
286,ColonialVoice,8,2007,24-07-07 0:00,121510
287,ColonialVoice,12,2006,16-03-06 0:00,99367
288,SuperiorCard,6,2007,17-01-08 0:00,188785
289,Distinguish,6,2008,20-09-07 0:00,103319
290,SuperiorCard,7,2006,07-10-07 0:00,143282
291,Distinguish,7,2007,12-06-06 0:00,94404
292,Vista,5,2005,10-12-06 0:00,37699
293,Vista,1,2007,19-03-08 0:00,17712
294,Vista,3,2005,16-01-08 0:00,112141
295,SuperiorCard,9,2007,23-03-08 0:00,153175
296,SuperiorCard,10,2008,17-11-07 0:00,174808
297,SuperiorCard,11,2005,12-08-07 0:00,180203
298,ColonialVoice,10,2008,21-11-07 0:00,88284
299,Distinguish,4,2006,01-09-05 0:00,87301
300,Vista,5,2007,02-12-07 0:00,131239
301,Distinguish,12,2006,08-05-08 0:00,102888
302,SuperiorCard,4,2006,03-06-07 0:00,63392
303,Vista,9,2005,05-10-07 0:00,47248
304,ColonialVoice,4,2008,11-11-07 0:00,164159
305,Distinguish,7,2005,23-07-08 0:00,187163
306,Vista,8,2007,28-10-07 0:00,120729
307,SuperiorCard,1,2006,06-06-08 0:00,84423
308,SuperiorCard,6,2007,07-01-08 0:00,167923
309,Vista,3,2007,23-04-08 0:00,174347
310,Distinguish,11,2006,08-09-05 0:00,133040
311,SuperiorCard,11,2006,17-09-07 0:00,65658
312,SuperiorCard,3,2008,09-07-08 0:00,26760
313,Distinguish,7,2007,29-11-07 0:00,105293
314,ColonialVoice,1,2007,07-05-08 0:00,53571
315,ColonialVoice,10,2008,08-06-06 0:00,164220
316,ColonialVoice,12,2006,09-08-07 0:00,49163
317,ColonialVoice,1,2007,27-06-08 0:00,116101
318,SuperiorCard,12,2005,05-08-06 0:00,32571
319,SuperiorCard,3,2008,01-09-05 0:00,27228
320,Distinguish,9,2005,17-08-07 0:00,62794
321,Vista,7,2005,31-10-06 0:00,136217
322,Vista,12,2006,01-06-08 0:00,63539
323,Distinguish,2,2007,19-09-07 0:00,53050
324,SuperiorCard,2,2005,07-03-03 0:00,15125
325,Vista,12,2007,15-05-07 0:00,83400
326,Distinguish,7,2008,26-07-08 0:00,187027
327,Distinguish,7,2008,08-06-06 0:00,45795
328,SuperiorCard,10,2006,01-04-08 0:00,10113
329,SuperiorCard,8,2008,25-05-06 0:00,97382
330,Distinguish,2,2007,05-06-07 0:00,28168
331,Distinguish,11,2006,05-12-07 0:00,183596
332,SuperiorCard,6,2006,17-04-06 0:00,57801
333,Distinguish,5,2005,09-07-06 0:00,66624
334,Distinguish,6,2005,23-04-08 0:00,165727
335,Distinguish,2,2005,05-09-07 0:00,80409
336,SuperiorCard,7,2008,01-08-06 0:00,37591
337,Vista,5,2007,07-04-07 0:00,13081
338,ColonialVoice,9,2008,05-06-08 0:00,131953
339,Distinguish,12,2008,01-05-08 0:00,61254
340,Distinguish,10,2006,05-09-07 0:00,78879
341,Vista,3,2005,12-01-07 0:00,159498
342,ColonialVoice,1,2006,24-01-08 0:00,111506
343,Vista,7,2008,04-01-08 0:00,171392
344,Vista,9,2006,11-11-07 0:00,21759
345,Vista,6,2008,11-11-07 0:00,81195
346,SuperiorCard,3,2008,25-01-08 0:00,91588
347,SuperiorCard,9,2005,10-10-07 0:00,181699
348,Distinguish,11,2008,10-10-07 0:00,58175
349,ColonialVoice,9,2007,02-01-07 0:00,4919
350,ColonialVoice,5,2007,18-08-07 0:00,84180
351,ColonialVoice,12,2007,20-11-06 0:00,151416
352,Vista,5,2005,25-10-06 0:00,157847
353,Vista,11,2008,01-02-08 0:00,100148
354,SuperiorCard,6,2007,04-01-08 0:00,71717
355,SuperiorCard,9,2008,01-08-07 0:00,158710
356,Vista,10,2008,29-07-07 0:00,67281
357,SuperiorCard,1,2008,15-03-08 0:00,59593
358,SuperiorCard,11,2006,28-06-06 0:00,67091
359,ColonialVoice,10,2008,16-10-06 0:00,96320
360,ColonialVoice,7,2005,21-04-08 0:00,108854
361,SuperiorCard,4,2007,22-02-08 0:00,183109
362,Distinguish,3,2007,06-07-08 0:00,28318
363,ColonialVoice,8,2006,05-05-08 0:00,96398
364,Distinguish,9,2007,10-05-08 0:00,83349
365,Vista,8,2005,13-09-07 0:00,85433
366,Distinguish,6,2007,25-04-08 0:00,7141
367,ColonialVoice,10,2006,06-09-06 0:00,181147
368,SuperiorCard,8,2008,19-12-07 0:00,6841
369,Distinguish,7,2008,05-11-06 0:00,121396
370,Distinguish,10,2007,01-05-06 0:00,75332
371,Vista,2,2006,01-09-06 0:00,151697
372,Distinguish,6,2008,11-03-08 0:00,126449
373,SuperiorCard,10,2008,26-02-06 0:00,35542
374,Vista,2,2007,04-06-08 0:00,26605
375,Distinguish,5,2005,16-04-08 0:00,132341
376,SuperiorCard,7,2006,08-06-07 0:00,96870
377,Vista,1,2005,15-08-06 0:00,136705
378,Distinguish,4,2006,23-03-08 0:00,145736
379,SuperiorCard,2,2008,01-05-08 0:00,153635
380,ColonialVoice,1,2008,19-12-05 0:00,161438
381,SuperiorCard,3,2006,16-08-07 0:00,115646
382,Vista,5,2007,30-10-06 0:00,94067
383,Vista,5,2006,27-07-06 0:00,64856
384,ColonialVoice,8,2007,26-02-08 0:00,80690
385,SuperiorCard,4,2005,02-10-05 0:00,166113
386,SuperiorCard,6,2006,26-05-08 0:00,42303
387,ColonialVoice,10,2006,05-12-07 0:00,112282
388,Distinguish,2,2007,26-08-07 0:00,174204
389,Distinguish,10,2005,01-12-07 0:00,177693
390,Vista,7,2008,12-05-08 0:00,180217
391,ColonialVoice,7,2005,27-03-08 0:00,181880
392,Vista,5,2007,30-11-07 0:00,107126
393,Vista,4,2006,05-04-08 0:00,113783
394,Distinguish,6,2006,23-03-03 0:00,32826
395,ColonialVoice,6,2006,27-12-02 0:00,77150
396,SuperiorCard,2,2006,29-07-08 0:00,100889
397,SuperiorCard,5,2006,09-09-07 0:00,178462
398,SuperiorCard,8,2006,22-07-06 0:00,37174
399,Vista,7,2006,19-08-07 0:00,165042
400,Vista,6,2005,19-11-05 0:00,110380
401,Distinguish,9,2007,13-02-08 0:00,144045
402,ColonialVoice,11,2008,23-06-07 0:00,163253
403,ColonialVoice,7,2008,09-10-06 0:00,145984
404,SuperiorCard,3,2007,19-10-07 0:00,90361
405,Distinguish,9,2006,08-09-07 0:00,95506
406,SuperiorCard,1,2007,24-03-08 0:00,36365
407,SuperiorCard,9,2005,26-03-08 0:00,32489
408,Distinguish,11,2008,12-03-07 0:00,20720
409,ColonialVoice,5,2008,25-03-07 0:00,22754
410,SuperiorCard,5,2008,19-03-07 0:00,62544
411,Distinguish,7,2005,02-03-08 0:00,144873
412,SuperiorCard,8,2005,19-10-05 0:00,186058
413,SuperiorCard,9,2008,15-02-03 0:00,83866
414,Distinguish,1,2006,09-12-07 0:00,108139
415,Distinguish,1,2005,21-02-08 0:00,76827
416,Vista,1,2005,21-01-08 0:00,126896
417,SuperiorCard,11,2006,17-06-08 0:00,42910
418,ColonialVoice,7,2005,29-01-06 0:00,170726
419,SuperiorCard,5,2005,29-08-07 0:00,163809
420,Distinguish,5,2008,16-11-06 0:00,107197
421,ColonialVoice,12,2006,30-12-07 0:00,5848
422,ColonialVoice,1,2005,07-06-08 0:00,117530
423,Vista,9,2007,04-09-07 0:00,111312
424,SuperiorCard,4,2008,01-11-06 0:00,62387
425,Distinguish,3,2008,19-11-07 0:00,135337
426,ColonialVoice,10,2006,14-09-07 0:00,13890
427,Distinguish,11,2006,03-04-08 0:00,89510
428,Vista,1,2008,02-02-08 0:00,153
429,Vista,3,2008,29-06-07 0:00,20575
430,Vista,12,2006,17-06-06 0:00,70202
431,Distinguish,6,2007,27-11-07 0:00,121492
432,Vista,11,2006,25-12-07 0:00,85997
433,Distinguish,4,2008,26-05-08 0:00,96500
434,Distinguish,3,2006,22-04-08 0:00,163652
435,ColonialVoice,2,2008,29-05-08 0:00,191048
436,Distinguish,1,2006,18-06-08 0:00,4075
437,Vista,11,2008,28-06-08 0:00,72344
438,Distinguish,12,2005,15-04-08 0:00,131319
439,Vista,2,2006,26-05-05 0:00,177624
440,ColonialVoice,2,2007,07-09-07 0:00,137808
441,SuperiorCard,9,2006,16-12-06 0:00,66073
442,Vista,7,2005,02-02-07 0:00,183054
443,ColonialVoice,4,2007,17-07-07 0:00,163171
444,Distinguish,3,2007,13-07-08 0:00,114820
445,SuperiorCard,2,2005,01-01-07 0:00,26726
446,Vista,8,2007,05-03-08 0:00,167382
447,SuperiorCard,8,2007,02-03-08 0:00,41494
448,Vista,12,2007,09-05-08 0:00,111793
449,SuperiorCard,9,2006,23-03-08 0:00,126193
450,SuperiorCard,1,2006,21-09-07 0:00,49896
451,SuperiorCard,6,2005,01-08-06 0:00,57779
452,ColonialVoice,8,2006,02-08-07 0:00,15154
453,SuperiorCard,8,2007,30-04-06 0:00,55482
454,Distinguish,12,2007,17-11-07 0:00,16319
455,SuperiorCard,3,2006,13-12-07 0:00,46127
456,Distinguish,6,2006,19-11-07 0:00,37201
457,ColonialVoice,5,2005,05-09-07 0:00,16198
458,Distinguish,8,2005,12-03-08 0:00,144552
459,Distinguish,9,2007,25-04-08 0:00,85731
460,Distinguish,6,2006,13-12-07 0:00,137874
461,SuperiorCard,10,2006,27-12-07 0:00,52574
462,SuperiorCard,6,2006,06-05-08 0:00,103349
463,Vista,3,2008,30-11-07 0:00,124927
464,SuperiorCard,12,2007,17-01-08 0:00,97036
465,Distinguish,2,2005,13-09-07 0:00,2403
466,SuperiorCard,9,2005,07-10-06 0:00,70741
467,Vista,7,2006,05-05-08 0:00,161176
468,ColonialVoice,10,2006,05-06-08 0:00,110853
469,SuperiorCard,8,2006,09-01-03 0:00,173866
470,Vista,6,2008,15-05-08 0:00,39914
471,Distinguish,11,2005,02-12-07 0:00,98641
472,ColonialVoice,4,2007,15-08-07 0:00,4460
473,Distinguish,3,2007,08-10-07 0:00,68739
474,SuperiorCard,6,2006,28-05-08 0:00,185065
475,SuperiorCard,2,2007,31-07-08 0:00,30153
476,Distinguish,3,2007,10-02-08 0:00,40283
477,Distinguish,4,2007,08-05-08 0:00,76676
478,Distinguish,7,2007,06-10-07 0:00,176153
479,SuperiorCard,1,2008,18-01-08 0:00,154293
480,Distinguish,8,2007,25-05-06 0:00,111280
481,SuperiorCard,9,2007,14-09-06 0:00,138229
482,Vista,9,2006,22-02-07 0:00,32439
483,Distinguish,8,2007,03-12-07 0:00,88895
484,SuperiorCard,7,2006,16-09-07 0:00,30837
485,SuperiorCard,12,2007,03-11-07 0:00,103528
486,Distinguish,6,2006,24-06-06 0:00,148005
487,Vista,8,2005,13-05-08 0:00,129029
488,Distinguish,8,2006,05-03-08 0:00,112487
489,SuperiorCard,8,2005,06-01-08 0:00,46247
490,Vista,11,2007,01-08-06 0:00,51175
491,Vista,8,2007,08-08-07 0:00,131659
492,Vista,8,2007,15-03-06 0:00,153969
493,ColonialVoice,1,2006,11-01-08 0:00,111396
494,Distinguish,10,2006,06-11-06 0:00,102932
495,Distinguish,10,2008,05-08-07 0:00,56703
496,ColonialVoice,9,2007,25-01-08 0:00,130181
497,Distinguish,2,2007,26-02-08 0:00,127766
498,SuperiorCard,9,2007,16-04-08 0:00,13329
499,Distinguish,8,2008,08-06-08 0:00,68694
500,ColonialVoice,8,2008,18-10-07 0:00,91058
501,Distinguish,6,2005,25-01-08 0:00,173533
502,Vista,4,2006,13-05-08 0:00,157038
503,Vista,11,2007,11-12-07 0:00,123882
504,Distinguish,2,2005,26-12-07 0:00,123474
505,Distinguish,8,2005,26-08-07 0:00,119409
506,ColonialVoice,10,2008,26-02-08 0:00,170509
507,ColonialVoice,6,2008,17-11-07 0:00,19967
508,Vista,9,2008,12-04-07 0:00,87951
509,Distinguish,11,2007,12-12-07 0:00,20437
510,SuperiorCard,7,2006,29-05-07 0:00,36431
511,SuperiorCard,5,2008,12-08-07 0:00,47578
512,Vista,2,2005,03-10-07 0:00,182420
513,SuperiorCard,4,2006,04-04-07 0:00,51987
514,ColonialVoice,2,2007,21-11-07 0:00,55759
515,Vista,12,2007,20-06-08 0:00,134297
516,Vista,7,2007,29-09-07 0:00,123379
517,Distinguish,12,2005,02-01-03 0:00,106253
518,ColonialVoice,10,2005,20-01-08 0:00,140446
519,Vista,9,2006,31-12-06 0:00,16647
520,Distinguish,8,2008,24-07-08 0:00,180836
521,SuperiorCard,1,2005,01-05-06 0:00,161641
522,Distinguish,5,2008,13-08-07 0:00,99286
523,SuperiorCard,9,2005,20-12-07 0:00,182680
524,Distinguish,12,2006,07-12-07 0:00,124888
