CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
49,SuperiorCard,6,2008,10-08-07 0:00,123973
50,ColonialVoice,5,2007,16-07-08 0:00,159663
51,SuperiorCard,3,2007,07-04-08 0:00,82463
52,Vista,3,2008,25-05-07 0:00,77718
53,ColonialVoice,5,2006,05-05-08 0:00,174062
54,Distinguish,12,2006,06-10-07 0:00,25299
55,ColonialVoice,5,2008,01-09-07 0:00,168670
56,Distinguish,7,2007,16-04-08 0:00,26078
57,ColonialVoice,10,2008,24-01-08 0:00,152861
58,Vista,12,2008,10-03-08 0:00,85670
59,Vista,9,2006,01-08-07 0:00,57198
60,Vista,1,2008,16-07-06 0:00,148054
61,Distinguish,4,2008,15-06-08 0:00,175634
62,SuperiorCard,1,2005,02-05-08 0:00,58861
63,Distinguish,4,2008,07-01-08 0:00,106846
64,ColonialVoice,2,2005,14-11-07 0:00,47207
65,Distinguish,4,2005,14-11-07 0:00,83366
66,ColonialVoice,8,2005,01-03-04 0:00,123372
67,SuperiorCard,12,2005,28-11-07 0:00,138411
68,SuperiorCard,3,2005,10-03-07 0:00,114542
69,ColonialVoice,6,2005,18-06-06 0:00,52103
70,Distinguish,3,2008,10-03-08 0:00,171654
71,Vista,7,2005,14-11-07 0:00,149565
72,Distinguish,7,2005,14-09-07 0:00,78115
73,Vista,1,2008,25-12-07 0:00,146262
74,Vista,11,2007,27-07-08 0:00,107299
75,SuperiorCard,11,2008,24-10-07 0:00,95903
76,SuperiorCard,5,2008,01-07-05 0:00,172707
77,Distinguish,8,2008,28-03-03 0:00,113826
78,SuperiorCard,8,2008,26-02-08 0:00,174474
79,Vista,7,2006,19-07-06 0:00,69200
80,ColonialVoice,11,2008,21-12-07 0:00,153810
81,Distinguish,6,2007,19-12-06 0:00,78183
82,Distinguish,11,2006,01-07-06 0:00,135792
83,Vista,4,2008,30-11-07 0:00,34647
84,Distinguish,1,2006,29-04-08 0:00,113472
85,ColonialVoice,4,2006,27-06-08 0:00,59903
86,SuperiorCard,1,2006,27-09-07 0:00,177443
87,Vista,8,2007,04-04-06 0:00,132172
88,Distinguish,1,2006,21-05-08 0:00,143583
89,SuperiorCard,4,2007,20-05-07 0:00,133488
90,Distinguish,11,2007,14-08-07 0:00,53332
91,SuperiorCard,1,2006,31-08-07 0:00,175760
92,SuperiorCard,10,2006,14-03-08 0:00,11800
93,Vista,2,2005,27-10-07 0:00,13469
94,Distinguish,5,2005,06-04-08 0:00,177405
95,Distinguish,5,2007,06-04-08 0:00,79366
96,SuperiorCard,4,2007,18-02-08 0:00,93044
97,ColonialVoice,12,2007,02-06-08 0:00,16159
98,SuperiorCard,9,2006,06-01-06 0:00,47556
99,Vista,12,2006,29-09-07 0:00,99534
100,ColonialVoice,9,2007,06-05-08 0:00,92332
101,ColonialVoice,12,2006,31-07-06 0:00,157086
102,ColonialVoice,12,2008,06-01-08 0:00,95230
103,Vista,10,2007,22-07-05 0:00,57248
104,ColonialVoice,11,2005,13-08-07 0:00,47399
105,Distinguish,4,2008,08-02-08 0:00,160602
106,SuperiorCard,10,2008,01-08-07 0:00,100161
107,ColonialVoice,12,2006,19-07-08 0:00,42042
108,Vista,4,2006,23-06-08 0:00,56822
109,Vista,8,2007,01-07-08 0:00,78158
110,Distinguish,12,2006,08-09-07 0:00,41021
111,SuperiorCard,4,2006,16-12-07 0:00,1237
112,Vista,3,2007,12-06-08 0:00,20317
113,Vista,2,2005,22-08-06 0:00,89370
114,SuperiorCard,8,2006,19-09-07 0:00,129144
115,Distinguish,1,2005,29-09-07 0:00,80486
116,Distinguish,5,2006,31-03-08 0:00,86108
117,ColonialVoice,8,2005,01-01-08 0:00,79216
118,Distinguish,10,2007,04-10-07 0:00,112502
119,Distinguish,1,2006,10-03-03 0:00,4165
120,Distinguish,1,2006,28-06-07 0:00,146646
121,Distinguish,8,2005,05-06-08 0:00,152695
122,ColonialVoice,9,2007,12-07-08 0:00,99683
123,Distinguish,8,2007,04-10-07 0:00,12818
124,ColonialVoice,12,2007,21-10-07 0:00,105295
125,ColonialVoice,6,2006,01-06-08 0:00,19596
126,SuperiorCard,11,2005,01-09-07 0:00,154573
127,ColonialVoice,4,2008,14-10-06 0:00,118196
128,Distinguish,8,2006,25-06-08 0:00,12696
129,Distinguish,12,2005,18-11-07 0:00,41593
130,Vista,7,2005,07-09-07 0:00,80897
131,SuperiorCard,6,2008,28-03-06 0:00,74964
132,SuperiorCard,1,2008,02-07-08 0:00,83864
133,Distinguish,8,2006,30-08-07 0:00,63688
134,ColonialVoice,8,2006,04-02-08 0:00,127019
135,ColonialVoice,4,2006,04-04-08 0:00,125518
136,Distinguish,9,2008,09-03-07 0:00,100039
137,Distinguish,12,2006,01-06-07 0:00,180806
138,Distinguish,7,2005,30-10-07 0:00,60371
139,SuperiorCard,6,2007,05-12-07 0:00,34755
140,SuperiorCard,1,2005,25-07-07 0:00,23743
141,Distinguish,8,2007,18-09-07 0:00,137591
142,Distinguish,6,2006,09-05-08 0:00,6107
143,SuperiorCard,5,2005,05-12-06 0:00,180457
144,Distinguish,3,2007,19-02-08 0:00,61675
145,ColonialVoice,1,2007,28-11-07 0:00,147167
146,SuperiorCard,1,2006,19-02-08 0:00,187852
147,SuperiorCard,1,2007,04-11-07 0:00,172947
148,SuperiorCard,8,2006,20-03-07 0:00,143594
149,ColonialVoice,11,2006,08-09-06 0:00,10188
150,Vista,12,2006,31-07-07 0:00,83734
151,SuperiorCard,12,2007,23-05-06 0:00,54005
152,SuperiorCard,10,2005,13-08-07 0:00,942
153,Vista,1,2005,19-09-07 0:00,56932
154,ColonialVoice,8,2008,18-10-07 0:00,76048
155,ColonialVoice,3,2006,08-12-07 0:00,137751
156,Vista,4,2007,19-01-06 0:00,39616
157,Vista,6,2005,21-10-05 0:00,42662
158,SuperiorCard,6,2006,09-06-08 0:00,189666
159,SuperiorCard,1,2008,28-12-06 0:00,180614
160,Vista,12,2007,11-04-08 0:00,62680
161,Vista,3,2005,01-08-05 0:00,1680
162,SuperiorCard,8,2008,01-05-08 0:00,22265
163,Vista,12,2006,01-03-08 0:00,136148
164,ColonialVoice,5,2005,25-06-08 0:00,182071
165,ColonialVoice,2,2007,08-11-07 0:00,23788
166,Vista,9,2006,12-11-07 0:00,173900
167,SuperiorCard,11,2005,01-05-08 0:00,70828
168,SuperiorCard,1,2007,02-06-06 0:00,178969
169,Distinguish,10,2008,16-07-06 0:00,93082
170,ColonialVoice,6,2006,11-04-06 0:00,61481
171,Distinguish,8,2005,07-10-07 0:00,50804
172,SuperiorCard,11,2008,25-09-06 0:00,179486
173,SuperiorCard,10,2007,16-11-06 0:00,78298
174,ColonialVoice,7,2006,13-02-08 0:00,166078
175,ColonialVoice,1,2006,21-08-06 0:00,147938
176,SuperiorCard,10,2007,29-12-07 0:00,176547
177,Vista,9,2005,11-10-06 0:00,100990
178,Vista,6,2008,08-04-07 0:00,23994
179,SuperiorCard,3,2007,20-09-07 0:00,174188
180,Distinguish,12,2008,01-07-06 0:00,113582
181,ColonialVoice,12,2007,01-08-05 0:00,42064
182,Distinguish,3,2008,25-04-07 0:00,68199
183,Vista,3,2005,02-02-08 0:00,63632
184,SuperiorCard,10,2007,05-12-07 0:00,78487
185,Distinguish,3,2008,04-04-08 0:00,186308
186,Vista,10,2007,06-12-07 0:00,172776
187,Vista,2,2007,01-04-08 0:00,23823
188,ColonialVoice,12,2005,15-10-07 0:00,146998
189,SuperiorCard,1,2008,26-05-08 0:00,166486
190,Distinguish,7,2006,18-02-08 0:00,84200
191,SuperiorCard,7,2005,21-01-08 0:00,3692
192,SuperiorCard,6,2007,25-12-07 0:00,128988
193,Vista,12,2005,01-06-07 0:00,139104
194,ColonialVoice,8,2008,01-08-06 0:00,17923
195,Distinguish,9,2005,29-09-06 0:00,89693
196,Vista,7,2005,22-06-08 0:00,161981
197,Distinguish,5,2006,20-05-06 0:00,16004
198,SuperiorCard,7,2007,24-02-08 0:00,25642
199,SuperiorCard,5,2007,12-12-07 0:00,108935
200,Distinguish,4,2008,29-05-08 0:00,58453
201,ColonialVoice,5,2005,15-07-08 0:00,12669
202,SuperiorCard,12,2007,17-11-07 0:00,127133
203,Vista,11,2007,01-04-08 0:00,104985
204,Distinguish,4,2005,01-08-05 0:00,54800
205,Distinguish,4,2008,16-09-06 0:00,85726
206,Vista,7,2006,01-12-07 0:00,39382
207,Distinguish,1,2008,07-09-07 0:00,36604
208,Distinguish,11,2007,14-05-06 0:00,153834
209,Vista,11,2005,12-07-08 0:00,74701
210,SuperiorCard,7,2006,04-11-07 0:00,183296
211,SuperiorCard,6,2006,19-11-07 0:00,190291
212,SuperiorCard,7,2008,14-04-08 0:00,44253
213,SuperiorCard,9,2008,30-01-06 0:00,94360
214,SuperiorCard,4,2008,21-10-07 0:00,187384
215,Vista,3,2008,19-12-05 0:00,164472
216,Distinguish,7,2005,06-12-05 0:00,171668
217,SuperiorCard,10,2005,05-09-06 0:00,73733
218,Vista,12,2007,28-03-08 0:00,78425
219,SuperiorCard,2,2006,08-02-08 0:00,133316
220,Distinguish,12,2005,16-02-03 0:00,126239
221,Vista,10,2007,27-03-08 0:00,57102
222,ColonialVoice,3,2007,15-09-07 0:00,71764
223,SuperiorCard,8,2007,12-11-05 0:00,7898
224,Vista,5,2006,29-05-07 0:00,26354
225,Vista,10,2005,13-03-06 0:00,98974
226,SuperiorCard,4,2006,10-12-07 0:00,16309
227,Vista,10,2007,01-08-07 0:00,109710
228,Vista,7,2007,15-05-08 0:00,183659
229,SuperiorCard,9,2008,30-07-08 0:00,18895
230,Distinguish,7,2008,01-09-07 0:00,25240
231,Vista,11,2008,06-03-06 0:00,134287
232,Vista,10,2007,21-06-08 0:00,158261
233,ColonialVoice,1,2007,07-06-08 0:00,12861
234,ColonialVoice,3,2005,31-10-07 0:00,70622
235,ColonialVoice,2,2006,04-06-08 0:00,168696
236,ColonialVoice,12,2005,28-08-07 0:00,157518
237,SuperiorCard,4,2006,01-05-08 0:00,12757
238,ColonialVoice,12,2005,27-10-07 0:00,26070
239,Distinguish,10,2006,24-06-07 0:00,89248
240,Distinguish,5,2008,23-12-07 0:00,26267
241,ColonialVoice,5,2005,17-07-08 0:00,62071
242,SuperiorCard,10,2005,01-07-05 0:00,185654
243,Distinguish,3,2007,26-03-08 0:00,99784
244,SuperiorCard,7,2005,08-03-08 0:00,31458
245,ColonialVoice,8,2008,29-10-07 0:00,86795
246,SuperiorCard,3,2005,12-09-05 0:00,161279
247,SuperiorCard,10,2005,18-02-08 0:00,137280
248,Vista,9,2007,12-05-08 0:00,12828
249,SuperiorCard,9,2006,15-11-07 0:00,25695
250,ColonialVoice,2,2008,21-11-07 0:00,33693
251,SuperiorCard,3,2008,20-02-06 0:00,154711
252,SuperiorCard,8,2006,16-01-08 0:00,5663
253,SuperiorCard,10,2005,31-05-07 0:00,27425
254,Distinguish,11,2007,17-04-08 0:00,161741
255,SuperiorCard,6,2006,07-05-08 0:00,27496
256,Vista,12,2008,16-06-08 0:00,142500
257,Vista,10,2006,11-11-07 0:00,5488
258,ColonialVoice,6,2008,06-02-07 0:00,73522
259,SuperiorCard,4,2008,07-01-08 0:00,33700
260,SuperiorCard,7,2008,27-03-03 0:00,149521
261,ColonialVoice,12,2008,08-11-05 0:00,18746
262,SuperiorCard,4,2005,28-06-08 0:00,58576
263,SuperiorCard,12,2006,09-09-06 0:00,95964
264,Distinguish,6,2007,19-01-08 0:00,65817
265,Distinguish,4,2007,05-11-07 0:00,133195
266,ColonialVoice,1,2007,16-07-06 0:00,84338
267,SuperiorCard,11,2005,01-07-05 0:00,58799
268,SuperiorCard,2,2006,17-10-05 0:00,182945
269,SuperiorCard,8,2007,04-08-05 0:00,171887
270,SuperiorCard,7,2008,02-09-06 0:00,108679
271,ColonialVoice,9,2006,03-08-07 0:00,113608
272,SuperiorCard,8,2005,01-04-08 0:00,90156
273,ColonialVoice,11,2006,03-04-08 0:00,52943
274,Distinguish,9,2008,20-02-07 0:00,147634
275,Distinguish,5,2008,13-04-08 0:00,81320
276,SuperiorCard,12,2007,23-12-07 0:00,184498
277,ColonialVoice,5,2005,27-09-07 0:00,146364
278,Distinguish,9,2008,17-02-08 0:00,77161
279,Vista,5,2006,28-12-07 0:00,79623
280,Vista,6,2006,08-01-08 0:00,174021
281,Distinguish,5,2006,20-02-06 0:00,23430
282,ColonialVoice,12,2006,16-10-07 0:00,48593
283,SuperiorCard,9,2005,29-02-08 0:00,61734
284,SuperiorCard,4,2005,12-02-08 0:00,177685
285,Distinguish,6,2008,15-09-07 0:00,135785
286,ColonialVoice,8,2007,24-07-07 0:00,23184
287,ColonialVoice,12,2006,16-03-06 0:00,79805
288,SuperiorCard,6,2007,17-01-08 0:00,23670
289,Distinguish,6,2008,20-09-07 0:00,181472
290,SuperiorCard,7,2006,07-10-07 0:00,73128
291,Distinguish,7,2007,12-06-06 0:00,54327
292,Vista,5,2005,10-12-06 0:00,39349
293,Vista,1,2007,19-03-08 0:00,102804
294,Vista,3,2005,16-01-08 0:00,105514
295,SuperiorCard,9,2007,23-03-08 0:00,132594
296,SuperiorCard,10,2008,17-11-07 0:00,168568
297,SuperiorCard,11,2005,12-08-07 0:00,143993
298,ColonialVoice,10,2008,21-11-07 0:00,35990
299,Distinguish,4,2006,01-09-05 0:00,41396
300,Vista,5,2007,02-12-07 0:00,49788
301,Distinguish,12,2006,08-05-08 0:00,156933
302,SuperiorCard,4,2006,03-06-07 0:00,167733
303,Vista,9,2005,05-10-07 0:00,118232
304,ColonialVoice,4,2008,11-11-07 0:00,49203
305,Distinguish,7,2005,23-07-08 0:00,79657
306,Vista,8,2007,28-10-07 0:00,179512
307,SuperiorCard,1,2006,06-06-08 0:00,76116
308,SuperiorCard,6,2007,07-01-08 0:00,50573
309,Vista,3,2007,23-04-08 0:00,77225
310,Distinguish,11,2006,08-09-05 0:00,66394
311,SuperiorCard,11,2006,17-09-07 0:00,86774
312,SuperiorCard,3,2008,09-07-08 0:00,106785
313,Distinguish,7,2007,29-11-07 0:00,23457
314,ColonialVoice,1,2007,07-05-08 0:00,19620
315,ColonialVoice,10,2008,08-06-06 0:00,150268
316,ColonialVoice,12,2006,09-08-07 0:00,94102
317,ColonialVoice,1,2007,27-06-08 0:00,11365
318,SuperiorCard,12,2005,05-08-06 0:00,36501
319,SuperiorCard,3,2008,01-09-05 0:00,142841
320,Distinguish,9,2005,17-08-07 0:00,59146
321,Vista,7,2005,31-10-06 0:00,178675
322,Vista,12,2006,01-06-08 0:00,45074
323,Distinguish,2,2007,19-09-07 0:00,124919
324,SuperiorCard,2,2005,07-03-03 0:00,105351
325,Vista,12,2007,15-05-07 0:00,88767
326,Distinguish,7,2008,26-07-08 0:00,52647
327,Distinguish,7,2008,08-06-06 0:00,148056
328,SuperiorCard,10,2006,01-04-08 0:00,77790
329,SuperiorCard,8,2008,25-05-06 0:00,9362
330,Distinguish,2,2007,05-06-07 0:00,153624
331,Distinguish,11,2006,05-12-07 0:00,53494
332,SuperiorCard,6,2006,17-04-06 0:00,21381
333,Distinguish,5,2005,09-07-06 0:00,15700
334,Distinguish,6,2005,23-04-08 0:00,152177
335,Distinguish,2,2005,05-09-07 0:00,122081
336,SuperiorCard,7,2008,01-08-06 0:00,190470
337,Vista,5,2007,07-04-07 0:00,25688
338,ColonialVoice,9,2008,05-06-08 0:00,156486
339,Distinguish,12,2008,01-05-08 0:00,117609
340,Distinguish,10,2006,05-09-07 0:00,136139
341,Vista,3,2005,12-01-07 0:00,175001
342,ColonialVoice,1,2006,24-01-08 0:00,84080
343,Vista,7,2008,04-01-08 0:00,134203
344,Vista,9,2006,11-11-07 0:00,69378
345,Vista,6,2008,11-11-07 0:00,159106
346,SuperiorCard,3,2008,25-01-08 0:00,57028
347,SuperiorCard,9,2005,10-10-07 0:00,179514
348,Distinguish,11,2008,10-10-07 0:00,127719
349,ColonialVoice,9,2007,02-01-07 0:00,65146
350,ColonialVoice,5,2007,18-08-07 0:00,125285
351,ColonialVoice,12,2007,20-11-06 0:00,110086
352,Vista,5,2005,25-10-06 0:00,168445
353,Vista,11,2008,01-02-08 0:00,9840
354,SuperiorCard,6,2007,04-01-08 0:00,123018
355,SuperiorCard,9,2008,01-08-07 0:00,130670
356,Vista,10,2008,29-07-07 0:00,130993
357,SuperiorCard,1,2008,15-03-08 0:00,2942
358,SuperiorCard,11,2006,28-06-06 0:00,101602
359,ColonialVoice,10,2008,16-10-06 0:00,78053
360,ColonialVoice,7,2005,21-04-08 0:00,175622
361,SuperiorCard,4,2007,22-02-08 0:00,46567
362,Distinguish,3,2007,06-07-08 0:00,101972
363,ColonialVoice,8,2006,05-05-08 0:00,25890
364,Distinguish,9,2007,10-05-08 0:00,12541
365,Vista,8,2005,13-09-07 0:00,150856
366,Distinguish,6,2007,25-04-08 0:00,103639
367,ColonialVoice,10,2006,06-09-06 0:00,131978
368,SuperiorCard,8,2008,19-12-07 0:00,81150
369,Distinguish,7,2008,05-11-06 0:00,158722
370,Distinguish,10,2007,01-05-06 0:00,144225
371,Vista,2,2006,01-09-06 0:00,64659
372,Distinguish,6,2008,11-03-08 0:00,11539
373,SuperiorCard,10,2008,26-02-06 0:00,95548
374,Vista,2,2007,04-06-08 0:00,177816
375,Distinguish,5,2005,16-04-08 0:00,34152
376,SuperiorCard,7,2006,08-06-07 0:00,63671
377,Vista,1,2005,15-08-06 0:00,118577
378,Distinguish,4,2006,23-03-08 0:00,75153
379,SuperiorCard,2,2008,01-05-08 0:00,146942
380,ColonialVoice,1,2008,19-12-05 0:00,175502
381,SuperiorCard,3,2006,16-08-07 0:00,148201
382,Vista,5,2007,30-10-06 0:00,42273
383,Vista,5,2006,27-07-06 0:00,120566
384,ColonialVoice,8,2007,26-02-08 0:00,14752
385,SuperiorCard,4,2005,02-10-05 0:00,51366
386,SuperiorCard,6,2006,26-05-08 0:00,119424
387,ColonialVoice,10,2006,05-12-07 0:00,150425
388,Distinguish,2,2007,26-08-07 0:00,100270
389,Distinguish,10,2005,01-12-07 0:00,94279
390,Vista,7,2008,12-05-08 0:00,42313
391,ColonialVoice,7,2005,27-03-08 0:00,160237
392,Vista,5,2007,30-11-07 0:00,190088
393,Vista,4,2006,05-04-08 0:00,107103
394,Distinguish,6,2006,23-03-03 0:00,184055
395,ColonialVoice,6,2006,27-12-02 0:00,24766
396,SuperiorCard,2,2006,29-07-08 0:00,57815
397,SuperiorCard,5,2006,09-09-07 0:00,173733
398,SuperiorCard,8,2006,22-07-06 0:00,42126
399,Vista,7,2006,19-08-07 0:00,177892
400,Vista,6,2005,19-11-05 0:00,121173
401,Distinguish,9,2007,13-02-08 0:00,9211
402,ColonialVoice,11,2008,23-06-07 0:00,100429
403,ColonialVoice,7,2008,09-10-06 0:00,131102
404,SuperiorCard,3,2007,19-10-07 0:00,99413
405,Distinguish,9,2006,08-09-07 0:00,27458
406,SuperiorCard,1,2007,24-03-08 0:00,34929
407,SuperiorCard,9,2005,26-03-08 0:00,66087
408,Distinguish,11,2008,12-03-07 0:00,112281
409,ColonialVoice,5,2008,25-03-07 0:00,25781
410,SuperiorCard,5,2008,19-03-07 0:00,155589
411,Distinguish,7,2005,02-03-08 0:00,57858
412,SuperiorCard,8,2005,19-10-05 0:00,70766
413,SuperiorCard,9,2008,15-02-03 0:00,106716
414,Distinguish,1,2006,09-12-07 0:00,21559
415,Distinguish,1,2005,21-02-08 0:00,16591
416,Vista,1,2005,21-01-08 0:00,76294
417,SuperiorCard,11,2006,17-06-08 0:00,184997
418,ColonialVoice,7,2005,29-01-06 0:00,15247
419,SuperiorCard,5,2005,29-08-07 0:00,26366
420,Distinguish,5,2008,16-11-06 0:00,64565
421,ColonialVoice,12,2006,30-12-07 0:00,139432
422,ColonialVoice,1,2005,07-06-08 0:00,74347
423,Vista,9,2007,04-09-07 0:00,6247
424,SuperiorCard,4,2008,01-11-06 0:00,97595
425,Distinguish,3,2008,19-11-07 0:00,39768
426,ColonialVoice,10,2006,14-09-07 0:00,15169
427,Distinguish,11,2006,03-04-08 0:00,41615
428,Vista,1,2008,02-02-08 0:00,107201
429,Vista,3,2008,29-06-07 0:00,42393
430,Vista,12,2006,17-06-06 0:00,51737
431,Distinguish,6,2007,27-11-07 0:00,26192
432,Vista,11,2006,25-12-07 0:00,91280
433,Distinguish,4,2008,26-05-08 0:00,72229
434,Distinguish,3,2006,22-04-08 0:00,83445
435,ColonialVoice,2,2008,29-05-08 0:00,163492
436,Distinguish,1,2006,18-06-08 0:00,131573
437,Vista,11,2008,28-06-08 0:00,21231
438,Distinguish,12,2005,15-04-08 0:00,100458
439,Vista,2,2006,26-05-05 0:00,98274
440,ColonialVoice,2,2007,07-09-07 0:00,63042
441,SuperiorCard,9,2006,16-12-06 0:00,41052
442,Vista,7,2005,02-02-07 0:00,86502
443,ColonialVoice,4,2007,17-07-07 0:00,97385
444,Distinguish,3,2007,13-07-08 0:00,176719
445,SuperiorCard,2,2005,01-01-07 0:00,95437
446,Vista,8,2007,05-03-08 0:00,62789
447,SuperiorCard,8,2007,02-03-08 0:00,93502
448,Vista,12,2007,09-05-08 0:00,78319
449,SuperiorCard,9,2006,23-03-08 0:00,59527
450,SuperiorCard,1,2006,21-09-07 0:00,19099
451,SuperiorCard,6,2005,01-08-06 0:00,42094
452,ColonialVoice,8,2006,02-08-07 0:00,7538
453,SuperiorCard,8,2007,30-04-06 0:00,141963
454,Distinguish,12,2007,17-11-07 0:00,94932
455,SuperiorCard,3,2006,13-12-07 0:00,89837
456,Distinguish,6,2006,19-11-07 0:00,45630
457,ColonialVoice,5,2005,05-09-07 0:00,16727
458,Distinguish,8,2005,12-03-08 0:00,50820
459,Distinguish,9,2007,25-04-08 0:00,83438
460,Distinguish,6,2006,13-12-07 0:00,100217
461,SuperiorCard,10,2006,27-12-07 0:00,26848
462,SuperiorCard,6,2006,06-05-08 0:00,104738
463,Vista,3,2008,30-11-07 0:00,126132
464,SuperiorCard,12,2007,17-01-08 0:00,140359
465,Distinguish,2,2005,13-09-07 0:00,30294
466,SuperiorCard,9,2005,07-10-06 0:00,66109
467,Vista,7,2006,05-05-08 0:00,137492
468,ColonialVoice,10,2006,05-06-08 0:00,13379
469,SuperiorCard,8,2006,09-01-03 0:00,112455
470,Vista,6,2008,15-05-08 0:00,173970
471,Distinguish,11,2005,02-12-07 0:00,44684
472,ColonialVoice,4,2007,15-08-07 0:00,131047
473,Distinguish,3,2007,08-10-07 0:00,15424
474,SuperiorCard,6,2006,28-05-08 0:00,83855
475,SuperiorCard,2,2007,31-07-08 0:00,66535
476,Distinguish,3,2007,10-02-08 0:00,163867
477,Distinguish,4,2007,08-05-08 0:00,116716
478,Distinguish,7,2007,06-10-07 0:00,140516
479,SuperiorCard,1,2008,18-01-08 0:00,185694
480,Distinguish,8,2007,25-05-06 0:00,25870
481,SuperiorCard,9,2007,14-09-06 0:00,24963
482,Vista,9,2006,22-02-07 0:00,36993
483,Distinguish,8,2007,03-12-07 0:00,172482
484,SuperiorCard,7,2006,16-09-07 0:00,63600
485,SuperiorCard,12,2007,03-11-07 0:00,63023
486,Distinguish,6,2006,24-06-06 0:00,140992
487,Vista,8,2005,13-05-08 0:00,178716
488,Distinguish,8,2006,05-03-08 0:00,136376
489,SuperiorCard,8,2005,06-01-08 0:00,28530
490,Vista,11,2007,01-08-06 0:00,141010
491,Vista,8,2007,08-08-07 0:00,75765
492,Vista,8,2007,15-03-06 0:00,49964
493,ColonialVoice,1,2006,11-01-08 0:00,152442
494,Distinguish,10,2006,06-11-06 0:00,70902
495,Distinguish,10,2008,05-08-07 0:00,157751
496,ColonialVoice,9,2007,25-01-08 0:00,173836
497,Distinguish,2,2007,26-02-08 0:00,106547
498,SuperiorCard,9,2007,16-04-08 0:00,33879
499,Distinguish,8,2008,08-06-08 0:00,95132
500,ColonialVoice,8,2008,18-10-07 0:00,84184
501,Distinguish,6,2005,25-01-08 0:00,7539
502,Vista,4,2006,13-05-08 0:00,133462
503,Vista,11,2007,11-12-07 0:00,87899
504,Distinguish,2,2005,26-12-07 0:00,126270
505,Distinguish,8,2005,26-08-07 0:00,91506
506,ColonialVoice,10,2008,26-02-08 0:00,10776
507,ColonialVoice,6,2008,17-11-07 0:00,15518
508,Vista,9,2008,12-04-07 0:00,118958
509,Distinguish,11,2007,12-12-07 0:00,123173
510,SuperiorCard,7,2006,29-05-07 0:00,95786
511,SuperiorCard,5,2008,12-08-07 0:00,167312
512,Vista,2,2005,03-10-07 0:00,36799
513,SuperiorCard,4,2006,04-04-07 0:00,55463
514,ColonialVoice,2,2007,21-11-07 0:00,136278
515,Vista,12,2007,20-06-08 0:00,158634
516,Vista,7,2007,29-09-07 0:00,41947
517,Distinguish,12,2005,02-01-03 0:00,100340
518,ColonialVoice,10,2005,20-01-08 0:00,11306
519,Vista,9,2006,31-12-06 0:00,123655
520,Distinguish,8,2008,24-07-08 0:00,91591
521,SuperiorCard,1,2005,01-05-06 0:00,108955
522,Distinguish,5,2008,13-08-07 0:00,24126
523,SuperiorCard,9,2005,20-12-07 0:00,182589
524,Distinguish,12,2006,07-12-07 0:00,149697
