CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
80,ColonialVoice,11,2008,21-12-07 0:00,176021
81,Distinguish,6,2007,19-12-06 0:00,108496
82,Distinguish,11,2006,01-07-06 0:00,14697
83,Vista,4,2008,30-11-07 0:00,130358
84,Distinguish,1,2006,29-04-08 0:00,140335
85,ColonialVoice,4,2006,27-06-08 0:00,62667
86,SuperiorCard,1,2006,27-09-07 0:00,94831
87,Vista,8,2007,04-04-06 0:00,13466
88,Distinguish,1,2006,21-05-08 0:00,74377
89,SuperiorCard,4,2007,20-05-07 0:00,93047
90,Distinguish,11,2007,14-08-07 0:00,157510
91,SuperiorCard,1,2006,31-08-07 0:00,113843
92,SuperiorCard,10,2006,14-03-08 0:00,171867
93,Vista,2,2005,27-10-07 0:00,62669
94,Distinguish,5,2005,06-04-08 0:00,86519
95,Distinguish,5,2007,06-04-08 0:00,177683
96,SuperiorCard,4,2007,18-02-08 0:00,134688
97,ColonialVoice,12,2007,02-06-08 0:00,96209
98,SuperiorCard,9,2006,06-01-06 0:00,119773
99,Vista,12,2006,29-09-07 0:00,153159
100,ColonialVoice,9,2007,06-05-08 0:00,73946
101,ColonialVoice,12,2006,31-07-06 0:00,129675
102,ColonialVoice,12,2008,06-01-08 0:00,122656
103,Vista,10,2007,22-07-05 0:00,134450
104,ColonialVoice,11,2005,13-08-07 0:00,162521
105,Distinguish,4,2008,08-02-08 0:00,169138
106,SuperiorCard,10,2008,01-08-07 0:00,121621
107,ColonialVoice,12,2006,19-07-08 0:00,172781
108,Vista,4,2006,23-06-08 0:00,144554
109,Vista,8,2007,01-07-08 0:00,40199
110,Distinguish,12,2006,08-09-07 0:00,60182
111,SuperiorCard,4,2006,16-12-07 0:00,75995
112,Vista,3,2007,12-06-08 0:00,62277
113,Vista,2,2005,22-08-06 0:00,20082
114,SuperiorCard,8,2006,19-09-07 0:00,43088
115,Distinguish,1,2005,29-09-07 0:00,189189
116,Distinguish,5,2006,31-03-08 0:00,109790
117,ColonialVoice,8,2005,01-01-08 0:00,26023
118,Distinguish,10,2007,04-10-07 0:00,49534
119,Distinguish,1,2006,10-03-03 0:00,155566
120,Distinguish,1,2006,28-06-07 0:00,54274
121,Distinguish,8,2005,05-06-08 0:00,5348
122,ColonialVoice,9,2007,12-07-08 0:00,136869
123,Distinguish,8,2007,04-10-07 0:00,6622
124,ColonialVoice,12,2007,21-10-07 0:00,74878
125,ColonialVoice,6,2006,01-06-08 0:00,125170
126,SuperiorCard,11,2005,01-09-07 0:00,67237
127,ColonialVoice,4,2008,14-10-06 0:00,135314
128,Distinguish,8,2006,25-06-08 0:00,144401
129,Distinguish,12,2005,18-11-07 0:00,15458
130,Vista,7,2005,07-09-07 0:00,146446
131,SuperiorCard,6,2008,28-03-06 0:00,35390
132,SuperiorCard,1,2008,02-07-08 0:00,49627
133,Distinguish,8,2006,30-08-07 0:00,138827
134,ColonialVoice,8,2006,04-02-08 0:00,32238
135,ColonialVoice,4,2006,04-04-08 0:00,84888
136,Distinguish,9,2008,09-03-07 0:00,164000
137,Distinguish,12,2006,01-06-07 0:00,47784
138,Distinguish,7,2005,30-10-07 0:00,53874
139,SuperiorCard,6,2007,05-12-07 0:00,112128
140,SuperiorCard,1,2005,25-07-07 0:00,68166
141,Distinguish,8,2007,18-09-07 0:00,126417
142,Distinguish,6,2006,09-05-08 0:00,162691
143,SuperiorCard,5,2005,05-12-06 0:00,13915
144,Distinguish,3,2007,19-02-08 0:00,114205
145,ColonialVoice,1,2007,28-11-07 0:00,73921
146,SuperiorCard,1,2006,19-02-08 0:00,79358
147,SuperiorCard,1,2007,04-11-07 0:00,90478
148,SuperiorCard,8,2006,20-03-07 0:00,156921
149,ColonialVoice,11,2006,08-09-06 0:00,171377
150,Vista,12,2006,31-07-07 0:00,120601
151,SuperiorCard,12,2007,23-05-06 0:00,131153
152,SuperiorCard,10,2005,13-08-07 0:00,176516
153,Vista,1,2005,19-09-07 0:00,162673
154,ColonialVoice,8,2008,18-10-07 0:00,66896
155,ColonialVoice,3,2006,08-12-07 0:00,103397
156,Vista,4,2007,19-01-06 0:00,49912
157,Vista,6,2005,21-10-05 0:00,52493
158,SuperiorCard,6,2006,09-06-08 0:00,145284
159,SuperiorCard,1,2008,28-12-06 0:00,189109
160,Vista,12,2007,11-04-08 0:00,168655
161,Vista,3,2005,01-08-05 0:00,179838
162,SuperiorCard,8,2008,01-05-08 0:00,15335
163,Vista,12,2006,01-03-08 0:00,185653
164,ColonialVoice,5,2005,25-06-08 0:00,68055
165,ColonialVoice,2,2007,08-11-07 0:00,36241
166,Vista,9,2006,12-11-07 0:00,147214
167,SuperiorCard,11,2005,01-05-08 0:00,159367
168,SuperiorCard,1,2007,02-06-06 0:00,133898
169,Distinguish,10,2008,16-07-06 0:00,39187
170,ColonialVoice,6,2006,11-04-06 0:00,111364
171,Distinguish,8,2005,07-10-07 0:00,147720
172,SuperiorCard,11,2008,25-09-06 0:00,44717
173,SuperiorCard,10,2007,16-11-06 0:00,147230
174,ColonialVoice,7,2006,13-02-08 0:00,29473
175,ColonialVoice,1,2006,21-08-06 0:00,107675
176,SuperiorCard,10,2007,29-12-07 0:00,43901
177,Vista,9,2005,11-10-06 0:00,85820
178,Vista,6,2008,08-04-07 0:00,52260
179,SuperiorCard,3,2007,20-09-07 0:00,43422
180,Distinguish,12,2008,01-07-06 0:00,145559
181,ColonialVoice,12,2007,01-08-05 0:00,144018
182,Distinguish,3,2008,25-04-07 0:00,88683
183,Vista,3,2005,02-02-08 0:00,39865
184,SuperiorCard,10,2007,05-12-07 0:00,104062
185,Distinguish,3,2008,04-04-08 0:00,27033
186,Vista,10,2007,06-12-07 0:00,108856
187,Vista,2,2007,01-04-08 0:00,76387
188,ColonialVoice,12,2005,15-10-07 0:00,140768
189,SuperiorCard,1,2008,26-05-08 0:00,154879
190,Distinguish,7,2006,18-02-08 0:00,56272
191,SuperiorCard,7,2005,21-01-08 0:00,4106
192,SuperiorCard,6,2007,25-12-07 0:00,136565
193,Vista,12,2005,01-06-07 0:00,10558
194,ColonialVoice,8,2008,01-08-06 0:00,184084
195,Distinguish,9,2005,29-09-06 0:00,77129
196,Vista,7,2005,22-06-08 0:00,138001
197,Distinguish,5,2006,20-05-06 0:00,20021
198,SuperiorCard,7,2007,24-02-08 0:00,40861
199,SuperiorCard,5,2007,12-12-07 0:00,142643
200,Distinguish,4,2008,29-05-08 0:00,180784
201,ColonialVoice,5,2005,15-07-08 0:00,10240
202,SuperiorCard,12,2007,17-11-07 0:00,59455
203,Vista,11,2007,01-04-08 0:00,152937
204,Distinguish,4,2005,01-08-05 0:00,31593
205,Distinguish,4,2008,16-09-06 0:00,13809
206,Vista,7,2006,01-12-07 0:00,143208
207,Distinguish,1,2008,07-09-07 0:00,142952
208,Distinguish,11,2007,14-05-06 0:00,9644
209,Vista,11,2005,12-07-08 0:00,161512
210,SuperiorCard,7,2006,04-11-07 0:00,30366
211,SuperiorCard,6,2006,19-11-07 0:00,155082
212,SuperiorCard,7,2008,14-04-08 0:00,156527
213,SuperiorCard,9,2008,30-01-06 0:00,171942
214,SuperiorCard,4,2008,21-10-07 0:00,185309
215,Vista,3,2008,19-12-05 0:00,97399
216,Distinguish,7,2005,06-12-05 0:00,126669
217,SuperiorCard,10,2005,05-09-06 0:00,70210
218,Vista,12,2007,28-03-08 0:00,26198
219,SuperiorCard,2,2006,08-02-08 0:00,69963
220,Distinguish,12,2005,16-02-03 0:00,773
221,Vista,10,2007,27-03-08 0:00,174377
222,ColonialVoice,3,2007,15-09-07 0:00,10382
223,SuperiorCard,8,2007,12-11-05 0:00,499
224,Vista,5,2006,29-05-07 0:00,103404
225,Vista,10,2005,13-03-06 0:00,56478
226,SuperiorCard,4,2006,10-12-07 0:00,17953
227,Vista,10,2007,01-08-07 0:00,134329
228,Vista,7,2007,15-05-08 0:00,12296
229,SuperiorCard,9,2008,30-07-08 0:00,190436
230,Distinguish,7,2008,01-09-07 0:00,143172
231,Vista,11,2008,06-03-06 0:00,5504
232,Vista,10,2007,21-06-08 0:00,10752
233,ColonialVoice,1,2007,07-06-08 0:00,11247
234,ColonialVoice,3,2005,31-10-07 0:00,139666
235,ColonialVoice,2,2006,04-06-08 0:00,137720
236,ColonialVoice,12,2005,28-08-07 0:00,28523
237,SuperiorCard,4,2006,01-05-08 0:00,137836
238,ColonialVoice,12,2005,27-10-07 0:00,106937
239,Distinguish,10,2006,24-06-07 0:00,82526
240,Distinguish,5,2008,23-12-07 0:00,107899
241,ColonialVoice,5,2005,17-07-08 0:00,68950
242,SuperiorCard,10,2005,01-07-05 0:00,155724
243,Distinguish,3,2007,26-03-08 0:00,83862
244,SuperiorCard,7,2005,08-03-08 0:00,172921
245,ColonialVoice,8,2008,29-10-07 0:00,156479
246,SuperiorCard,3,2005,12-09-05 0:00,26512
247,SuperiorCard,10,2005,18-02-08 0:00,19349
248,Vista,9,2007,12-05-08 0:00,100823
249,SuperiorCard,9,2006,15-11-07 0:00,188954
250,ColonialVoice,2,2008,21-11-07 0:00,110447
251,SuperiorCard,3,2008,20-02-06 0:00,132608
252,SuperiorCard,8,2006,16-01-08 0:00,105474
253,SuperiorCard,10,2005,31-05-07 0:00,92093
254,Distinguish,11,2007,17-04-08 0:00,2317
255,SuperiorCard,6,2006,07-05-08 0:00,150972
256,Vista,12,2008,16-06-08 0:00,49494
257,Vista,10,2006,11-11-07 0:00,148667
258,ColonialVoice,6,2008,06-02-07 0:00,63221
259,SuperiorCard,4,2008,07-01-08 0:00,69160
260,SuperiorCard,7,2008,27-03-03 0:00,60621
261,ColonialVoice,12,2008,08-11-05 0:00,20261
262,SuperiorCard,4,2005,28-06-08 0:00,51043
263,SuperiorCard,12,2006,09-09-06 0:00,89607
264,Distinguish,6,2007,19-01-08 0:00,133008
265,Distinguish,4,2007,05-11-07 0:00,7826
266,ColonialVoice,1,2007,16-07-06 0:00,69213
267,SuperiorCard,11,2005,01-07-05 0:00,29829
268,SuperiorCard,2,2006,17-10-05 0:00,93923
269,SuperiorCard,8,2007,04-08-05 0:00,180071
270,SuperiorCard,7,2008,02-09-06 0:00,40946
271,ColonialVoice,9,2006,03-08-07 0:00,44809
272,SuperiorCard,8,2005,01-04-08 0:00,153827
273,ColonialVoice,11,2006,03-04-08 0:00,165953
274,Distinguish,9,2008,20-02-07 0:00,108422
275,Distinguish,5,2008,13-04-08 0:00,116286
276,SuperiorCard,12,2007,23-12-07 0:00,26740
277,ColonialVoice,5,2005,27-09-07 0:00,21752
278,Distinguish,9,2008,17-02-08 0:00,175182
279,Vista,5,2006,28-12-07 0:00,160545
280,Vista,6,2006,08-01-08 0:00,96197
281,Distinguish,5,2006,20-02-06 0:00,189944
282,ColonialVoice,12,2006,16-10-07 0:00,67421
283,SuperiorCard,9,2005,29-02-08 0:00,144047
284,SuperiorCard,4,2005,12-02-08 0:00,185013
285,Distinguish,6,2008,15-09-07 0:00,135600
286,ColonialVoice,8,2007,24-07-07 0:00,186040
287,ColonialVoice,12,2006,16-03-06 0:00,33952
288,SuperiorCard,6,2007,17-01-08 0:00,63001
289,Distinguish,6,2008,20-09-07 0:00,153363
290,SuperiorCard,7,2006,07-10-07 0:00,142091
291,Distinguish,7,2007,12-06-06 0:00,147975
292,Vista,5,2005,10-12-06 0:00,11944
293,Vista,1,2007,19-03-08 0:00,11463
294,Vista,3,2005,16-01-08 0:00,17375
295,SuperiorCard,9,2007,23-03-08 0:00,114438
296,SuperiorCard,10,2008,17-11-07 0:00,93887
297,SuperiorCard,11,2005,12-08-07 0:00,179032
298,ColonialVoice,10,2008,21-11-07 0:00,126354
299,Distinguish,4,2006,01-09-05 0:00,85344
300,Vista,5,2007,02-12-07 0:00,42776
301,Distinguish,12,2006,08-05-08 0:00,153211
302,SuperiorCard,4,2006,03-06-07 0:00,12238
303,Vista,9,2005,05-10-07 0:00,150857
304,ColonialVoice,4,2008,11-11-07 0:00,82530
305,Distinguish,7,2005,23-07-08 0:00,13471
306,Vista,8,2007,28-10-07 0:00,61045
307,SuperiorCard,1,2006,06-06-08 0:00,100910
308,SuperiorCard,6,2007,07-01-08 0:00,170208
309,Vista,3,2007,23-04-08 0:00,105359
310,Distinguish,11,2006,08-09-05 0:00,121207
311,SuperiorCard,11,2006,17-09-07 0:00,91565
312,SuperiorCard,3,2008,09-07-08 0:00,19054
313,Distinguish,7,2007,29-11-07 0:00,163427
314,ColonialVoice,1,2007,07-05-08 0:00,149514
315,ColonialVoice,10,2008,08-06-06 0:00,16226
316,ColonialVoice,12,2006,09-08-07 0:00,124352
317,ColonialVoice,1,2007,27-06-08 0:00,25462
318,SuperiorCard,12,2005,05-08-06 0:00,41210
319,SuperiorCard,3,2008,01-09-05 0:00,132914
320,Distinguish,9,2005,17-08-07 0:00,133025
321,Vista,7,2005,31-10-06 0:00,182082
322,Vista,12,2006,01-06-08 0:00,121479
323,Distinguish,2,2007,19-09-07 0:00,163486
324,SuperiorCard,2,2005,07-03-03 0:00,174750
325,Vista,12,2007,15-05-07 0:00,5643
326,Distinguish,7,2008,26-07-08 0:00,126604
327,Distinguish,7,2008,08-06-06 0:00,187147
328,SuperiorCard,10,2006,01-04-08 0:00,140502
329,SuperiorCard,8,2008,25-05-06 0:00,35824
330,Distinguish,2,2007,05-06-07 0:00,104704
331,Distinguish,11,2006,05-12-07 0:00,144502
332,SuperiorCard,6,2006,17-04-06 0:00,173785
333,Distinguish,5,2005,09-07-06 0:00,84753
334,Distinguish,6,2005,23-04-08 0:00,176148
335,Distinguish,2,2005,05-09-07 0:00,170928
336,SuperiorCard,7,2008,01-08-06 0:00,170300
337,Vista,5,2007,07-04-07 0:00,78153
338,ColonialVoice,9,2008,05-06-08 0:00,63588
339,Distinguish,12,2008,01-05-08 0:00,16242
340,Distinguish,10,2006,05-09-07 0:00,101556
341,Vista,3,2005,12-01-07 0:00,98919
342,ColonialVoice,1,2006,24-01-08 0:00,86997
343,Vista,7,2008,04-01-08 0:00,93271
344,Vista,9,2006,11-11-07 0:00,149673
345,Vista,6,2008,11-11-07 0:00,214
346,SuperiorCard,3,2008,25-01-08 0:00,160503
347,SuperiorCard,9,2005,10-10-07 0:00,97260
348,Distinguish,11,2008,10-10-07 0:00,18409
349,ColonialVoice,9,2007,02-01-07 0:00,116625
350,ColonialVoice,5,2007,18-08-07 0:00,47204
351,ColonialVoice,12,2007,20-11-06 0:00,61316
352,Vista,5,2005,25-10-06 0:00,171438
353,Vista,11,2008,01-02-08 0:00,84227
354,SuperiorCard,6,2007,04-01-08 0:00,186221
355,SuperiorCard,9,2008,01-08-07 0:00,161894
356,Vista,10,2008,29-07-07 0:00,14669
357,SuperiorCard,1,2008,15-03-08 0:00,131341
358,SuperiorCard,11,2006,28-06-06 0:00,178835
359,ColonialVoice,10,2008,16-10-06 0:00,174321
360,ColonialVoice,7,2005,21-04-08 0:00,104708
361,SuperiorCard,4,2007,22-02-08 0:00,72355
362,Distinguish,3,2007,06-07-08 0:00,176828
363,ColonialVoice,8,2006,05-05-08 0:00,6983
364,Distinguish,9,2007,10-05-08 0:00,97890
365,Vista,8,2005,13-09-07 0:00,41544
366,Distinguish,6,2007,25-04-08 0:00,64818
367,ColonialVoice,10,2006,06-09-06 0:00,164126
368,SuperiorCard,8,2008,19-12-07 0:00,42156
369,Distinguish,7,2008,05-11-06 0:00,38457
370,Distinguish,10,2007,01-05-06 0:00,4276
371,Vista,2,2006,01-09-06 0:00,111723
372,Distinguish,6,2008,11-03-08 0:00,118553
373,SuperiorCard,10,2008,26-02-06 0:00,117674
374,Vista,2,2007,04-06-08 0:00,171564
375,Distinguish,5,2005,16-04-08 0:00,5513
376,SuperiorCard,7,2006,08-06-07 0:00,9410
377,Vista,1,2005,15-08-06 0:00,120427
378,Distinguish,4,2006,23-03-08 0:00,51371
379,SuperiorCard,2,2008,01-05-08 0:00,31410
380,ColonialVoice,1,2008,19-12-05 0:00,17390
381,SuperiorCard,3,2006,16-08-07 0:00,29807
382,Vista,5,2007,30-10-06 0:00,178088
383,Vista,5,2006,27-07-06 0:00,63900
384,ColonialVoice,8,2007,26-02-08 0:00,2021
385,SuperiorCard,4,2005,02-10-05 0:00,102982
386,SuperiorCard,6,2006,26-05-08 0:00,19358
387,ColonialVoice,10,2006,05-12-07 0:00,84471
388,Distinguish,2,2007,26-08-07 0:00,176356
389,Distinguish,10,2005,01-12-07 0:00,186133
390,Vista,7,2008,12-05-08 0:00,81949
391,ColonialVoice,7,2005,27-03-08 0:00,25616
392,Vista,5,2007,30-11-07 0:00,66299
393,Vista,4,2006,05-04-08 0:00,52784
394,Distinguish,6,2006,23-03-03 0:00,101470
395,ColonialVoice,6,2006,27-12-02 0:00,18538
396,SuperiorCard,2,2006,29-07-08 0:00,23937
397,SuperiorCard,5,2006,09-09-07 0:00,128141
398,SuperiorCard,8,2006,22-07-06 0:00,48502
399,Vista,7,2006,19-08-07 0:00,23762
400,Vista,6,2005,19-11-05 0:00,127026
401,Distinguish,9,2007,13-02-08 0:00,74241
402,ColonialVoice,11,2008,23-06-07 0:00,164427
403,ColonialVoice,7,2008,09-10-06 0:00,41966
404,SuperiorCard,3,2007,19-10-07 0:00,35910
405,Distinguish,9,2006,08-09-07 0:00,150834
406,SuperiorCard,1,2007,24-03-08 0:00,166907
407,SuperiorCard,9,2005,26-03-08 0:00,175783
408,Distinguish,11,2008,12-03-07 0:00,76871
409,ColonialVoice,5,2008,25-03-07 0:00,190910
410,SuperiorCard,5,2008,19-03-07 0:00,122280
411,Distinguish,7,2005,02-03-08 0:00,13278
412,SuperiorCard,8,2005,19-10-05 0:00,168135
413,SuperiorCard,9,2008,15-02-03 0:00,23291
414,Distinguish,1,2006,09-12-07 0:00,22025
415,Distinguish,1,2005,21-02-08 0:00,93470
416,Vista,1,2005,21-01-08 0:00,161068
417,SuperiorCard,11,2006,17-06-08 0:00,52179
418,ColonialVoice,7,2005,29-01-06 0:00,63374
419,SuperiorCard,5,2005,29-08-07 0:00,143657
420,Distinguish,5,2008,16-11-06 0:00,131781
421,ColonialVoice,12,2006,30-12-07 0:00,112862
422,ColonialVoice,1,2005,07-06-08 0:00,111962
423,Vista,9,2007,04-09-07 0:00,5524
424,SuperiorCard,4,2008,01-11-06 0:00,90545
425,Distinguish,3,2008,19-11-07 0:00,33768
426,ColonialVoice,10,2006,14-09-07 0:00,128
427,Distinguish,11,2006,03-04-08 0:00,132301
428,Vista,1,2008,02-02-08 0:00,60073
429,Vista,3,2008,29-06-07 0:00,7093
430,Vista,12,2006,17-06-06 0:00,20545
431,Distinguish,6,2007,27-11-07 0:00,184788
432,Vista,11,2006,25-12-07 0:00,19168
433,Distinguish,4,2008,26-05-08 0:00,54875
434,Distinguish,3,2006,22-04-08 0:00,89569
435,ColonialVoice,2,2008,29-05-08 0:00,76087
436,Distinguish,1,2006,18-06-08 0:00,76707
437,Vista,11,2008,28-06-08 0:00,139287
438,Distinguish,12,2005,15-04-08 0:00,113782
439,Vista,2,2006,26-05-05 0:00,117960
440,ColonialVoice,2,2007,07-09-07 0:00,85029
441,SuperiorCard,9,2006,16-12-06 0:00,39211
442,Vista,7,2005,02-02-07 0:00,8883
443,ColonialVoice,4,2007,17-07-07 0:00,85905
444,Distinguish,3,2007,13-07-08 0:00,128379
445,SuperiorCard,2,2005,01-01-07 0:00,37918
446,Vista,8,2007,05-03-08 0:00,35563
447,SuperiorCard,8,2007,02-03-08 0:00,170107
448,Vista,12,2007,09-05-08 0:00,103807
449,SuperiorCard,9,2006,23-03-08 0:00,48805
450,SuperiorCard,1,2006,21-09-07 0:00,101967
451,SuperiorCard,6,2005,01-08-06 0:00,87043
452,ColonialVoice,8,2006,02-08-07 0:00,165284
453,SuperiorCard,8,2007,30-04-06 0:00,179755
454,Distinguish,12,2007,17-11-07 0:00,9795
455,SuperiorCard,3,2006,13-12-07 0:00,78372
456,Distinguish,6,2006,19-11-07 0:00,118746
457,ColonialVoice,5,2005,05-09-07 0:00,23814
458,Distinguish,8,2005,12-03-08 0:00,16834
459,Distinguish,9,2007,25-04-08 0:00,71103
460,Distinguish,6,2006,13-12-07 0:00,78333
461,SuperiorCard,10,2006,27-12-07 0:00,170173
462,SuperiorCard,6,2006,06-05-08 0:00,82849
463,Vista,3,2008,30-11-07 0:00,145400
464,SuperiorCard,12,2007,17-01-08 0:00,133165
465,Distinguish,2,2005,13-09-07 0:00,98326
466,SuperiorCard,9,2005,07-10-06 0:00,21707
467,Vista,7,2006,05-05-08 0:00,108340
468,ColonialVoice,10,2006,05-06-08 0:00,176558
469,SuperiorCard,8,2006,09-01-03 0:00,7200
470,Vista,6,2008,15-05-08 0:00,159285
471,Distinguish,11,2005,02-12-07 0:00,67297
472,ColonialVoice,4,2007,15-08-07 0:00,145756
473,Distinguish,3,2007,08-10-07 0:00,63189
474,SuperiorCard,6,2006,28-05-08 0:00,58129
475,SuperiorCard,2,2007,31-07-08 0:00,157189
476,Distinguish,3,2007,10-02-08 0:00,22040
477,Distinguish,4,2007,08-05-08 0:00,150425
478,Distinguish,7,2007,06-10-07 0:00,58096
479,SuperiorCard,1,2008,18-01-08 0:00,101542
480,Distinguish,8,2007,25-05-06 0:00,139316
481,SuperiorCard,9,2007,14-09-06 0:00,179771
482,Vista,9,2006,22-02-07 0:00,1112
483,Distinguish,8,2007,03-12-07 0:00,12259
484,SuperiorCard,7,2006,16-09-07 0:00,172574
485,SuperiorCard,12,2007,03-11-07 0:00,17569
486,Distinguish,6,2006,24-06-06 0:00,142725
487,Vista,8,2005,13-05-08 0:00,82837
488,Distinguish,8,2006,05-03-08 0:00,2175
489,SuperiorCard,8,2005,06-01-08 0:00,174054
490,Vista,11,2007,01-08-06 0:00,96698
491,Vista,8,2007,08-08-07 0:00,134512
492,Vista,8,2007,15-03-06 0:00,17848
493,ColonialVoice,1,2006,11-01-08 0:00,105578
494,Distinguish,10,2006,06-11-06 0:00,125032
495,Distinguish,10,2008,05-08-07 0:00,119218
496,ColonialVoice,9,2007,25-01-08 0:00,6014
497,Distinguish,2,2007,26-02-08 0:00,47899
498,SuperiorCard,9,2007,16-04-08 0:00,85550
499,Distinguish,8,2008,08-06-08 0:00,10997
500,ColonialVoice,8,2008,18-10-07 0:00,179479
501,Distinguish,6,2005,25-01-08 0:00,120016
502,Vista,4,2006,13-05-08 0:00,110356
503,Vista,11,2007,11-12-07 0:00,173112
504,Distinguish,2,2005,26-12-07 0:00,132526
505,Distinguish,8,2005,26-08-07 0:00,169086
506,ColonialVoice,10,2008,26-02-08 0:00,3615
507,ColonialVoice,6,2008,17-11-07 0:00,141357
508,Vista,9,2008,12-04-07 0:00,162124
509,Distinguish,11,2007,12-12-07 0:00,114080
510,SuperiorCard,7,2006,29-05-07 0:00,133739
511,SuperiorCard,5,2008,12-08-07 0:00,168320
512,Vista,2,2005,03-10-07 0:00,23733
513,SuperiorCard,4,2006,04-04-07 0:00,81643
514,ColonialVoice,2,2007,21-11-07 0:00,152746
515,Vista,12,2007,20-06-08 0:00,9732
516,Vista,7,2007,29-09-07 0:00,114831
517,Distinguish,12,2005,02-01-03 0:00,125421
518,ColonialVoice,10,2005,20-01-08 0:00,97457
519,Vista,9,2006,31-12-06 0:00,30647
520,Distinguish,8,2008,24-07-08 0:00,105117
521,SuperiorCard,1,2005,01-05-06 0:00,37249
522,Distinguish,5,2008,13-08-07 0:00,163118
523,SuperiorCard,9,2005,20-12-07 0:00,32446
524,Distinguish,12,2006,07-12-07 0:00,164955
