CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
426,ColonialVoice,10,2006,14-09-07 0:00,27542
427,Distinguish,11,2006,03-04-08 0:00,89009
428,Vista,1,2008,02-02-08 0:00,60569
429,Vista,3,2008,29-06-07 0:00,147404
430,Vista,12,2006,17-06-06 0:00,147977
431,Distinguish,6,2007,27-11-07 0:00,45089
432,Vista,11,2006,25-12-07 0:00,155436
433,Distinguish,4,2008,26-05-08 0:00,11784
434,Distinguish,3,2006,22-04-08 0:00,122149
435,ColonialVoice,2,2008,29-05-08 0:00,140791
436,Distinguish,1,2006,18-06-08 0:00,121504
437,Vista,11,2008,28-06-08 0:00,37047
438,Distinguish,12,2005,15-04-08 0:00,96563
439,Vista,2,2006,26-05-05 0:00,49041
440,ColonialVoice,2,2007,07-09-07 0:00,123433
441,SuperiorCard,9,2006,16-12-06 0:00,27798
442,Vista,7,2005,02-02-07 0:00,9186
443,ColonialVoice,4,2007,17-07-07 0:00,182122
444,Distinguish,3,2007,13-07-08 0:00,125112
445,SuperiorCard,2,2005,01-01-07 0:00,61143
446,Vista,8,2007,05-03-08 0:00,35428
447,SuperiorCard,8,2007,02-03-08 0:00,13648
448,Vista,12,2007,09-05-08 0:00,167572
449,SuperiorCard,9,2006,23-03-08 0:00,37070
450,SuperiorCard,1,2006,21-09-07 0:00,124725
451,SuperiorCard,6,2005,01-08-06 0:00,30797
452,ColonialVoice,8,2006,02-08-07 0:00,36449
453,SuperiorCard,8,2007,30-04-06 0:00,97058
454,Distinguish,12,2007,17-11-07 0:00,92921
455,SuperiorCard,3,2006,13-12-07 0:00,12605
456,Distinguish,6,2006,19-11-07 0:00,145992
457,ColonialVoice,5,2005,05-09-07 0:00,135871
458,Distinguish,8,2005,12-03-08 0:00,16562
459,Distinguish,9,2007,25-04-08 0:00,141197
460,Distinguish,6,2006,13-12-07 0:00,11545
461,SuperiorCard,10,2006,27-12-07 0:00,151628
462,SuperiorCard,6,2006,06-05-08 0:00,139563
463,Vista,3,2008,30-11-07 0:00,68352
464,SuperiorCard,12,2007,17-01-08 0:00,183403
465,Distinguish,2,2005,13-09-07 0:00,185845
466,SuperiorCard,9,2005,07-10-06 0:00,152919
467,Vista,7,2006,05-05-08 0:00,119560
468,ColonialVoice,10,2006,05-06-08 0:00,149015
469,SuperiorCard,8,2006,09-01-03 0:00,129811
470,Vista,6,2008,15-05-08 0:00,87381
471,Distinguish,11,2005,02-12-07 0:00,56027
472,ColonialVoice,4,2007,15-08-07 0:00,142916
473,Distinguish,3,2007,08-10-07 0:00,118909
474,SuperiorCard,6,2006,28-05-08 0:00,26732
475,SuperiorCard,2,2007,31-07-08 0:00,93383
476,Distinguish,3,2007,10-02-08 0:00,129560
477,Distinguish,4,2007,08-05-08 0:00,74143
478,Distinguish,7,2007,06-10-07 0:00,52866
479,SuperiorCard,1,2008,18-01-08 0:00,164881
480,Distinguish,8,2007,25-05-06 0:00,135359
481,SuperiorCard,9,2007,14-09-06 0:00,35516
482,Vista,9,2006,22-02-07 0:00,69594
483,Distinguish,8,2007,03-12-07 0:00,115327
484,SuperiorCard,7,2006,16-09-07 0:00,48650
485,SuperiorCard,12,2007,03-11-07 0:00,123903
486,Distinguish,6,2006,24-06-06 0:00,27048
487,Vista,8,2005,13-05-08 0:00,27569
488,Distinguish,8,2006,05-03-08 0:00,86184
489,SuperiorCard,8,2005,06-01-08 0:00,91394
490,Vista,11,2007,01-08-06 0:00,79800
491,Vista,8,2007,08-08-07 0:00,54961
492,Vista,8,2007,15-03-06 0:00,41871
493,ColonialVoice,1,2006,11-01-08 0:00,102468
494,Distinguish,10,2006,06-11-06 0:00,175314
495,Distinguish,10,2008,05-08-07 0:00,6238
496,ColonialVoice,9,2007,25-01-08 0:00,110397
497,Distinguish,2,2007,26-02-08 0:00,153177
498,SuperiorCard,9,2007,16-04-08 0:00,115310
499,Distinguish,8,2008,08-06-08 0:00,41450
500,ColonialVoice,8,2008,18-10-07 0:00,126876
501,Distinguish,6,2005,25-01-08 0:00,82288
502,Vista,4,2006,13-05-08 0:00,162405
503,Vista,11,2007,11-12-07 0:00,33553
504,Distinguish,2,2005,26-12-07 0:00,152451
505,Distinguish,8,2005,26-08-07 0:00,30289
506,ColonialVoice,10,2008,26-02-08 0:00,94989
507,ColonialVoice,6,2008,17-11-07 0:00,7066
508,Vista,9,2008,12-04-07 0:00,174885
509,Distinguish,11,2007,12-12-07 0:00,31361
510,SuperiorCard,7,2006,29-05-07 0:00,45634
511,SuperiorCard,5,2008,12-08-07 0:00,3394
512,Vista,2,2005,03-10-07 0:00,80326
513,SuperiorCard,4,2006,04-04-07 0:00,87694
514,ColonialVoice,2,2007,21-11-07 0:00,42539
515,Vista,12,2007,20-06-08 0:00,22238
516,Vista,7,2007,29-09-07 0:00,172439
517,Distinguish,12,2005,02-01-03 0:00,31357
518,ColonialVoice,10,2005,20-01-08 0:00,156166
519,Vista,9,2006,31-12-06 0:00,10580
520,Distinguish,8,2008,24-07-08 0:00,2053
521,SuperiorCard,1,2005,01-05-06 0:00,67944
522,Distinguish,5,2008,13-08-07 0:00,24807
523,SuperiorCard,9,2005,20-12-07 0:00,31827
524,Distinguish,12,2006,07-12-07 0:00,39378
