CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
88,Distinguish,1,2006,21-05-08 0:00,118601
89,SuperiorCard,4,2007,20-05-07 0:00,186462
90,Distinguish,11,2007,14-08-07 0:00,122444
91,SuperiorCard,1,2006,31-08-07 0:00,167129
92,SuperiorCard,10,2006,14-03-08 0:00,186493
93,Vista,2,2005,27-10-07 0:00,28142
94,Distinguish,5,2005,06-04-08 0:00,9262
95,Distinguish,5,2007,06-04-08 0:00,111328
96,SuperiorCard,4,2007,18-02-08 0:00,119162
97,ColonialVoice,12,2007,02-06-08 0:00,72264
98,SuperiorCard,9,2006,06-01-06 0:00,64104
99,Vista,12,2006,29-09-07 0:00,92806
100,ColonialVoice,9,2007,06-05-08 0:00,101625
101,ColonialVoice,12,2006,31-07-06 0:00,111933
102,ColonialVoice,12,2008,06-01-08 0:00,164069
103,Vista,10,2007,22-07-05 0:00,3910
104,ColonialVoice,11,2005,13-08-07 0:00,167378
105,Distinguish,4,2008,08-02-08 0:00,136863
106,SuperiorCard,10,2008,01-08-07 0:00,159857
107,ColonialVoice,12,2006,19-07-08 0:00,124386
108,Vista,4,2006,23-06-08 0:00,90763
109,Vista,8,2007,01-07-08 0:00,182255
110,Distinguish,12,2006,08-09-07 0:00,17634
111,SuperiorCard,4,2006,16-12-07 0:00,67328
112,Vista,3,2007,12-06-08 0:00,122287
113,Vista,2,2005,22-08-06 0:00,151607
114,SuperiorCard,8,2006,19-09-07 0:00,14585
115,Distinguish,1,2005,29-09-07 0:00,172655
116,Distinguish,5,2006,31-03-08 0:00,121701
117,ColonialVoice,8,2005,01-01-08 0:00,79364
118,Distinguish,10,2007,04-10-07 0:00,22016
119,Distinguish,1,2006,10-03-03 0:00,35509
120,Distinguish,1,2006,28-06-07 0:00,161101
121,Distinguish,8,2005,05-06-08 0:00,109430
122,ColonialVoice,9,2007,12-07-08 0:00,96603
123,Distinguish,8,2007,04-10-07 0:00,28308
124,ColonialVoice,12,2007,21-10-07 0:00,92533
125,ColonialVoice,6,2006,01-06-08 0:00,118437
126,SuperiorCard,11,2005,01-09-07 0:00,50614
127,ColonialVoice,4,2008,14-10-06 0:00,8644
128,Distinguish,8,2006,25-06-08 0:00,43670
129,Distinguish,12,2005,18-11-07 0:00,102122
130,Vista,7,2005,07-09-07 0:00,96178
131,SuperiorCard,6,2008,28-03-06 0:00,17292
132,SuperiorCard,1,2008,02-07-08 0:00,53097
133,Distinguish,8,2006,30-08-07 0:00,79037
134,ColonialVoice,8,2006,04-02-08 0:00,49792
135,ColonialVoice,4,2006,04-04-08 0:00,32529
136,Distinguish,9,2008,09-03-07 0:00,110782
137,Distinguish,12,2006,01-06-07 0:00,31448
138,Distinguish,7,2005,30-10-07 0:00,166352
139,SuperiorCard,6,2007,05-12-07 0:00,87354
140,SuperiorCard,1,2005,25-07-07 0:00,30919
141,Distinguish,8,2007,18-09-07 0:00,168798
142,Distinguish,6,2006,09-05-08 0:00,25646
143,SuperiorCard,5,2005,05-12-06 0:00,24256
144,Distinguish,3,2007,19-02-08 0:00,7330
145,ColonialVoice,1,2007,28-11-07 0:00,92469
146,SuperiorCard,1,2006,19-02-08 0:00,12781
147,SuperiorCard,1,2007,04-11-07 0:00,1291
148,SuperiorCard,8,2006,20-03-07 0:00,48564
149,ColonialVoice,11,2006,08-09-06 0:00,30706
150,Vista,12,2006,31-07-07 0:00,40872
151,SuperiorCard,12,2007,23-05-06 0:00,77943
152,SuperiorCard,10,2005,13-08-07 0:00,66357
153,Vista,1,2005,19-09-07 0:00,120663
154,ColonialVoice,8,2008,18-10-07 0:00,21861
155,ColonialVoice,3,2006,08-12-07 0:00,56639
156,Vista,4,2007,19-01-06 0:00,124522
157,Vista,6,2005,21-10-05 0:00,107865
158,SuperiorCard,6,2006,09-06-08 0:00,184575
159,SuperiorCard,1,2008,28-12-06 0:00,9145
160,Vista,12,2007,11-04-08 0:00,76102
161,Vista,3,2005,01-08-05 0:00,36077
162,SuperiorCard,8,2008,01-05-08 0:00,72075
163,Vista,12,2006,01-03-08 0:00,181196
164,ColonialVoice,5,2005,25-06-08 0:00,117954
165,ColonialVoice,2,2007,08-11-07 0:00,112644
166,Vista,9,2006,12-11-07 0:00,21057
167,SuperiorCard,11,2005,01-05-08 0:00,103023
168,SuperiorCard,1,2007,02-06-06 0:00,71082
169,Distinguish,10,2008,16-07-06 0:00,159090
170,ColonialVoice,6,2006,11-04-06 0:00,95912
171,Distinguish,8,2005,07-10-07 0:00,146393
172,SuperiorCard,11,2008,25-09-06 0:00,5138
173,SuperiorCard,10,2007,16-11-06 0:00,177343
174,ColonialVoice,7,2006,13-02-08 0:00,173175
175,ColonialVoice,1,2006,21-08-06 0:00,10924
176,SuperiorCard,10,2007,29-12-07 0:00,83490
177,Vista,9,2005,11-10-06 0:00,90155
178,Vista,6,2008,08-04-07 0:00,101141
179,SuperiorCard,3,2007,20-09-07 0:00,182497
180,Distinguish,12,2008,01-07-06 0:00,36977
181,ColonialVoice,12,2007,01-08-05 0:00,74724
182,Distinguish,3,2008,25-04-07 0:00,138140
183,Vista,3,2005,02-02-08 0:00,152179
184,SuperiorCard,10,2007,05-12-07 0:00,158965
185,Distinguish,3,2008,04-04-08 0:00,161291
186,Vista,10,2007,06-12-07 0:00,135368
187,Vista,2,2007,01-04-08 0:00,164602
188,ColonialVoice,12,2005,15-10-07 0:00,185911
189,SuperiorCard,1,2008,26-05-08 0:00,3118
190,Distinguish,7,2006,18-02-08 0:00,21621
191,SuperiorCard,7,2005,21-01-08 0:00,82066
192,SuperiorCard,6,2007,25-12-07 0:00,97669
193,Vista,12,2005,01-06-07 0:00,4658
194,ColonialVoice,8,2008,01-08-06 0:00,13490
195,Distinguish,9,2005,29-09-06 0:00,59261
196,Vista,7,2005,22-06-08 0:00,1795
197,Distinguish,5,2006,20-05-06 0:00,47055
198,SuperiorCard,7,2007,24-02-08 0:00,166465
199,SuperiorCard,5,2007,12-12-07 0:00,82803
200,Distinguish,4,2008,29-05-08 0:00,117722
201,ColonialVoice,5,2005,15-07-08 0:00,19997
202,SuperiorCard,12,2007,17-11-07 0:00,80629
203,Vista,11,2007,01-04-08 0:00,162515
204,Distinguish,4,2005,01-08-05 0:00,81386
205,Distinguish,4,2008,16-09-06 0:00,102151
206,Vista,7,2006,01-12-07 0:00,22979
207,Distinguish,1,2008,07-09-07 0:00,162400
208,Distinguish,11,2007,14-05-06 0:00,160607
209,Vista,11,2005,12-07-08 0:00,105607
210,SuperiorCard,7,2006,04-11-07 0:00,135057
211,SuperiorCard,6,2006,19-11-07 0:00,106031
212,SuperiorCard,7,2008,14-04-08 0:00,145006
213,SuperiorCard,9,2008,30-01-06 0:00,107223
214,SuperiorCard,4,2008,21-10-07 0:00,183245
215,Vista,3,2008,19-12-05 0:00,30860
216,Distinguish,7,2005,06-12-05 0:00,104909
217,SuperiorCard,10,2005,05-09-06 0:00,183401
218,Vista,12,2007,28-03-08 0:00,126926
219,SuperiorCard,2,2006,08-02-08 0:00,95516
220,Distinguish,12,2005,16-02-03 0:00,28431
221,Vista,10,2007,27-03-08 0:00,8213
222,ColonialVoice,3,2007,15-09-07 0:00,79609
223,SuperiorCard,8,2007,12-11-05 0:00,23292
224,Vista,5,2006,29-05-07 0:00,70494
225,Vista,10,2005,13-03-06 0:00,63353
226,SuperiorCard,4,2006,10-12-07 0:00,150621
227,Vista,10,2007,01-08-07 0:00,151983
228,Vista,7,2007,15-05-08 0:00,60394
229,SuperiorCard,9,2008,30-07-08 0:00,101434
230,Distinguish,7,2008,01-09-07 0:00,136775
231,Vista,11,2008,06-03-06 0:00,118594
232,Vista,10,2007,21-06-08 0:00,115304
233,ColonialVoice,1,2007,07-06-08 0:00,158572
234,ColonialVoice,3,2005,31-10-07 0:00,125168
235,ColonialVoice,2,2006,04-06-08 0:00,169008
236,ColonialVoice,12,2005,28-08-07 0:00,21088
237,SuperiorCard,4,2006,01-05-08 0:00,43423
238,ColonialVoice,12,2005,27-10-07 0:00,180712
239,Distinguish,10,2006,24-06-07 0:00,104803
240,Distinguish,5,2008,23-12-07 0:00,94785
241,ColonialVoice,5,2005,17-07-08 0:00,10650
242,SuperiorCard,10,2005,01-07-05 0:00,56829
243,Distinguish,3,2007,26-03-08 0:00,109424
244,SuperiorCard,7,2005,08-03-08 0:00,188010
245,ColonialVoice,8,2008,29-10-07 0:00,77197
246,SuperiorCard,3,2005,12-09-05 0:00,128169
247,SuperiorCard,10,2005,18-02-08 0:00,153753
248,Vista,9,2007,12-05-08 0:00,138046
249,SuperiorCard,9,2006,15-11-07 0:00,108797
250,ColonialVoice,2,2008,21-11-07 0:00,172227
251,SuperiorCard,3,2008,20-02-06 0:00,2374
252,SuperiorCard,8,2006,16-01-08 0:00,109387
253,SuperiorCard,10,2005,31-05-07 0:00,110465
254,Distinguish,11,2007,17-04-08 0:00,98316
255,SuperiorCard,6,2006,07-05-08 0:00,180056
256,Vista,12,2008,16-06-08 0:00,160626
257,Vista,10,2006,11-11-07 0:00,35682
258,ColonialVoice,6,2008,06-02-07 0:00,29953
259,SuperiorCard,4,2008,07-01-08 0:00,133883
260,SuperiorCard,7,2008,27-03-03 0:00,87553
261,ColonialVoice,12,2008,08-11-05 0:00,116983
262,SuperiorCard,4,2005,28-06-08 0:00,44363
263,SuperiorCard,12,2006,09-09-06 0:00,168674
264,Distinguish,6,2007,19-01-08 0:00,84594
265,Distinguish,4,2007,05-11-07 0:00,122869
266,ColonialVoice,1,2007,16-07-06 0:00,22854
267,SuperiorCard,11,2005,01-07-05 0:00,29689
268,SuperiorCard,2,2006,17-10-05 0:00,169609
269,SuperiorCard,8,2007,04-08-05 0:00,174262
270,SuperiorCard,7,2008,02-09-06 0:00,184763
271,ColonialVoice,9,2006,03-08-07 0:00,112746
272,SuperiorCard,8,2005,01-04-08 0:00,132294
273,ColonialVoice,11,2006,03-04-08 0:00,83928
274,Distinguish,9,2008,20-02-07 0:00,84835
275,Distinguish,5,2008,13-04-08 0:00,11510
276,SuperiorCard,12,2007,23-12-07 0:00,122105
277,ColonialVoice,5,2005,27-09-07 0:00,189806
278,Distinguish,9,2008,17-02-08 0:00,130888
279,Vista,5,2006,28-12-07 0:00,103451
280,Vista,6,2006,08-01-08 0:00,89936
281,Distinguish,5,2006,20-02-06 0:00,117426
282,ColonialVoice,12,2006,16-10-07 0:00,127716
283,SuperiorCard,9,2005,29-02-08 0:00,117259
284,SuperiorCard,4,2005,12-02-08 0:00,26342
285,Distinguish,6,2008,15-09-07 0:00,106857
286,ColonialVoice,8,2007,24-07-07 0:00,131613
287,ColonialVoice,12,2006,16-03-06 0:00,88117
288,SuperiorCard,6,2007,17-01-08 0:00,51646
289,Distinguish,6,2008,20-09-07 0:00,40670
290,SuperiorCard,7,2006,07-10-07 0:00,23151
291,Distinguish,7,2007,12-06-06 0:00,53024
292,Vista,5,2005,10-12-06 0:00,99253
293,Vista,1,2007,19-03-08 0:00,27028
294,Vista,3,2005,16-01-08 0:00,190007
295,SuperiorCard,9,2007,23-03-08 0:00,169306
296,SuperiorCard,10,2008,17-11-07 0:00,139915
297,SuperiorCard,11,2005,12-08-07 0:00,189982
298,ColonialVoice,10,2008,21-11-07 0:00,73902
299,Distinguish,4,2006,01-09-05 0:00,73503
300,Vista,5,2007,02-12-07 0:00,56708
301,Distinguish,12,2006,08-05-08 0:00,61352
302,SuperiorCard,4,2006,03-06-07 0:00,155145
303,Vista,9,2005,05-10-07 0:00,97014
304,ColonialVoice,4,2008,11-11-07 0:00,11058
305,Distinguish,7,2005,23-07-08 0:00,19586
306,Vista,8,2007,28-10-07 0:00,46034
307,SuperiorCard,1,2006,06-06-08 0:00,93153
308,SuperiorCard,6,2007,07-01-08 0:00,57976
309,Vista,3,2007,23-04-08 0:00,73120
310,Distinguish,11,2006,08-09-05 0:00,32985
311,SuperiorCard,11,2006,17-09-07 0:00,96569
312,SuperiorCard,3,2008,09-07-08 0:00,12373
313,Distinguish,7,2007,29-11-07 0:00,189726
314,ColonialVoice,1,2007,07-05-08 0:00,139532
315,ColonialVoice,10,2008,08-06-06 0:00,186775
316,ColonialVoice,12,2006,09-08-07 0:00,18555
317,ColonialVoice,1,2007,27-06-08 0:00,63780
318,SuperiorCard,12,2005,05-08-06 0:00,55870
319,SuperiorCard,3,2008,01-09-05 0:00,138521
320,Distinguish,9,2005,17-08-07 0:00,99896
321,Vista,7,2005,31-10-06 0:00,87680
322,Vista,12,2006,01-06-08 0:00,118338
323,Distinguish,2,2007,19-09-07 0:00,40687
324,SuperiorCard,2,2005,07-03-03 0:00,108710
325,Vista,12,2007,15-05-07 0:00,65948
326,Distinguish,7,2008,26-07-08 0:00,120193
327,Distinguish,7,2008,08-06-06 0:00,26870
328,SuperiorCard,10,2006,01-04-08 0:00,23168
329,SuperiorCard,8,2008,25-05-06 0:00,139131
330,Distinguish,2,2007,05-06-07 0:00,90255
331,Distinguish,11,2006,05-12-07 0:00,85947
332,SuperiorCard,6,2006,17-04-06 0:00,59959
333,Distinguish,5,2005,09-07-06 0:00,55081
334,Distinguish,6,2005,23-04-08 0:00,36207
335,Distinguish,2,2005,05-09-07 0:00,10223
336,SuperiorCard,7,2008,01-08-06 0:00,49801
337,Vista,5,2007,07-04-07 0:00,37417
338,ColonialVoice,9,2008,05-06-08 0:00,138572
339,Distinguish,12,2008,01-05-08 0:00,186309
340,Distinguish,10,2006,05-09-07 0:00,92234
341,Vista,3,2005,12-01-07 0:00,65859
342,ColonialVoice,1,2006,24-01-08 0:00,147432
343,Vista,7,2008,04-01-08 0:00,51928
344,Vista,9,2006,11-11-07 0:00,190210
345,Vista,6,2008,11-11-07 0:00,2796
346,SuperiorCard,3,2008,25-01-08 0:00,51142
347,SuperiorCard,9,2005,10-10-07 0:00,133234
348,Distinguish,11,2008,10-10-07 0:00,55323
349,ColonialVoice,9,2007,02-01-07 0:00,1977
350,ColonialVoice,5,2007,18-08-07 0:00,148131
351,ColonialVoice,12,2007,20-11-06 0:00,164365
352,Vista,5,2005,25-10-06 0:00,84763
353,Vista,11,2008,01-02-08 0:00,158429
354,SuperiorCard,6,2007,04-01-08 0:00,149516
355,SuperiorCard,9,2008,01-08-07 0:00,87564
356,Vista,10,2008,29-07-07 0:00,9086
357,SuperiorCard,1,2008,15-03-08 0:00,170577
358,SuperiorCard,11,2006,28-06-06 0:00,8508
359,ColonialVoice,10,2008,16-10-06 0:00,151586
360,ColonialVoice,7,2005,21-04-08 0:00,194
361,SuperiorCard,4,2007,22-02-08 0:00,161860
362,Distinguish,3,2007,06-07-08 0:00,41357
363,ColonialVoice,8,2006,05-05-08 0:00,121598
364,Distinguish,9,2007,10-05-08 0:00,190051
365,Vista,8,2005,13-09-07 0:00,17321
366,Distinguish,6,2007,25-04-08 0:00,4874
367,ColonialVoice,10,2006,06-09-06 0:00,56145
368,SuperiorCard,8,2008,19-12-07 0:00,49901
369,Distinguish,7,2008,05-11-06 0:00,48512
370,Distinguish,10,2007,01-05-06 0:00,68065
371,Vista,2,2006,01-09-06 0:00,91776
372,Distinguish,6,2008,11-03-08 0:00,58153
373,SuperiorCard,10,2008,26-02-06 0:00,49183
374,Vista,2,2007,04-06-08 0:00,90193
375,Distinguish,5,2005,16-04-08 0:00,112766
376,SuperiorCard,7,2006,08-06-07 0:00,174989
377,Vista,1,2005,15-08-06 0:00,87741
378,Distinguish,4,2006,23-03-08 0:00,20012
379,SuperiorCard,2,2008,01-05-08 0:00,49996
380,ColonialVoice,1,2008,19-12-05 0:00,173179
381,SuperiorCard,3,2006,16-08-07 0:00,111204
382,Vista,5,2007,30-10-06 0:00,141827
383,Vista,5,2006,27-07-06 0:00,94936
384,ColonialVoice,8,2007,26-02-08 0:00,112102
385,SuperiorCard,4,2005,02-10-05 0:00,76518
386,SuperiorCard,6,2006,26-05-08 0:00,126258
387,ColonialVoice,10,2006,05-12-07 0:00,189112
388,Distinguish,2,2007,26-08-07 0:00,163969
389,Distinguish,10,2005,01-12-07 0:00,157971
390,Vista,7,2008,12-05-08 0:00,35567
391,ColonialVoice,7,2005,27-03-08 0:00,90454
392,Vista,5,2007,30-11-07 0:00,171522
393,Vista,4,2006,05-04-08 0:00,133877
394,Distinguish,6,2006,23-03-03 0:00,153952
395,ColonialVoice,6,2006,27-12-02 0:00,69571
396,SuperiorCard,2,2006,29-07-08 0:00,107770
397,SuperiorCard,5,2006,09-09-07 0:00,74958
398,SuperiorCard,8,2006,22-07-06 0:00,108035
399,Vista,7,2006,19-08-07 0:00,131344
400,Vista,6,2005,19-11-05 0:00,163483
401,Distinguish,9,2007,13-02-08 0:00,105585
402,ColonialVoice,11,2008,23-06-07 0:00,102928
403,ColonialVoice,7,2008,09-10-06 0:00,85952
404,SuperiorCard,3,2007,19-10-07 0:00,101174
405,Distinguish,9,2006,08-09-07 0:00,155379
406,SuperiorCard,1,2007,24-03-08 0:00,29200
407,SuperiorCard,9,2005,26-03-08 0:00,102412
408,Distinguish,11,2008,12-03-07 0:00,49108
409,ColonialVoice,5,2008,25-03-07 0:00,52640
410,SuperiorCard,5,2008,19-03-07 0:00,23302
411,Distinguish,7,2005,02-03-08 0:00,128677
412,SuperiorCard,8,2005,19-10-05 0:00,142608
413,SuperiorCard,9,2008,15-02-03 0:00,23276
414,Distinguish,1,2006,09-12-07 0:00,124301
415,Distinguish,1,2005,21-02-08 0:00,20254
416,Vista,1,2005,21-01-08 0:00,64939
417,SuperiorCard,11,2006,17-06-08 0:00,131682
418,ColonialVoice,7,2005,29-01-06 0:00,101995
419,SuperiorCard,5,2005,29-08-07 0:00,154339
420,Distinguish,5,2008,16-11-06 0:00,100329
421,ColonialVoice,12,2006,30-12-07 0:00,139181
422,ColonialVoice,1,2005,07-06-08 0:00,102772
423,Vista,9,2007,04-09-07 0:00,56176
424,SuperiorCard,4,2008,01-11-06 0:00,78436
425,Distinguish,3,2008,19-11-07 0:00,111057
426,ColonialVoice,10,2006,14-09-07 0:00,8260
427,Distinguish,11,2006,03-04-08 0:00,46760
428,Vista,1,2008,02-02-08 0:00,104299
429,Vista,3,2008,29-06-07 0:00,139934
430,Vista,12,2006,17-06-06 0:00,15835
431,Distinguish,6,2007,27-11-07 0:00,55503
432,Vista,11,2006,25-12-07 0:00,56525
433,Distinguish,4,2008,26-05-08 0:00,93904
434,Distinguish,3,2006,22-04-08 0:00,81601
435,ColonialVoice,2,2008,29-05-08 0:00,42579
436,Distinguish,1,2006,18-06-08 0:00,86767
437,Vista,11,2008,28-06-08 0:00,65258
438,Distinguish,12,2005,15-04-08 0:00,6214
439,Vista,2,2006,26-05-05 0:00,2948
440,ColonialVoice,2,2007,07-09-07 0:00,143774
441,SuperiorCard,9,2006,16-12-06 0:00,147409
442,Vista,7,2005,02-02-07 0:00,97397
443,ColonialVoice,4,2007,17-07-07 0:00,71364
444,Distinguish,3,2007,13-07-08 0:00,145382
445,SuperiorCard,2,2005,01-01-07 0:00,172323
446,Vista,8,2007,05-03-08 0:00,133772
447,SuperiorCard,8,2007,02-03-08 0:00,24789
448,Vista,12,2007,09-05-08 0:00,33540
449,SuperiorCard,9,2006,23-03-08 0:00,19849
450,SuperiorCard,1,2006,21-09-07 0:00,120312
451,SuperiorCard,6,2005,01-08-06 0:00,178947
452,ColonialVoice,8,2006,02-08-07 0:00,178175
453,SuperiorCard,8,2007,30-04-06 0:00,14065
454,Distinguish,12,2007,17-11-07 0:00,80710
455,SuperiorCard,3,2006,13-12-07 0:00,132231
456,Distinguish,6,2006,19-11-07 0:00,126144
457,ColonialVoice,5,2005,05-09-07 0:00,27339
458,Distinguish,8,2005,12-03-08 0:00,129856
459,Distinguish,9,2007,25-04-08 0:00,99646
460,Distinguish,6,2006,13-12-07 0:00,13925
461,SuperiorCard,10,2006,27-12-07 0:00,8465
462,SuperiorCard,6,2006,06-05-08 0:00,46477
463,Vista,3,2008,30-11-07 0:00,97073
464,SuperiorCard,12,2007,17-01-08 0:00,104286
465,Distinguish,2,2005,13-09-07 0:00,148925
466,SuperiorCard,9,2005,07-10-06 0:00,11701
467,Vista,7,2006,05-05-08 0:00,157193
468,ColonialVoice,10,2006,05-06-08 0:00,131391
469,SuperiorCard,8,2006,09-01-03 0:00,109077
470,Vista,6,2008,15-05-08 0:00,137043
471,Distinguish,11,2005,02-12-07 0:00,132135
472,ColonialVoice,4,2007,15-08-07 0:00,152556
473,Distinguish,3,2007,08-10-07 0:00,62788
474,SuperiorCard,6,2006,28-05-08 0:00,143000
475,SuperiorCard,2,2007,31-07-08 0:00,94164
476,Distinguish,3,2007,10-02-08 0:00,131589
477,Distinguish,4,2007,08-05-08 0:00,17847
478,Distinguish,7,2007,06-10-07 0:00,5713
479,SuperiorCard,1,2008,18-01-08 0:00,61125
480,Distinguish,8,2007,25-05-06 0:00,157204
481,SuperiorCard,9,2007,14-09-06 0:00,91008
482,Vista,9,2006,22-02-07 0:00,156668
483,Distinguish,8,2007,03-12-07 0:00,166877
484,SuperiorCard,7,2006,16-09-07 0:00,143550
485,SuperiorCard,12,2007,03-11-07 0:00,53647
486,Distinguish,6,2006,24-06-06 0:00,181302
487,Vista,8,2005,13-05-08 0:00,9253
488,Distinguish,8,2006,05-03-08 0:00,148493
489,SuperiorCard,8,2005,06-01-08 0:00,139322
490,Vista,11,2007,01-08-06 0:00,88900
491,Vista,8,2007,08-08-07 0:00,28192
492,Vista,8,2007,15-03-06 0:00,135898
493,ColonialVoice,1,2006,11-01-08 0:00,104020
494,Distinguish,10,2006,06-11-06 0:00,19014
495,Distinguish,10,2008,05-08-07 0:00,147361
496,ColonialVoice,9,2007,25-01-08 0:00,50669
497,Distinguish,2,2007,26-02-08 0:00,29681
498,SuperiorCard,9,2007,16-04-08 0:00,161540
499,Distinguish,8,2008,08-06-08 0:00,53973
500,ColonialVoice,8,2008,18-10-07 0:00,12010
501,Distinguish,6,2005,25-01-08 0:00,32863
502,Vista,4,2006,13-05-08 0:00,139693
503,Vista,11,2007,11-12-07 0:00,142144
504,Distinguish,2,2005,26-12-07 0:00,105902
505,Distinguish,8,2005,26-08-07 0:00,170736
506,ColonialVoice,10,2008,26-02-08 0:00,76619
507,ColonialVoice,6,2008,17-11-07 0:00,181366
508,Vista,9,2008,12-04-07 0:00,143171
509,Distinguish,11,2007,12-12-07 0:00,174378
510,SuperiorCard,7,2006,29-05-07 0:00,175796
511,SuperiorCard,5,2008,12-08-07 0:00,31005
512,Vista,2,2005,03-10-07 0:00,139253
513,SuperiorCard,4,2006,04-04-07 0:00,166085
514,ColonialVoice,2,2007,21-11-07 0:00,87763
515,Vista,12,2007,20-06-08 0:00,93743
516,Vista,7,2007,29-09-07 0:00,128145
517,Distinguish,12,2005,02-01-03 0:00,147259
518,ColonialVoice,10,2005,20-01-08 0:00,178420
519,Vista,9,2006,31-12-06 0:00,180111
520,Distinguish,8,2008,24-07-08 0:00,140532
521,SuperiorCard,1,2005,01-05-06 0:00,41887
522,Distinguish,5,2008,13-08-07 0:00,93190
523,SuperiorCard,9,2005,20-12-07 0:00,146273
524,Distinguish,12,2006,07-12-07 0:00,166973
