CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
255,SuperiorCard,6,2006,07-05-08 0:00,189770
256,Vista,12,2008,16-06-08 0:00,74358
257,Vista,10,2006,11-11-07 0:00,70636
258,ColonialVoice,6,2008,06-02-07 0:00,56723
259,SuperiorCard,4,2008,07-01-08 0:00,149057
260,SuperiorCard,7,2008,27-03-03 0:00,180561
261,ColonialVoice,12,2008,08-11-05 0:00,60718
262,SuperiorCard,4,2005,28-06-08 0:00,125904
263,SuperiorCard,12,2006,09-09-06 0:00,74688
264,Distinguish,6,2007,19-01-08 0:00,188230
265,Distinguish,4,2007,05-11-07 0:00,152134
266,ColonialVoice,1,2007,16-07-06 0:00,186984
267,SuperiorCard,11,2005,01-07-05 0:00,39307
268,SuperiorCard,2,2006,17-10-05 0:00,159695
269,SuperiorCard,8,2007,04-08-05 0:00,32145
270,SuperiorCard,7,2008,02-09-06 0:00,91958
271,ColonialVoice,9,2006,03-08-07 0:00,11786
272,SuperiorCard,8,2005,01-04-08 0:00,31287
273,ColonialVoice,11,2006,03-04-08 0:00,122140
274,Distinguish,9,2008,20-02-07 0:00,150352
275,Distinguish,5,2008,13-04-08 0:00,1125
276,SuperiorCard,12,2007,23-12-07 0:00,61134
277,ColonialVoice,5,2005,27-09-07 0:00,9365
278,Distinguish,9,2008,17-02-08 0:00,99879
279,Vista,5,2006,28-12-07 0:00,131385
280,Vista,6,2006,08-01-08 0:00,53446
281,Distinguish,5,2006,20-02-06 0:00,286
282,ColonialVoice,12,2006,16-10-07 0:00,144286
283,SuperiorCard,9,2005,29-02-08 0:00,78576
284,SuperiorCard,4,2005,12-02-08 0:00,61453
285,Distinguish,6,2008,15-09-07 0:00,40274
286,ColonialVoice,8,2007,24-07-07 0:00,72182
287,ColonialVoice,12,2006,16-03-06 0:00,187443
288,SuperiorCard,6,2007,17-01-08 0:00,116572
289,Distinguish,6,2008,20-09-07 0:00,167931
290,SuperiorCard,7,2006,07-10-07 0:00,45797
291,Distinguish,7,2007,12-06-06 0:00,731
292,Vista,5,2005,10-12-06 0:00,17204
293,Vista,1,2007,19-03-08 0:00,2104
294,Vista,3,2005,16-01-08 0:00,7061
295,SuperiorCard,9,2007,23-03-08 0:00,39703
296,SuperiorCard,10,2008,17-11-07 0:00,146453
297,SuperiorCard,11,2005,12-08-07 0:00,172531
298,ColonialVoice,10,2008,21-11-07 0:00,64345
299,Distinguish,4,2006,01-09-05 0:00,122093
300,Vista,5,2007,02-12-07 0:00,142056
301,Distinguish,12,2006,08-05-08 0:00,172581
302,SuperiorCard,4,2006,03-06-07 0:00,57771
303,Vista,9,2005,05-10-07 0:00,140865
304,ColonialVoice,4,2008,11-11-07 0:00,129921
305,Distinguish,7,2005,23-07-08 0:00,88803
306,Vista,8,2007,28-10-07 0:00,168474
307,SuperiorCard,1,2006,06-06-08 0:00,52888
308,SuperiorCard,6,2007,07-01-08 0:00,53575
309,Vista,3,2007,23-04-08 0:00,56654
310,Distinguish,11,2006,08-09-05 0:00,103928
311,SuperiorCard,11,2006,17-09-07 0:00,56385
312,SuperiorCard,3,2008,09-07-08 0:00,127803
313,Distinguish,7,2007,29-11-07 0:00,189104
314,ColonialVoice,1,2007,07-05-08 0:00,158344
315,ColonialVoice,10,2008,08-06-06 0:00,168362
316,ColonialVoice,12,2006,09-08-07 0:00,181301
317,ColonialVoice,1,2007,27-06-08 0:00,33826
318,SuperiorCard,12,2005,05-08-06 0:00,169603
319,SuperiorCard,3,2008,01-09-05 0:00,184244
320,Distinguish,9,2005,17-08-07 0:00,134270
321,Vista,7,2005,31-10-06 0:00,177567
322,Vista,12,2006,01-06-08 0:00,13890
323,Distinguish,2,2007,19-09-07 0:00,154076
324,SuperiorCard,2,2005,07-03-03 0:00,28486
325,Vista,12,2007,15-05-07 0:00,41444
326,Distinguish,7,2008,26-07-08 0:00,46237
327,Distinguish,7,2008,08-06-06 0:00,25331
328,SuperiorCard,10,2006,01-04-08 0:00,175718
329,SuperiorCard,8,2008,25-05-06 0:00,112654
330,Distinguish,2,2007,05-06-07 0:00,134934
331,Distinguish,11,2006,05-12-07 0:00,4988
332,SuperiorCard,6,2006,17-04-06 0:00,146229
333,Distinguish,5,2005,09-07-06 0:00,94506
334,Distinguish,6,2005,23-04-08 0:00,49374
335,Distinguish,2,2005,05-09-07 0:00,165459
336,SuperiorCard,7,2008,01-08-06 0:00,84072
337,Vista,5,2007,07-04-07 0:00,2068
338,ColonialVoice,9,2008,05-06-08 0:00,178683
339,Distinguish,12,2008,01-05-08 0:00,189902
340,Distinguish,10,2006,05-09-07 0:00,38205
341,Vista,3,2005,12-01-07 0:00,133304
342,ColonialVoice,1,2006,24-01-08 0:00,77333
343,Vista,7,2008,04-01-08 0:00,100456
344,Vista,9,2006,11-11-07 0:00,185432
345,Vista,6,2008,11-11-07 0:00,28332
346,SuperiorCard,3,2008,25-01-08 0:00,175120
347,SuperiorCard,9,2005,10-10-07 0:00,134197
348,Distinguish,11,2008,10-10-07 0:00,55782
349,ColonialVoice,9,2007,02-01-07 0:00,125871
350,ColonialVoice,5,2007,18-08-07 0:00,105163
351,ColonialVoice,12,2007,20-11-06 0:00,36550
352,Vista,5,2005,25-10-06 0:00,85549
353,Vista,11,2008,01-02-08 0:00,90071
354,SuperiorCard,6,2007,04-01-08 0:00,156691
355,SuperiorCard,9,2008,01-08-07 0:00,127172
356,Vista,10,2008,29-07-07 0:00,55307
357,SuperiorCard,1,2008,15-03-08 0:00,131540
358,SuperiorCard,11,2006,28-06-06 0:00,66366
359,ColonialVoice,10,2008,16-10-06 0:00,75822
360,ColonialVoice,7,2005,21-04-08 0:00,54294
361,SuperiorCard,4,2007,22-02-08 0:00,93876
362,Distinguish,3,2007,06-07-08 0:00,67114
363,ColonialVoice,8,2006,05-05-08 0:00,179479
364,Distinguish,9,2007,10-05-08 0:00,79228
365,Vista,8,2005,13-09-07 0:00,105811
366,Distinguish,6,2007,25-04-08 0:00,136056
367,ColonialVoice,10,2006,06-09-06 0:00,182739
368,SuperiorCard,8,2008,19-12-07 0:00,24863
369,Distinguish,7,2008,05-11-06 0:00,49116
370,Distinguish,10,2007,01-05-06 0:00,44353
371,Vista,2,2006,01-09-06 0:00,33964
372,Distinguish,6,2008,11-03-08 0:00,141374
373,SuperiorCard,10,2008,26-02-06 0:00,18914
374,Vista,2,2007,04-06-08 0:00,127115
375,Distinguish,5,2005,16-04-08 0:00,60737
376,SuperiorCard,7,2006,08-06-07 0:00,99239
377,Vista,1,2005,15-08-06 0:00,148540
378,Distinguish,4,2006,23-03-08 0:00,57876
379,SuperiorCard,2,2008,01-05-08 0:00,61683
380,ColonialVoice,1,2008,19-12-05 0:00,45796
381,SuperiorCard,3,2006,16-08-07 0:00,156767
382,Vista,5,2007,30-10-06 0:00,30289
383,Vista,5,2006,27-07-06 0:00,173346
384,ColonialVoice,8,2007,26-02-08 0:00,57521
385,SuperiorCard,4,2005,02-10-05 0:00,28757
386,SuperiorCard,6,2006,26-05-08 0:00,67618
387,ColonialVoice,10,2006,05-12-07 0:00,111343
388,Distinguish,2,2007,26-08-07 0:00,27138
389,Distinguish,10,2005,01-12-07 0:00,156922
390,Vista,7,2008,12-05-08 0:00,76837
391,ColonialVoice,7,2005,27-03-08 0:00,146330
392,Vista,5,2007,30-11-07 0:00,18269
393,Vista,4,2006,05-04-08 0:00,64987
394,Distinguish,6,2006,23-03-03 0:00,11953
395,ColonialVoice,6,2006,27-12-02 0:00,101275
396,SuperiorCard,2,2006,29-07-08 0:00,34375
397,SuperiorCard,5,2006,09-09-07 0:00,43490
398,SuperiorCard,8,2006,22-07-06 0:00,35436
399,Vista,7,2006,19-08-07 0:00,142465
400,Vista,6,2005,19-11-05 0:00,88945
401,Distinguish,9,2007,13-02-08 0:00,22198
402,ColonialVoice,11,2008,23-06-07 0:00,102748
403,ColonialVoice,7,2008,09-10-06 0:00,32316
404,SuperiorCard,3,2007,19-10-07 0:00,150210
405,Distinguish,9,2006,08-09-07 0:00,180352
406,SuperiorCard,1,2007,24-03-08 0:00,122946
407,SuperiorCard,9,2005,26-03-08 0:00,188505
408,Distinguish,11,2008,12-03-07 0:00,62430
409,ColonialVoice,5,2008,25-03-07 0:00,79014
410,SuperiorCard,5,2008,19-03-07 0:00,113575
411,Distinguish,7,2005,02-03-08 0:00,69115
412,SuperiorCard,8,2005,19-10-05 0:00,3232
413,SuperiorCard,9,2008,15-02-03 0:00,137969
414,Distinguish,1,2006,09-12-07 0:00,102886
415,Distinguish,1,2005,21-02-08 0:00,88712
416,Vista,1,2005,21-01-08 0:00,116583
417,SuperiorCard,11,2006,17-06-08 0:00,31390
418,ColonialVoice,7,2005,29-01-06 0:00,27307
419,SuperiorCard,5,2005,29-08-07 0:00,185347
420,Distinguish,5,2008,16-11-06 0:00,101190
421,ColonialVoice,12,2006,30-12-07 0:00,99953
422,ColonialVoice,1,2005,07-06-08 0:00,132850
423,Vista,9,2007,04-09-07 0:00,108130
424,SuperiorCard,4,2008,01-11-06 0:00,145519
425,Distinguish,3,2008,19-11-07 0:00,175987
426,ColonialVoice,10,2006,14-09-07 0:00,65036
427,Distinguish,11,2006,03-04-08 0:00,6890
428,Vista,1,2008,02-02-08 0:00,153265
429,Vista,3,2008,29-06-07 0:00,161820
430,Vista,12,2006,17-06-06 0:00,102582
431,Distinguish,6,2007,27-11-07 0:00,157994
432,Vista,11,2006,25-12-07 0:00,52444
433,Distinguish,4,2008,26-05-08 0:00,121403
434,Distinguish,3,2006,22-04-08 0:00,31237
435,ColonialVoice,2,2008,29-05-08 0:00,97737
436,Distinguish,1,2006,18-06-08 0:00,40446
437,Vista,11,2008,28-06-08 0:00,109952
438,Distinguish,12,2005,15-04-08 0:00,73168
439,Vista,2,2006,26-05-05 0:00,15057
440,ColonialVoice,2,2007,07-09-07 0:00,117493
441,SuperiorCard,9,2006,16-12-06 0:00,26379
442,Vista,7,2005,02-02-07 0:00,76773
443,ColonialVoice,4,2007,17-07-07 0:00,94448
444,Distinguish,3,2007,13-07-08 0:00,15861
445,SuperiorCard,2,2005,01-01-07 0:00,109786
446,Vista,8,2007,05-03-08 0:00,87521
447,SuperiorCard,8,2007,02-03-08 0:00,183073
448,Vista,12,2007,09-05-08 0:00,59892
449,SuperiorCard,9,2006,23-03-08 0:00,56367
450,SuperiorCard,1,2006,21-09-07 0:00,65928
451,SuperiorCard,6,2005,01-08-06 0:00,52355
452,ColonialVoice,8,2006,02-08-07 0:00,69205
453,SuperiorCard,8,2007,30-04-06 0:00,21982
454,Distinguish,12,2007,17-11-07 0:00,19834
455,SuperiorCard,3,2006,13-12-07 0:00,68808
456,Distinguish,6,2006,19-11-07 0:00,92014
457,ColonialVoice,5,2005,05-09-07 0:00,83843
458,Distinguish,8,2005,12-03-08 0:00,148992
459,Distinguish,9,2007,25-04-08 0:00,153541
460,Distinguish,6,2006,13-12-07 0:00,123015
461,SuperiorCard,10,2006,27-12-07 0:00,189403
462,SuperiorCard,6,2006,06-05-08 0:00,106057
463,Vista,3,2008,30-11-07 0:00,187471
464,SuperiorCard,12,2007,17-01-08 0:00,110938
465,Distinguish,2,2005,13-09-07 0:00,143860
466,SuperiorCard,9,2005,07-10-06 0:00,185483
467,Vista,7,2006,05-05-08 0:00,165079
468,ColonialVoice,10,2006,05-06-08 0:00,180098
469,SuperiorCard,8,2006,09-01-03 0:00,154078
470,Vista,6,2008,15-05-08 0:00,170339
471,Distinguish,11,2005,02-12-07 0:00,19622
472,ColonialVoice,4,2007,15-08-07 0:00,12486
473,Distinguish,3,2007,08-10-07 0:00,64019
474,SuperiorCard,6,2006,28-05-08 0:00,121031
475,SuperiorCard,2,2007,31-07-08 0:00,28934
476,Distinguish,3,2007,10-02-08 0:00,75611
477,Distinguish,4,2007,08-05-08 0:00,180592
478,Distinguish,7,2007,06-10-07 0:00,186028
479,SuperiorCard,1,2008,18-01-08 0:00,38954
480,Distinguish,8,2007,25-05-06 0:00,183718
481,SuperiorCard,9,2007,14-09-06 0:00,30857
482,Vista,9,2006,22-02-07 0:00,85548
483,Distinguish,8,2007,03-12-07 0:00,169472
484,SuperiorCard,7,2006,16-09-07 0:00,63770
485,SuperiorCard,12,2007,03-11-07 0:00,34809
486,Distinguish,6,2006,24-06-06 0:00,97320
487,Vista,8,2005,13-05-08 0:00,100898
488,Distinguish,8,2006,05-03-08 0:00,25279
489,SuperiorCard,8,2005,06-01-08 0:00,121561
490,Vista,11,2007,01-08-06 0:00,128725
491,Vista,8,2007,08-08-07 0:00,167566
492,Vista,8,2007,15-03-06 0:00,38799
493,ColonialVoice,1,2006,11-01-08 0:00,171818
494,Distinguish,10,2006,06-11-06 0:00,3159
495,Distinguish,10,2008,05-08-07 0:00,149409
496,ColonialVoice,9,2007,25-01-08 0:00,87181
497,Distinguish,2,2007,26-02-08 0:00,97214
498,SuperiorCard,9,2007,16-04-08 0:00,65010
499,Distinguish,8,2008,08-06-08 0:00,115718
500,ColonialVoice,8,2008,18-10-07 0:00,119625
501,Distinguish,6,2005,25-01-08 0:00,134770
502,Vista,4,2006,13-05-08 0:00,112144
503,Vista,11,2007,11-12-07 0:00,35189
504,Distinguish,2,2005,26-12-07 0:00,174109
505,Distinguish,8,2005,26-08-07 0:00,26263
506,ColonialVoice,10,2008,26-02-08 0:00,60536
507,ColonialVoice,6,2008,17-11-07 0:00,74708
508,Vista,9,2008,12-04-07 0:00,86728
509,Distinguish,11,2007,12-12-07 0:00,85504
510,SuperiorCard,7,2006,29-05-07 0:00,52352
511,SuperiorCard,5,2008,12-08-07 0:00,175766
512,Vista,2,2005,03-10-07 0:00,82539
513,SuperiorCard,4,2006,04-04-07 0:00,8545
514,ColonialVoice,2,2007,21-11-07 0:00,4083
515,Vista,12,2007,20-06-08 0:00,181415
516,Vista,7,2007,29-09-07 0:00,169519
517,Distinguish,12,2005,02-01-03 0:00,17951
518,ColonialVoice,10,2005,20-01-08 0:00,180678
519,Vista,9,2006,31-12-06 0:00,146715
520,Distinguish,8,2008,24-07-08 0:00,74958
521,SuperiorCard,1,2005,01-05-06 0:00,131839
522,Distinguish,5,2008,13-08-07 0:00,8738
523,SuperiorCard,9,2005,20-12-07 0:00,27302
524,Distinguish,12,2006,07-12-07 0:00,39068
