CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
88,Distinguish,1,2006,21-05-08 0:00,41442
89,SuperiorCard,4,2007,20-05-07 0:00,69006
90,Distinguish,11,2007,14-08-07 0:00,170396
91,SuperiorCard,1,2006,31-08-07 0:00,115086
92,SuperiorCard,10,2006,14-03-08 0:00,54496
93,Vista,2,2005,27-10-07 0:00,14102
94,Distinguish,5,2005,06-04-08 0:00,184012
95,Distinguish,5,2007,06-04-08 0:00,7760
96,SuperiorCard,4,2007,18-02-08 0:00,34741
97,ColonialVoice,12,2007,02-06-08 0:00,97817
98,SuperiorCard,9,2006,06-01-06 0:00,99768
99,Vista,12,2006,29-09-07 0:00,15050
100,ColonialVoice,9,2007,06-05-08 0:00,143420
101,ColonialVoice,12,2006,31-07-06 0:00,96548
102,ColonialVoice,12,2008,06-01-08 0:00,9014
103,Vista,10,2007,22-07-05 0:00,111890
104,ColonialVoice,11,2005,13-08-07 0:00,98095
105,Distinguish,4,2008,08-02-08 0:00,64995
106,SuperiorCard,10,2008,01-08-07 0:00,14291
107,ColonialVoice,12,2006,19-07-08 0:00,32407
108,Vista,4,2006,23-06-08 0:00,94211
109,Vista,8,2007,01-07-08 0:00,41112
110,Distinguish,12,2006,08-09-07 0:00,1153
111,SuperiorCard,4,2006,16-12-07 0:00,45052
112,Vista,3,2007,12-06-08 0:00,12237
113,Vista,2,2005,22-08-06 0:00,113844
114,SuperiorCard,8,2006,19-09-07 0:00,38474
115,Distinguish,1,2005,29-09-07 0:00,108545
116,Distinguish,5,2006,31-03-08 0:00,183702
117,ColonialVoice,8,2005,01-01-08 0:00,190881
118,Distinguish,10,2007,04-10-07 0:00,56654
119,Distinguish,1,2006,10-03-03 0:00,179220
120,Distinguish,1,2006,28-06-07 0:00,34544
121,Distinguish,8,2005,05-06-08 0:00,100045
122,ColonialVoice,9,2007,12-07-08 0:00,21860
123,Distinguish,8,2007,04-10-07 0:00,141283
124,ColonialVoice,12,2007,21-10-07 0:00,156019
125,ColonialVoice,6,2006,01-06-08 0:00,105343
126,SuperiorCard,11,2005,01-09-07 0:00,174427
127,ColonialVoice,4,2008,14-10-06 0:00,9823
128,Distinguish,8,2006,25-06-08 0:00,83496
129,Distinguish,12,2005,18-11-07 0:00,85481
130,Vista,7,2005,07-09-07 0:00,51626
131,SuperiorCard,6,2008,28-03-06 0:00,129547
132,SuperiorCard,1,2008,02-07-08 0:00,188910
133,Distinguish,8,2006,30-08-07 0:00,163564
134,ColonialVoice,8,2006,04-02-08 0:00,31011
135,ColonialVoice,4,2006,04-04-08 0:00,130979
136,Distinguish,9,2008,09-03-07 0:00,92881
137,Distinguish,12,2006,01-06-07 0:00,73727
138,Distinguish,7,2005,30-10-07 0:00,38747
139,SuperiorCard,6,2007,05-12-07 0:00,135727
140,SuperiorCard,1,2005,25-07-07 0:00,28486
141,Distinguish,8,2007,18-09-07 0:00,179066
142,Distinguish,6,2006,09-05-08 0:00,8168
143,SuperiorCard,5,2005,05-12-06 0:00,18408
144,Distinguish,3,2007,19-02-08 0:00,191056
145,ColonialVoice,1,2007,28-11-07 0:00,137454
146,SuperiorCard,1,2006,19-02-08 0:00,152943
147,SuperiorCard,1,2007,04-11-07 0:00,89258
148,SuperiorCard,8,2006,20-03-07 0:00,81061
149,ColonialVoice,11,2006,08-09-06 0:00,60286
150,Vista,12,2006,31-07-07 0:00,189591
151,SuperiorCard,12,2007,23-05-06 0:00,45847
152,SuperiorCard,10,2005,13-08-07 0:00,26507
153,Vista,1,2005,19-09-07 0:00,24305
154,ColonialVoice,8,2008,18-10-07 0:00,25221
155,ColonialVoice,3,2006,08-12-07 0:00,178473
156,Vista,4,2007,19-01-06 0:00,133077
157,Vista,6,2005,21-10-05 0:00,152712
158,SuperiorCard,6,2006,09-06-08 0:00,169753
159,SuperiorCard,1,2008,28-12-06 0:00,78678
160,Vista,12,2007,11-04-08 0:00,93503
161,Vista,3,2005,01-08-05 0:00,80767
162,SuperiorCard,8,2008,01-05-08 0:00,151479
163,Vista,12,2006,01-03-08 0:00,190304
164,ColonialVoice,5,2005,25-06-08 0:00,59458
165,ColonialVoice,2,2007,08-11-07 0:00,62778
166,Vista,9,2006,12-11-07 0:00,90700
167,SuperiorCard,11,2005,01-05-08 0:00,126353
168,SuperiorCard,1,2007,02-06-06 0:00,125376
169,Distinguish,10,2008,16-07-06 0:00,103392
170,ColonialVoice,6,2006,11-04-06 0:00,19911
171,Distinguish,8,2005,07-10-07 0:00,98070
172,SuperiorCard,11,2008,25-09-06 0:00,1482
173,SuperiorCard,10,2007,16-11-06 0:00,168944
174,ColonialVoice,7,2006,13-02-08 0:00,141864
175,ColonialVoice,1,2006,21-08-06 0:00,109484
176,SuperiorCard,10,2007,29-12-07 0:00,4186
177,Vista,9,2005,11-10-06 0:00,22278
178,Vista,6,2008,08-04-07 0:00,164119
179,SuperiorCard,3,2007,20-09-07 0:00,159049
180,Distinguish,12,2008,01-07-06 0:00,66547
181,ColonialVoice,12,2007,01-08-05 0:00,33908
182,Distinguish,3,2008,25-04-07 0:00,118640
183,Vista,3,2005,02-02-08 0:00,175112
184,SuperiorCard,10,2007,05-12-07 0:00,173812
185,Distinguish,3,2008,04-04-08 0:00,69497
186,Vista,10,2007,06-12-07 0:00,106693
187,Vista,2,2007,01-04-08 0:00,57374
188,ColonialVoice,12,2005,15-10-07 0:00,119795
189,SuperiorCard,1,2008,26-05-08 0:00,36308
190,Distinguish,7,2006,18-02-08 0:00,183659
191,SuperiorCard,7,2005,21-01-08 0:00,90209
192,SuperiorCard,6,2007,25-12-07 0:00,87564
193,Vista,12,2005,01-06-07 0:00,101861
194,ColonialVoice,8,2008,01-08-06 0:00,184926
195,Distinguish,9,2005,29-09-06 0:00,159953
196,Vista,7,2005,22-06-08 0:00,151863
197,Distinguish,5,2006,20-05-06 0:00,61672
198,SuperiorCard,7,2007,24-02-08 0:00,162312
199,SuperiorCard,5,2007,12-12-07 0:00,118198
200,Distinguish,4,2008,29-05-08 0:00,86628
201,ColonialVoice,5,2005,15-07-08 0:00,4375
202,SuperiorCard,12,2007,17-11-07 0:00,87144
203,Vista,11,2007,01-04-08 0:00,99437
204,Distinguish,4,2005,01-08-05 0:00,182660
205,Distinguish,4,2008,16-09-06 0:00,4947
206,Vista,7,2006,01-12-07 0:00,173931
207,Distinguish,1,2008,07-09-07 0:00,139694
208,Distinguish,11,2007,14-05-06 0:00,4693
209,Vista,11,2005,12-07-08 0:00,47086
210,SuperiorCard,7,2006,04-11-07 0:00,84024
211,SuperiorCard,6,2006,19-11-07 0:00,179603
212,SuperiorCard,7,2008,14-04-08 0:00,158171
213,SuperiorCard,9,2008,30-01-06 0:00,163284
214,SuperiorCard,4,2008,21-10-07 0:00,20343
215,Vista,3,2008,19-12-05 0:00,119030
216,Distinguish,7,2005,06-12-05 0:00,141622
217,SuperiorCard,10,2005,05-09-06 0:00,134943
218,Vista,12,2007,28-03-08 0:00,155005
219,SuperiorCard,2,2006,08-02-08 0:00,147465
220,Distinguish,12,2005,16-02-03 0:00,91158
221,Vista,10,2007,27-03-08 0:00,52756
222,ColonialVoice,3,2007,15-09-07 0:00,36799
223,SuperiorCard,8,2007,12-11-05 0:00,118276
224,Vista,5,2006,29-05-07 0:00,57375
225,Vista,10,2005,13-03-06 0:00,37800
226,SuperiorCard,4,2006,10-12-07 0:00,24121
227,Vista,10,2007,01-08-07 0:00,51013
228,Vista,7,2007,15-05-08 0:00,107318
229,SuperiorCard,9,2008,30-07-08 0:00,84280
230,Distinguish,7,2008,01-09-07 0:00,140145
231,Vista,11,2008,06-03-06 0:00,117902
232,Vista,10,2007,21-06-08 0:00,103375
233,ColonialVoice,1,2007,07-06-08 0:00,99794
234,ColonialVoice,3,2005,31-10-07 0:00,41020
235,ColonialVoice,2,2006,04-06-08 0:00,69748
236,ColonialVoice,12,2005,28-08-07 0:00,61954
237,SuperiorCard,4,2006,01-05-08 0:00,4349
238,ColonialVoice,12,2005,27-10-07 0:00,27225
239,Distinguish,10,2006,24-06-07 0:00,37297
240,Distinguish,5,2008,23-12-07 0:00,60055
241,ColonialVoice,5,2005,17-07-08 0:00,64802
242,SuperiorCard,10,2005,01-07-05 0:00,66107
243,Distinguish,3,2007,26-03-08 0:00,155765
244,SuperiorCard,7,2005,08-03-08 0:00,34097
245,ColonialVoice,8,2008,29-10-07 0:00,158871
246,SuperiorCard,3,2005,12-09-05 0:00,90237
247,SuperiorCard,10,2005,18-02-08 0:00,129274
248,Vista,9,2007,12-05-08 0:00,10987
249,SuperiorCard,9,2006,15-11-07 0:00,168560
250,ColonialVoice,2,2008,21-11-07 0:00,29354
251,SuperiorCard,3,2008,20-02-06 0:00,176226
252,SuperiorCard,8,2006,16-01-08 0:00,26925
253,SuperiorCard,10,2005,31-05-07 0:00,166220
254,Distinguish,11,2007,17-04-08 0:00,129386
255,SuperiorCard,6,2006,07-05-08 0:00,17032
256,Vista,12,2008,16-06-08 0:00,32672
257,Vista,10,2006,11-11-07 0:00,32825
258,ColonialVoice,6,2008,06-02-07 0:00,98745
259,SuperiorCard,4,2008,07-01-08 0:00,86883
260,SuperiorCard,7,2008,27-03-03 0:00,53065
261,ColonialVoice,12,2008,08-11-05 0:00,113618
262,SuperiorCard,4,2005,28-06-08 0:00,34009
263,SuperiorCard,12,2006,09-09-06 0:00,23666
264,Distinguish,6,2007,19-01-08 0:00,56114
265,Distinguish,4,2007,05-11-07 0:00,182864
266,ColonialVoice,1,2007,16-07-06 0:00,55577
267,SuperiorCard,11,2005,01-07-05 0:00,177802
268,SuperiorCard,2,2006,17-10-05 0:00,113536
269,SuperiorCard,8,2007,04-08-05 0:00,77284
270,SuperiorCard,7,2008,02-09-06 0:00,88811
271,ColonialVoice,9,2006,03-08-07 0:00,46106
272,SuperiorCard,8,2005,01-04-08 0:00,37185
273,ColonialVoice,11,2006,03-04-08 0:00,59735
274,Distinguish,9,2008,20-02-07 0:00,131361
275,Distinguish,5,2008,13-04-08 0:00,53535
276,SuperiorCard,12,2007,23-12-07 0:00,57553
277,ColonialVoice,5,2005,27-09-07 0:00,164360
278,Distinguish,9,2008,17-02-08 0:00,1750
279,Vista,5,2006,28-12-07 0:00,139512
280,Vista,6,2006,08-01-08 0:00,137742
281,Distinguish,5,2006,20-02-06 0:00,133114
282,ColonialVoice,12,2006,16-10-07 0:00,156397
283,SuperiorCard,9,2005,29-02-08 0:00,73357
284,SuperiorCard,4,2005,12-02-08 0:00,167720
285,Distinguish,6,2008,15-09-07 0:00,119173
286,ColonialVoice,8,2007,24-07-07 0:00,27070
287,ColonialVoice,12,2006,16-03-06 0:00,140552
288,SuperiorCard,6,2007,17-01-08 0:00,168482
289,Distinguish,6,2008,20-09-07 0:00,146740
290,SuperiorCard,7,2006,07-10-07 0:00,102061
291,Distinguish,7,2007,12-06-06 0:00,120281
292,Vista,5,2005,10-12-06 0:00,69699
293,Vista,1,2007,19-03-08 0:00,137052
294,Vista,3,2005,16-01-08 0:00,122547
295,SuperiorCard,9,2007,23-03-08 0:00,124768
296,SuperiorCard,10,2008,17-11-07 0:00,183383
297,SuperiorCard,11,2005,12-08-07 0:00,18206
298,ColonialVoice,10,2008,21-11-07 0:00,188895
299,Distinguish,4,2006,01-09-05 0:00,60876
300,Vista,5,2007,02-12-07 0:00,65653
301,Distinguish,12,2006,08-05-08 0:00,101427
302,SuperiorCard,4,2006,03-06-07 0:00,22812
303,Vista,9,2005,05-10-07 0:00,108196
304,ColonialVoice,4,2008,11-11-07 0:00,148457
305,Distinguish,7,2005,23-07-08 0:00,110835
306,Vista,8,2007,28-10-07 0:00,117933
307,SuperiorCard,1,2006,06-06-08 0:00,98595
308,SuperiorCard,6,2007,07-01-08 0:00,177075
309,Vista,3,2007,23-04-08 0:00,104754
310,Distinguish,11,2006,08-09-05 0:00,138748
311,SuperiorCard,11,2006,17-09-07 0:00,98727
312,SuperiorCard,3,2008,09-07-08 0:00,99776
313,Distinguish,7,2007,29-11-07 0:00,18907
314,ColonialVoice,1,2007,07-05-08 0:00,182350
315,ColonialVoice,10,2008,08-06-06 0:00,177059
316,ColonialVoice,12,2006,09-08-07 0:00,24236
317,ColonialVoice,1,2007,27-06-08 0:00,41944
318,SuperiorCard,12,2005,05-08-06 0:00,103330
319,SuperiorCard,3,2008,01-09-05 0:00,112195
320,Distinguish,9,2005,17-08-07 0:00,181767
321,Vista,7,2005,31-10-06 0:00,158234
322,Vista,12,2006,01-06-08 0:00,167298
323,Distinguish,2,2007,19-09-07 0:00,137692
324,SuperiorCard,2,2005,07-03-03 0:00,172162
325,Vista,12,2007,15-05-07 0:00,5968
326,Distinguish,7,2008,26-07-08 0:00,171624
327,Distinguish,7,2008,08-06-06 0:00,182094
328,SuperiorCard,10,2006,01-04-08 0:00,174033
329,SuperiorCard,8,2008,25-05-06 0:00,188885
330,Distinguish,2,2007,05-06-07 0:00,76281
331,Distinguish,11,2006,05-12-07 0:00,132079
332,SuperiorCard,6,2006,17-04-06 0:00,17135
333,Distinguish,5,2005,09-07-06 0:00,74135
334,Distinguish,6,2005,23-04-08 0:00,96120
335,Distinguish,2,2005,05-09-07 0:00,148607
336,SuperiorCard,7,2008,01-08-06 0:00,150042
337,Vista,5,2007,07-04-07 0:00,6019
338,ColonialVoice,9,2008,05-06-08 0:00,83229
339,Distinguish,12,2008,01-05-08 0:00,107979
340,Distinguish,10,2006,05-09-07 0:00,141545
341,Vista,3,2005,12-01-07 0:00,105263
342,ColonialVoice,1,2006,24-01-08 0:00,49566
343,Vista,7,2008,04-01-08 0:00,173357
344,Vista,9,2006,11-11-07 0:00,48742
345,Vista,6,2008,11-11-07 0:00,30536
346,SuperiorCard,3,2008,25-01-08 0:00,129283
347,SuperiorCard,9,2005,10-10-07 0:00,99837
348,Distinguish,11,2008,10-10-07 0:00,123490
349,ColonialVoice,9,2007,02-01-07 0:00,116973
350,ColonialVoice,5,2007,18-08-07 0:00,131769
351,ColonialVoice,12,2007,20-11-06 0:00,132891
352,Vista,5,2005,25-10-06 0:00,29362
353,Vista,11,2008,01-02-08 0:00,112890
354,SuperiorCard,6,2007,04-01-08 0:00,8280
355,SuperiorCard,9,2008,01-08-07 0:00,100486
356,Vista,10,2008,29-07-07 0:00,8343
357,SuperiorCard,1,2008,15-03-08 0:00,135440
358,SuperiorCard,11,2006,28-06-06 0:00,113929
359,ColonialVoice,10,2008,16-10-06 0:00,90124
360,ColonialVoice,7,2005,21-04-08 0:00,119208
361,SuperiorCard,4,2007,22-02-08 0:00,167518
362,Distinguish,3,2007,06-07-08 0:00,115268
363,ColonialVoice,8,2006,05-05-08 0:00,59492
364,Distinguish,9,2007,10-05-08 0:00,127978
365,Vista,8,2005,13-09-07 0:00,168158
366,Distinguish,6,2007,25-04-08 0:00,169337
367,ColonialVoice,10,2006,06-09-06 0:00,60665
368,SuperiorCard,8,2008,19-12-07 0:00,9529
369,Distinguish,7,2008,05-11-06 0:00,84756
370,Distinguish,10,2007,01-05-06 0:00,153056
371,Vista,2,2006,01-09-06 0:00,75155
372,Distinguish,6,2008,11-03-08 0:00,135513
373,SuperiorCard,10,2008,26-02-06 0:00,182641
374,Vista,2,2007,04-06-08 0:00,110774
375,Distinguish,5,2005,16-04-08 0:00,131967
376,SuperiorCard,7,2006,08-06-07 0:00,110433
377,Vista,1,2005,15-08-06 0:00,59182
378,Distinguish,4,2006,23-03-08 0:00,50467
379,SuperiorCard,2,2008,01-05-08 0:00,188299
380,ColonialVoice,1,2008,19-12-05 0:00,9491
381,SuperiorCard,3,2006,16-08-07 0:00,102997
382,Vista,5,2007,30-10-06 0:00,54476
383,Vista,5,2006,27-07-06 0:00,76775
384,ColonialVoice,8,2007,26-02-08 0:00,2529
385,SuperiorCard,4,2005,02-10-05 0:00,25451
386,SuperiorCard,6,2006,26-05-08 0:00,111154
387,ColonialVoice,10,2006,05-12-07 0:00,30899
388,Distinguish,2,2007,26-08-07 0:00,169485
389,Distinguish,10,2005,01-12-07 0:00,78060
390,Vista,7,2008,12-05-08 0:00,47796
391,ColonialVoice,7,2005,27-03-08 0:00,48120
392,Vista,5,2007,30-11-07 0:00,31342
393,Vista,4,2006,05-04-08 0:00,37142
394,Distinguish,6,2006,23-03-03 0:00,172200
395,ColonialVoice,6,2006,27-12-02 0:00,41362
396,SuperiorCard,2,2006,29-07-08 0:00,89430
397,SuperiorCard,5,2006,09-09-07 0:00,43172
398,SuperiorCard,8,2006,22-07-06 0:00,139990
399,Vista,7,2006,19-08-07 0:00,32009
400,Vista,6,2005,19-11-05 0:00,66308
401,Distinguish,9,2007,13-02-08 0:00,56580
402,ColonialVoice,11,2008,23-06-07 0:00,111892
403,ColonialVoice,7,2008,09-10-06 0:00,70015
404,SuperiorCard,3,2007,19-10-07 0:00,22504
405,Distinguish,9,2006,08-09-07 0:00,130528
406,SuperiorCard,1,2007,24-03-08 0:00,76553
407,SuperiorCard,9,2005,26-03-08 0:00,101160
408,Distinguish,11,2008,12-03-07 0:00,131014
409,ColonialVoice,5,2008,25-03-07 0:00,131246
410,SuperiorCard,5,2008,19-03-07 0:00,65743
411,Distinguish,7,2005,02-03-08 0:00,52344
412,SuperiorCard,8,2005,19-10-05 0:00,9816
413,SuperiorCard,9,2008,15-02-03 0:00,107593
414,Distinguish,1,2006,09-12-07 0:00,92922
415,Distinguish,1,2005,21-02-08 0:00,69348
416,Vista,1,2005,21-01-08 0:00,180094
417,SuperiorCard,11,2006,17-06-08 0:00,87765
418,ColonialVoice,7,2005,29-01-06 0:00,169477
419,SuperiorCard,5,2005,29-08-07 0:00,67237
420,Distinguish,5,2008,16-11-06 0:00,169528
421,ColonialVoice,12,2006,30-12-07 0:00,74999
422,ColonialVoice,1,2005,07-06-08 0:00,166792
423,Vista,9,2007,04-09-07 0:00,149245
424,SuperiorCard,4,2008,01-11-06 0:00,152206
425,Distinguish,3,2008,19-11-07 0:00,19508
426,ColonialVoice,10,2006,14-09-07 0:00,48625
427,Distinguish,11,2006,03-04-08 0:00,32839
428,Vista,1,2008,02-02-08 0:00,179310
429,Vista,3,2008,29-06-07 0:00,63919
430,Vista,12,2006,17-06-06 0:00,154617
431,Distinguish,6,2007,27-11-07 0:00,166061
432,Vista,11,2006,25-12-07 0:00,26152
433,Distinguish,4,2008,26-05-08 0:00,136955
434,Distinguish,3,2006,22-04-08 0:00,11190
435,ColonialVoice,2,2008,29-05-08 0:00,31266
436,Distinguish,1,2006,18-06-08 0:00,189851
437,Vista,11,2008,28-06-08 0:00,44011
438,Distinguish,12,2005,15-04-08 0:00,21563
439,Vista,2,2006,26-05-05 0:00,69111
440,ColonialVoice,2,2007,07-09-07 0:00,125771
441,SuperiorCard,9,2006,16-12-06 0:00,109947
442,Vista,7,2005,02-02-07 0:00,122499
443,ColonialVoice,4,2007,17-07-07 0:00,72027
444,Distinguish,3,2007,13-07-08 0:00,68685
445,SuperiorCard,2,2005,01-01-07 0:00,47866
446,Vista,8,2007,05-03-08 0:00,73313
447,SuperiorCard,8,2007,02-03-08 0:00,156278
448,Vista,12,2007,09-05-08 0:00,122931
449,SuperiorCard,9,2006,23-03-08 0:00,50336
450,SuperiorCard,1,2006,21-09-07 0:00,81612
451,SuperiorCard,6,2005,01-08-06 0:00,69610
452,ColonialVoice,8,2006,02-08-07 0:00,32293
453,SuperiorCard,8,2007,30-04-06 0:00,73369
454,Distinguish,12,2007,17-11-07 0:00,1937
455,SuperiorCard,3,2006,13-12-07 0:00,139463
456,Distinguish,6,2006,19-11-07 0:00,79830
457,ColonialVoice,5,2005,05-09-07 0:00,183614
458,Distinguish,8,2005,12-03-08 0:00,20787
459,Distinguish,9,2007,25-04-08 0:00,30174
460,Distinguish,6,2006,13-12-07 0:00,93354
461,SuperiorCard,10,2006,27-12-07 0:00,145135
462,SuperiorCard,6,2006,06-05-08 0:00,149046
463,Vista,3,2008,30-11-07 0:00,159819
464,SuperiorCard,12,2007,17-01-08 0:00,170930
465,Distinguish,2,2005,13-09-07 0:00,186736
466,SuperiorCard,9,2005,07-10-06 0:00,38242
467,Vista,7,2006,05-05-08 0:00,134168
468,ColonialVoice,10,2006,05-06-08 0:00,9253
469,SuperiorCard,8,2006,09-01-03 0:00,60059
470,Vista,6,2008,15-05-08 0:00,28106
471,Distinguish,11,2005,02-12-07 0:00,14658
472,ColonialVoice,4,2007,15-08-07 0:00,135625
473,Distinguish,3,2007,08-10-07 0:00,174613
474,SuperiorCard,6,2006,28-05-08 0:00,76110
475,SuperiorCard,2,2007,31-07-08 0:00,33681
476,Distinguish,3,2007,10-02-08 0:00,5573
477,Distinguish,4,2007,08-05-08 0:00,95368
478,Distinguish,7,2007,06-10-07 0:00,112157
479,SuperiorCard,1,2008,18-01-08 0:00,176244
480,Distinguish,8,2007,25-05-06 0:00,27602
481,SuperiorCard,9,2007,14-09-06 0:00,103675
482,Vista,9,2006,22-02-07 0:00,143361
483,Distinguish,8,2007,03-12-07 0:00,92107
484,SuperiorCard,7,2006,16-09-07 0:00,134187
485,SuperiorCard,12,2007,03-11-07 0:00,23711
486,Distinguish,6,2006,24-06-06 0:00,33855
487,Vista,8,2005,13-05-08 0:00,148435
488,Distinguish,8,2006,05-03-08 0:00,174880
489,SuperiorCard,8,2005,06-01-08 0:00,112051
490,Vista,11,2007,01-08-06 0:00,85039
491,Vista,8,2007,08-08-07 0:00,167472
492,Vista,8,2007,15-03-06 0:00,65151
493,ColonialVoice,1,2006,11-01-08 0:00,111919
494,Distinguish,10,2006,06-11-06 0:00,4837
495,Distinguish,10,2008,05-08-07 0:00,67813
496,ColonialVoice,9,2007,25-01-08 0:00,23265
497,Distinguish,2,2007,26-02-08 0:00,146035
498,SuperiorCard,9,2007,16-04-08 0:00,162154
499,Distinguish,8,2008,08-06-08 0:00,91418
500,ColonialVoice,8,2008,18-10-07 0:00,46637
501,Distinguish,6,2005,25-01-08 0:00,73335
502,Vista,4,2006,13-05-08 0:00,100263
503,Vista,11,2007,11-12-07 0:00,86091
504,Distinguish,2,2005,26-12-07 0:00,41572
505,Distinguish,8,2005,26-08-07 0:00,169741
506,ColonialVoice,10,2008,26-02-08 0:00,44847
507,ColonialVoice,6,2008,17-11-07 0:00,167377
508,Vista,9,2008,12-04-07 0:00,92918
509,Distinguish,11,2007,12-12-07 0:00,66992
510,SuperiorCard,7,2006,29-05-07 0:00,181372
511,SuperiorCard,5,2008,12-08-07 0:00,524
512,Vista,2,2005,03-10-07 0:00,6764
513,SuperiorCard,4,2006,04-04-07 0:00,190091
514,ColonialVoice,2,2007,21-11-07 0:00,171801
515,Vista,12,2007,20-06-08 0:00,169574
516,Vista,7,2007,29-09-07 0:00,89644
517,Distinguish,12,2005,02-01-03 0:00,86956
518,ColonialVoice,10,2005,20-01-08 0:00,3245
519,Vista,9,2006,31-12-06 0:00,112616
520,Distinguish,8,2008,24-07-08 0:00,93777
521,SuperiorCard,1,2005,01-05-06 0:00,87960
522,Distinguish,5,2008,13-08-07 0:00,87223
523,SuperiorCard,9,2005,20-12-07 0:00,83018
524,Distinguish,12,2006,07-12-07 0:00,39564
