CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
91,SuperiorCard,1,2006,31-08-07 0:00,34780
92,SuperiorCard,10,2006,14-03-08 0:00,14473
93,Vista,2,2005,27-10-07 0:00,13383
94,Distinguish,5,2005,06-04-08 0:00,4432
95,Distinguish,5,2007,06-04-08 0:00,139744
96,SuperiorCard,4,2007,18-02-08 0:00,89549
97,ColonialVoice,12,2007,02-06-08 0:00,6018
98,SuperiorCard,9,2006,06-01-06 0:00,10016
99,Vista,12,2006,29-09-07 0:00,149102
100,ColonialVoice,9,2007,06-05-08 0:00,45221
101,ColonialVoice,12,2006,31-07-06 0:00,188484
102,ColonialVoice,12,2008,06-01-08 0:00,163653
103,Vista,10,2007,22-07-05 0:00,15344
104,ColonialVoice,11,2005,13-08-07 0:00,102131
105,Distinguish,4,2008,08-02-08 0:00,104426
106,SuperiorCard,10,2008,01-08-07 0:00,15932
107,ColonialVoice,12,2006,19-07-08 0:00,97671
108,Vista,4,2006,23-06-08 0:00,101595
109,Vista,8,2007,01-07-08 0:00,122208
110,Distinguish,12,2006,08-09-07 0:00,120456
111,SuperiorCard,4,2006,16-12-07 0:00,80978
112,Vista,3,2007,12-06-08 0:00,91037
113,Vista,2,2005,22-08-06 0:00,134462
114,SuperiorCard,8,2006,19-09-07 0:00,151216
115,Distinguish,1,2005,29-09-07 0:00,27952
116,Distinguish,5,2006,31-03-08 0:00,83565
117,ColonialVoice,8,2005,01-01-08 0:00,172267
118,Distinguish,10,2007,04-10-07 0:00,161946
119,Distinguish,1,2006,10-03-03 0:00,144006
120,Distinguish,1,2006,28-06-07 0:00,28609
121,Distinguish,8,2005,05-06-08 0:00,112783
122,ColonialVoice,9,2007,12-07-08 0:00,143738
123,Distinguish,8,2007,04-10-07 0:00,103758
124,ColonialVoice,12,2007,21-10-07 0:00,31294
125,ColonialVoice,6,2006,01-06-08 0:00,170962
126,SuperiorCard,11,2005,01-09-07 0:00,101247
127,ColonialVoice,4,2008,14-10-06 0:00,102102
128,Distinguish,8,2006,25-06-08 0:00,85133
129,Distinguish,12,2005,18-11-07 0:00,162200
130,Vista,7,2005,07-09-07 0:00,175499
131,SuperiorCard,6,2008,28-03-06 0:00,122168
132,SuperiorCard,1,2008,02-07-08 0:00,87908
133,Distinguish,8,2006,30-08-07 0:00,10556
134,ColonialVoice,8,2006,04-02-08 0:00,72105
135,ColonialVoice,4,2006,04-04-08 0:00,94872
136,Distinguish,9,2008,09-03-07 0:00,121264
137,Distinguish,12,2006,01-06-07 0:00,60884
138,Distinguish,7,2005,30-10-07 0:00,178104
139,SuperiorCard,6,2007,05-12-07 0:00,159194
140,SuperiorCard,1,2005,25-07-07 0:00,108413
141,Distinguish,8,2007,18-09-07 0:00,164741
142,Distinguish,6,2006,09-05-08 0:00,27430
143,SuperiorCard,5,2005,05-12-06 0:00,12091
144,Distinguish,3,2007,19-02-08 0:00,8928
145,ColonialVoice,1,2007,28-11-07 0:00,59362
146,SuperiorCard,1,2006,19-02-08 0:00,99162
147,SuperiorCard,1,2007,04-11-07 0:00,9256
148,SuperiorCard,8,2006,20-03-07 0:00,73743
149,ColonialVoice,11,2006,08-09-06 0:00,79267
150,Vista,12,2006,31-07-07 0:00,83943
151,SuperiorCard,12,2007,23-05-06 0:00,171015
152,SuperiorCard,10,2005,13-08-07 0:00,63410
153,Vista,1,2005,19-09-07 0:00,76672
154,ColonialVoice,8,2008,18-10-07 0:00,54615
155,ColonialVoice,3,2006,08-12-07 0:00,70975
156,Vista,4,2007,19-01-06 0:00,178057
157,Vista,6,2005,21-10-05 0:00,81356
158,SuperiorCard,6,2006,09-06-08 0:00,155475
159,SuperiorCard,1,2008,28-12-06 0:00,109336
160,Vista,12,2007,11-04-08 0:00,12046
161,Vista,3,2005,01-08-05 0:00,119126
162,SuperiorCard,8,2008,01-05-08 0:00,2841
163,Vista,12,2006,01-03-08 0:00,148730
164,ColonialVoice,5,2005,25-06-08 0:00,18796
165,ColonialVoice,2,2007,08-11-07 0:00,42516
166,Vista,9,2006,12-11-07 0:00,47591
167,SuperiorCard,11,2005,01-05-08 0:00,185236
168,SuperiorCard,1,2007,02-06-06 0:00,9893
169,Distinguish,10,2008,16-07-06 0:00,172848
170,ColonialVoice,6,2006,11-04-06 0:00,49312
171,Distinguish,8,2005,07-10-07 0:00,76609
172,SuperiorCard,11,2008,25-09-06 0:00,79252
173,SuperiorCard,10,2007,16-11-06 0:00,7100
174,ColonialVoice,7,2006,13-02-08 0:00,112337
175,ColonialVoice,1,2006,21-08-06 0:00,48157
176,SuperiorCard,10,2007,29-12-07 0:00,111067
177,Vista,9,2005,11-10-06 0:00,171359
178,Vista,6,2008,08-04-07 0:00,136401
179,SuperiorCard,3,2007,20-09-07 0:00,149443
180,Distinguish,12,2008,01-07-06 0:00,101466
181,ColonialVoice,12,2007,01-08-05 0:00,60286
182,Distinguish,3,2008,25-04-07 0:00,15482
183,Vista,3,2005,02-02-08 0:00,17324
184,SuperiorCard,10,2007,05-12-07 0:00,166521
185,Distinguish,3,2008,04-04-08 0:00,160353
186,Vista,10,2007,06-12-07 0:00,89921
187,Vista,2,2007,01-04-08 0:00,72120
188,ColonialVoice,12,2005,15-10-07 0:00,147074
189,SuperiorCard,1,2008,26-05-08 0:00,103840
190,Distinguish,7,2006,18-02-08 0:00,31959
191,SuperiorCard,7,2005,21-01-08 0:00,153862
192,SuperiorCard,6,2007,25-12-07 0:00,55972
193,Vista,12,2005,01-06-07 0:00,24995
194,ColonialVoice,8,2008,01-08-06 0:00,26383
195,Distinguish,9,2005,29-09-06 0:00,2198
196,Vista,7,2005,22-06-08 0:00,178658
197,Distinguish,5,2006,20-05-06 0:00,134342
198,SuperiorCard,7,2007,24-02-08 0:00,188678
199,SuperiorCard,5,2007,12-12-07 0:00,16765
200,Distinguish,4,2008,29-05-08 0:00,99693
201,ColonialVoice,5,2005,15-07-08 0:00,181915
202,SuperiorCard,12,2007,17-11-07 0:00,68494
203,Vista,11,2007,01-04-08 0:00,80127
204,Distinguish,4,2005,01-08-05 0:00,15043
205,Distinguish,4,2008,16-09-06 0:00,87754
206,Vista,7,2006,01-12-07 0:00,68438
207,Distinguish,1,2008,07-09-07 0:00,16603
208,Distinguish,11,2007,14-05-06 0:00,96738
209,Vista,11,2005,12-07-08 0:00,8159
210,SuperiorCard,7,2006,04-11-07 0:00,102015
211,SuperiorCard,6,2006,19-11-07 0:00,190275
212,SuperiorCard,7,2008,14-04-08 0:00,107266
213,SuperiorCard,9,2008,30-01-06 0:00,115115
214,SuperiorCard,4,2008,21-10-07 0:00,90183
215,Vista,3,2008,19-12-05 0:00,97909
216,Distinguish,7,2005,06-12-05 0:00,118263
217,SuperiorCard,10,2005,05-09-06 0:00,101773
218,Vista,12,2007,28-03-08 0:00,166306
219,SuperiorCard,2,2006,08-02-08 0:00,184343
220,Distinguish,12,2005,16-02-03 0:00,105655
221,Vista,10,2007,27-03-08 0:00,102270
222,ColonialVoice,3,2007,15-09-07 0:00,5185
223,SuperiorCard,8,2007,12-11-05 0:00,94984
224,Vista,5,2006,29-05-07 0:00,77061
225,Vista,10,2005,13-03-06 0:00,66324
226,SuperiorCard,4,2006,10-12-07 0:00,3558
227,Vista,10,2007,01-08-07 0:00,14267
228,Vista,7,2007,15-05-08 0:00,28478
229,SuperiorCard,9,2008,30-07-08 0:00,139049
230,Distinguish,7,2008,01-09-07 0:00,80716
231,Vista,11,2008,06-03-06 0:00,81636
232,Vista,10,2007,21-06-08 0:00,86965
233,ColonialVoice,1,2007,07-06-08 0:00,103493
234,ColonialVoice,3,2005,31-10-07 0:00,60543
235,ColonialVoice,2,2006,04-06-08 0:00,41422
236,ColonialVoice,12,2005,28-08-07 0:00,9693
237,SuperiorCard,4,2006,01-05-08 0:00,156190
238,ColonialVoice,12,2005,27-10-07 0:00,172538
239,Distinguish,10,2006,24-06-07 0:00,137722
240,Distinguish,5,2008,23-12-07 0:00,10472
241,ColonialVoice,5,2005,17-07-08 0:00,159590
242,SuperiorCard,10,2005,01-07-05 0:00,17692
243,Distinguish,3,2007,26-03-08 0:00,166253
244,SuperiorCard,7,2005,08-03-08 0:00,19874
245,ColonialVoice,8,2008,29-10-07 0:00,132288
246,SuperiorCard,3,2005,12-09-05 0:00,60718
247,SuperiorCard,10,2005,18-02-08 0:00,76523
248,Vista,9,2007,12-05-08 0:00,55108
249,SuperiorCard,9,2006,15-11-07 0:00,18192
250,ColonialVoice,2,2008,21-11-07 0:00,86371
251,SuperiorCard,3,2008,20-02-06 0:00,98614
252,SuperiorCard,8,2006,16-01-08 0:00,179641
253,SuperiorCard,10,2005,31-05-07 0:00,39392
254,Distinguish,11,2007,17-04-08 0:00,151893
255,SuperiorCard,6,2006,07-05-08 0:00,131403
256,Vista,12,2008,16-06-08 0:00,35683
257,Vista,10,2006,11-11-07 0:00,149880
258,ColonialVoice,6,2008,06-02-07 0:00,27730
259,SuperiorCard,4,2008,07-01-08 0:00,115451
260,SuperiorCard,7,2008,27-03-03 0:00,160246
261,ColonialVoice,12,2008,08-11-05 0:00,86355
262,SuperiorCard,4,2005,28-06-08 0:00,168818
263,SuperiorCard,12,2006,09-09-06 0:00,91130
264,Distinguish,6,2007,19-01-08 0:00,85379
265,Distinguish,4,2007,05-11-07 0:00,170122
266,ColonialVoice,1,2007,16-07-06 0:00,48977
267,SuperiorCard,11,2005,01-07-05 0:00,105632
268,SuperiorCard,2,2006,17-10-05 0:00,140557
269,SuperiorCard,8,2007,04-08-05 0:00,59888
270,SuperiorCard,7,2008,02-09-06 0:00,103360
271,ColonialVoice,9,2006,03-08-07 0:00,110704
272,SuperiorCard,8,2005,01-04-08 0:00,82579
273,ColonialVoice,11,2006,03-04-08 0:00,69806
274,Distinguish,9,2008,20-02-07 0:00,71440
275,Distinguish,5,2008,13-04-08 0:00,33419
276,SuperiorCard,12,2007,23-12-07 0:00,38003
277,ColonialVoice,5,2005,27-09-07 0:00,118228
278,Distinguish,9,2008,17-02-08 0:00,88937
279,Vista,5,2006,28-12-07 0:00,177731
280,Vista,6,2006,08-01-08 0:00,12017
281,Distinguish,5,2006,20-02-06 0:00,187269
282,ColonialVoice,12,2006,16-10-07 0:00,128557
283,SuperiorCard,9,2005,29-02-08 0:00,143731
284,SuperiorCard,4,2005,12-02-08 0:00,137341
285,Distinguish,6,2008,15-09-07 0:00,13419
286,ColonialVoice,8,2007,24-07-07 0:00,26750
287,ColonialVoice,12,2006,16-03-06 0:00,155695
288,SuperiorCard,6,2007,17-01-08 0:00,62153
289,Distinguish,6,2008,20-09-07 0:00,152527
290,SuperiorCard,7,2006,07-10-07 0:00,174287
291,Distinguish,7,2007,12-06-06 0:00,124727
292,Vista,5,2005,10-12-06 0:00,148871
293,Vista,1,2007,19-03-08 0:00,176887
294,Vista,3,2005,16-01-08 0:00,41136
295,SuperiorCard,9,2007,23-03-08 0:00,138519
296,SuperiorCard,10,2008,17-11-07 0:00,104158
297,SuperiorCard,11,2005,12-08-07 0:00,106854
298,ColonialVoice,10,2008,21-11-07 0:00,110617
299,Distinguish,4,2006,01-09-05 0:00,105007
300,Vista,5,2007,02-12-07 0:00,46202
301,Distinguish,12,2006,08-05-08 0:00,152800
302,SuperiorCard,4,2006,03-06-07 0:00,159682
303,Vista,9,2005,05-10-07 0:00,115895
304,ColonialVoice,4,2008,11-11-07 0:00,124611
305,Distinguish,7,2005,23-07-08 0:00,35030
306,Vista,8,2007,28-10-07 0:00,54109
307,SuperiorCard,1,2006,06-06-08 0:00,180033
308,SuperiorCard,6,2007,07-01-08 0:00,21805
309,Vista,3,2007,23-04-08 0:00,3782
310,Distinguish,11,2006,08-09-05 0:00,113170
311,SuperiorCard,11,2006,17-09-07 0:00,180030
312,SuperiorCard,3,2008,09-07-08 0:00,81666
313,Distinguish,7,2007,29-11-07 0:00,79824
314,ColonialVoice,1,2007,07-05-08 0:00,67317
315,ColonialVoice,10,2008,08-06-06 0:00,6392
316,ColonialVoice,12,2006,09-08-07 0:00,66360
317,ColonialVoice,1,2007,27-06-08 0:00,177082
318,SuperiorCard,12,2005,05-08-06 0:00,158207
319,SuperiorCard,3,2008,01-09-05 0:00,64636
320,Distinguish,9,2005,17-08-07 0:00,19537
321,Vista,7,2005,31-10-06 0:00,178331
322,Vista,12,2006,01-06-08 0:00,37555
323,Distinguish,2,2007,19-09-07 0:00,58545
324,SuperiorCard,2,2005,07-03-03 0:00,29
325,Vista,12,2007,15-05-07 0:00,146023
326,Distinguish,7,2008,26-07-08 0:00,134610
327,Distinguish,7,2008,08-06-06 0:00,41531
328,SuperiorCard,10,2006,01-04-08 0:00,2700
329,SuperiorCard,8,2008,25-05-06 0:00,66845
330,Distinguish,2,2007,05-06-07 0:00,88740
331,Distinguish,11,2006,05-12-07 0:00,16485
332,SuperiorCard,6,2006,17-04-06 0:00,163638
333,Distinguish,5,2005,09-07-06 0:00,147452
334,Distinguish,6,2005,23-04-08 0:00,61261
335,Distinguish,2,2005,05-09-07 0:00,84832
336,SuperiorCard,7,2008,01-08-06 0:00,63362
337,Vista,5,2007,07-04-07 0:00,98242
338,ColonialVoice,9,2008,05-06-08 0:00,68774
339,Distinguish,12,2008,01-05-08 0:00,53807
340,Distinguish,10,2006,05-09-07 0:00,50799
341,Vista,3,2005,12-01-07 0:00,104370
342,ColonialVoice,1,2006,24-01-08 0:00,32577
343,Vista,7,2008,04-01-08 0:00,40200
344,Vista,9,2006,11-11-07 0:00,162131
345,Vista,6,2008,11-11-07 0:00,128816
346,SuperiorCard,3,2008,25-01-08 0:00,116100
347,SuperiorCard,9,2005,10-10-07 0:00,86461
348,Distinguish,11,2008,10-10-07 0:00,99439
349,ColonialVoice,9,2007,02-01-07 0:00,70412
350,ColonialVoice,5,2007,18-08-07 0:00,35976
351,ColonialVoice,12,2007,20-11-06 0:00,54718
352,Vista,5,2005,25-10-06 0:00,43225
353,Vista,11,2008,01-02-08 0:00,121356
354,SuperiorCard,6,2007,04-01-08 0:00,44460
355,SuperiorCard,9,2008,01-08-07 0:00,101459
356,Vista,10,2008,29-07-07 0:00,92680
357,SuperiorCard,1,2008,15-03-08 0:00,84865
358,SuperiorCard,11,2006,28-06-06 0:00,20973
359,ColonialVoice,10,2008,16-10-06 0:00,79433
360,ColonialVoice,7,2005,21-04-08 0:00,167955
361,SuperiorCard,4,2007,22-02-08 0:00,55534
362,Distinguish,3,2007,06-07-08 0:00,56888
363,ColonialVoice,8,2006,05-05-08 0:00,188449
364,Distinguish,9,2007,10-05-08 0:00,120661
365,Vista,8,2005,13-09-07 0:00,56051
366,Distinguish,6,2007,25-04-08 0:00,77879
367,ColonialVoice,10,2006,06-09-06 0:00,79415
368,SuperiorCard,8,2008,19-12-07 0:00,133368
369,Distinguish,7,2008,05-11-06 0:00,53847
370,Distinguish,10,2007,01-05-06 0:00,17752
371,Vista,2,2006,01-09-06 0:00,60145
372,Distinguish,6,2008,11-03-08 0:00,136227
373,SuperiorCard,10,2008,26-02-06 0:00,39468
374,Vista,2,2007,04-06-08 0:00,33605
375,Distinguish,5,2005,16-04-08 0:00,99651
376,SuperiorCard,7,2006,08-06-07 0:00,152858
377,Vista,1,2005,15-08-06 0:00,134237
378,Distinguish,4,2006,23-03-08 0:00,124778
379,SuperiorCard,2,2008,01-05-08 0:00,32162
380,ColonialVoice,1,2008,19-12-05 0:00,83542
381,SuperiorCard,3,2006,16-08-07 0:00,81412
382,Vista,5,2007,30-10-06 0:00,14710
383,Vista,5,2006,27-07-06 0:00,157183
384,ColonialVoice,8,2007,26-02-08 0:00,135807
385,SuperiorCard,4,2005,02-10-05 0:00,88049
386,SuperiorCard,6,2006,26-05-08 0:00,66626
387,ColonialVoice,10,2006,05-12-07 0:00,26331
388,Distinguish,2,2007,26-08-07 0:00,40872
389,Distinguish,10,2005,01-12-07 0:00,87600
390,Vista,7,2008,12-05-08 0:00,83158
391,ColonialVoice,7,2005,27-03-08 0:00,69437
392,Vista,5,2007,30-11-07 0:00,57504
393,Vista,4,2006,05-04-08 0:00,42251
394,Distinguish,6,2006,23-03-03 0:00,167111
395,ColonialVoice,6,2006,27-12-02 0:00,10117
396,SuperiorCard,2,2006,29-07-08 0:00,181758
397,SuperiorCard,5,2006,09-09-07 0:00,34685
398,SuperiorCard,8,2006,22-07-06 0:00,187714
399,Vista,7,2006,19-08-07 0:00,174852
400,Vista,6,2005,19-11-05 0:00,78248
401,Distinguish,9,2007,13-02-08 0:00,122533
402,ColonialVoice,11,2008,23-06-07 0:00,172054
403,ColonialVoice,7,2008,09-10-06 0:00,71187
404,SuperiorCard,3,2007,19-10-07 0:00,150553
405,Distinguish,9,2006,08-09-07 0:00,24740
406,SuperiorCard,1,2007,24-03-08 0:00,40306
407,SuperiorCard,9,2005,26-03-08 0:00,107205
408,Distinguish,11,2008,12-03-07 0:00,38942
409,ColonialVoice,5,2008,25-03-07 0:00,2706
410,SuperiorCard,5,2008,19-03-07 0:00,59418
411,Distinguish,7,2005,02-03-08 0:00,116730
412,SuperiorCard,8,2005,19-10-05 0:00,170602
413,SuperiorCard,9,2008,15-02-03 0:00,76296
414,Distinguish,1,2006,09-12-07 0:00,111111
415,Distinguish,1,2005,21-02-08 0:00,21999
416,Vista,1,2005,21-01-08 0:00,154537
417,SuperiorCard,11,2006,17-06-08 0:00,174942
418,ColonialVoice,7,2005,29-01-06 0:00,142812
419,SuperiorCard,5,2005,29-08-07 0:00,117738
420,Distinguish,5,2008,16-11-06 0:00,110825
421,ColonialVoice,12,2006,30-12-07 0:00,99806
422,ColonialVoice,1,2005,07-06-08 0:00,95664
423,Vista,9,2007,04-09-07 0:00,26806
424,SuperiorCard,4,2008,01-11-06 0:00,123610
425,Distinguish,3,2008,19-11-07 0:00,154090
426,ColonialVoice,10,2006,14-09-07 0:00,39674
427,Distinguish,11,2006,03-04-08 0:00,25263
428,Vista,1,2008,02-02-08 0:00,72777
429,Vista,3,2008,29-06-07 0:00,174116
430,Vista,12,2006,17-06-06 0:00,156224
431,Distinguish,6,2007,27-11-07 0:00,57532
432,Vista,11,2006,25-12-07 0:00,51872
433,Distinguish,4,2008,26-05-08 0:00,27681
434,Distinguish,3,2006,22-04-08 0:00,115294
435,ColonialVoice,2,2008,29-05-08 0:00,102540
436,Distinguish,1,2006,18-06-08 0:00,91055
437,Vista,11,2008,28-06-08 0:00,178579
438,Distinguish,12,2005,15-04-08 0:00,81672
439,Vista,2,2006,26-05-05 0:00,104958
440,ColonialVoice,2,2007,07-09-07 0:00,136935
441,SuperiorCard,9,2006,16-12-06 0:00,131633
442,Vista,7,2005,02-02-07 0:00,79087
443,ColonialVoice,4,2007,17-07-07 0:00,50030
444,Distinguish,3,2007,13-07-08 0:00,173493
445,SuperiorCard,2,2005,01-01-07 0:00,130696
446,Vista,8,2007,05-03-08 0:00,149209
447,SuperiorCard,8,2007,02-03-08 0:00,70905
448,Vista,12,2007,09-05-08 0:00,147438
449,SuperiorCard,9,2006,23-03-08 0:00,138244
450,SuperiorCard,1,2006,21-09-07 0:00,181319
451,SuperiorCard,6,2005,01-08-06 0:00,93197
452,ColonialVoice,8,2006,02-08-07 0:00,87301
453,SuperiorCard,8,2007,30-04-06 0:00,97451
454,Distinguish,12,2007,17-11-07 0:00,115259
455,SuperiorCard,3,2006,13-12-07 0:00,15812
456,Distinguish,6,2006,19-11-07 0:00,115091
457,ColonialVoice,5,2005,05-09-07 0:00,23657
458,Distinguish,8,2005,12-03-08 0:00,32506
459,Distinguish,9,2007,25-04-08 0:00,75456
460,Distinguish,6,2006,13-12-07 0:00,95040
461,SuperiorCard,10,2006,27-12-07 0:00,17002
462,SuperiorCard,6,2006,06-05-08 0:00,184228
463,Vista,3,2008,30-11-07 0:00,8739
464,SuperiorCard,12,2007,17-01-08 0:00,113149
465,Distinguish,2,2005,13-09-07 0:00,76238
466,SuperiorCard,9,2005,07-10-06 0:00,34686
467,Vista,7,2006,05-05-08 0:00,32844
468,ColonialVoice,10,2006,05-06-08 0:00,87692
469,SuperiorCard,8,2006,09-01-03 0:00,23598
470,Vista,6,2008,15-05-08 0:00,82742
471,Distinguish,11,2005,02-12-07 0:00,15595
472,ColonialVoice,4,2007,15-08-07 0:00,107637
473,Distinguish,3,2007,08-10-07 0:00,147922
474,SuperiorCard,6,2006,28-05-08 0:00,43969
475,SuperiorCard,2,2007,31-07-08 0:00,98843
476,Distinguish,3,2007,10-02-08 0:00,54853
477,Distinguish,4,2007,08-05-08 0:00,106451
478,Distinguish,7,2007,06-10-07 0:00,168666
479,SuperiorCard,1,2008,18-01-08 0:00,171228
480,Distinguish,8,2007,25-05-06 0:00,100206
481,SuperiorCard,9,2007,14-09-06 0:00,146526
482,Vista,9,2006,22-02-07 0:00,142991
483,Distinguish,8,2007,03-12-07 0:00,2035
484,SuperiorCard,7,2006,16-09-07 0:00,133825
485,SuperiorCard,12,2007,03-11-07 0:00,36873
486,Distinguish,6,2006,24-06-06 0:00,124992
487,Vista,8,2005,13-05-08 0:00,92640
488,Distinguish,8,2006,05-03-08 0:00,153900
489,SuperiorCard,8,2005,06-01-08 0:00,7891
490,Vista,11,2007,01-08-06 0:00,126909
491,Vista,8,2007,08-08-07 0:00,51498
492,Vista,8,2007,15-03-06 0:00,78427
493,ColonialVoice,1,2006,11-01-08 0:00,142825
494,Distinguish,10,2006,06-11-06 0:00,118173
495,Distinguish,10,2008,05-08-07 0:00,11362
496,ColonialVoice,9,2007,25-01-08 0:00,130727
497,Distinguish,2,2007,26-02-08 0:00,83100
498,SuperiorCard,9,2007,16-04-08 0:00,89007
499,Distinguish,8,2008,08-06-08 0:00,108751
500,ColonialVoice,8,2008,18-10-07 0:00,69425
501,Distinguish,6,2005,25-01-08 0:00,136106
502,Vista,4,2006,13-05-08 0:00,117158
503,Vista,11,2007,11-12-07 0:00,82065
504,Distinguish,2,2005,26-12-07 0:00,124204
505,Distinguish,8,2005,26-08-07 0:00,176213
506,ColonialVoice,10,2008,26-02-08 0:00,5857
507,ColonialVoice,6,2008,17-11-07 0:00,178811
508,Vista,9,2008,12-04-07 0:00,18877
509,Distinguish,11,2007,12-12-07 0:00,105782
510,SuperiorCard,7,2006,29-05-07 0:00,86
511,SuperiorCard,5,2008,12-08-07 0:00,51534
512,Vista,2,2005,03-10-07 0:00,96607
513,SuperiorCard,4,2006,04-04-07 0:00,145932
514,ColonialVoice,2,2007,21-11-07 0:00,74865
515,Vista,12,2007,20-06-08 0:00,28142
516,Vista,7,2007,29-09-07 0:00,32648
517,Distinguish,12,2005,02-01-03 0:00,178449
518,ColonialVoice,10,2005,20-01-08 0:00,77191
519,Vista,9,2006,31-12-06 0:00,56190
520,Distinguish,8,2008,24-07-08 0:00,70345
521,SuperiorCard,1,2005,01-05-06 0:00,46256
522,Distinguish,5,2008,13-08-07 0:00,93718
523,SuperiorCard,9,2005,20-12-07 0:00,74184
524,Distinguish,12,2006,07-12-07 0:00,11294
