CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
82,Distinguish,11,2006,01-07-06 0:00,143324
83,Vista,4,2008,30-11-07 0:00,42814
84,Distinguish,1,2006,29-04-08 0:00,55589
85,ColonialVoice,4,2006,27-06-08 0:00,40560
86,SuperiorCard,1,2006,27-09-07 0:00,122170
87,Vista,8,2007,04-04-06 0:00,167445
88,Distinguish,1,2006,21-05-08 0:00,182174
89,SuperiorCard,4,2007,20-05-07 0:00,138668
90,Distinguish,11,2007,14-08-07 0:00,85349
91,SuperiorCard,1,2006,31-08-07 0:00,163357
92,SuperiorCard,10,2006,14-03-08 0:00,117107
93,Vista,2,2005,27-10-07 0:00,50170
94,Distinguish,5,2005,06-04-08 0:00,116207
95,Distinguish,5,2007,06-04-08 0:00,155712
96,SuperiorCard,4,2007,18-02-08 0:00,102625
97,ColonialVoice,12,2007,02-06-08 0:00,32287
98,SuperiorCard,9,2006,06-01-06 0:00,165938
99,Vista,12,2006,29-09-07 0:00,127600
100,ColonialVoice,9,2007,06-05-08 0:00,95236
101,ColonialVoice,12,2006,31-07-06 0:00,77332
102,ColonialVoice,12,2008,06-01-08 0:00,13344
103,Vista,10,2007,22-07-05 0:00,186628
104,ColonialVoice,11,2005,13-08-07 0:00,163034
105,Distinguish,4,2008,08-02-08 0:00,151656
106,SuperiorCard,10,2008,01-08-07 0:00,79071
107,ColonialVoice,12,2006,19-07-08 0:00,81579
108,Vista,4,2006,23-06-08 0:00,147856
109,Vista,8,2007,01-07-08 0:00,94784
110,Distinguish,12,2006,08-09-07 0:00,64609
111,SuperiorCard,4,2006,16-12-07 0:00,84911
112,Vista,3,2007,12-06-08 0:00,100997
113,Vista,2,2005,22-08-06 0:00,85315
114,SuperiorCard,8,2006,19-09-07 0:00,122159
115,Distinguish,1,2005,29-09-07 0:00,153118
116,Distinguish,5,2006,31-03-08 0:00,19895
117,ColonialVoice,8,2005,01-01-08 0:00,64731
118,Distinguish,10,2007,04-10-07 0:00,183728
119,Distinguish,1,2006,10-03-03 0:00,158666
120,Distinguish,1,2006,28-06-07 0:00,6721
121,Distinguish,8,2005,05-06-08 0:00,102977
122,ColonialVoice,9,2007,12-07-08 0:00,76373
123,Distinguish,8,2007,04-10-07 0:00,26642
124,ColonialVoice,12,2007,21-10-07 0:00,49083
125,ColonialVoice,6,2006,01-06-08 0:00,169364
126,SuperiorCard,11,2005,01-09-07 0:00,151800
127,ColonialVoice,4,2008,14-10-06 0:00,164648
128,Distinguish,8,2006,25-06-08 0:00,71961
129,Distinguish,12,2005,18-11-07 0:00,156003
130,Vista,7,2005,07-09-07 0:00,157008
131,SuperiorCard,6,2008,28-03-06 0:00,156039
132,SuperiorCard,1,2008,02-07-08 0:00,130725
133,Distinguish,8,2006,30-08-07 0:00,128804
134,ColonialVoice,8,2006,04-02-08 0:00,34845
135,ColonialVoice,4,2006,04-04-08 0:00,54035
136,Distinguish,9,2008,09-03-07 0:00,147654
137,Distinguish,12,2006,01-06-07 0:00,30918
138,Distinguish,7,2005,30-10-07 0:00,74509
139,SuperiorCard,6,2007,05-12-07 0:00,187690
140,SuperiorCard,1,2005,25-07-07 0:00,188654
141,Distinguish,8,2007,18-09-07 0:00,141493
142,Distinguish,6,2006,09-05-08 0:00,17121
143,SuperiorCard,5,2005,05-12-06 0:00,7876
144,Distinguish,3,2007,19-02-08 0:00,24525
145,ColonialVoice,1,2007,28-11-07 0:00,40335
146,SuperiorCard,1,2006,19-02-08 0:00,1960
147,SuperiorCard,1,2007,04-11-07 0:00,2592
148,SuperiorCard,8,2006,20-03-07 0:00,121277
149,ColonialVoice,11,2006,08-09-06 0:00,78478
150,Vista,12,2006,31-07-07 0:00,144532
151,SuperiorCard,12,2007,23-05-06 0:00,111875
152,SuperiorCard,10,2005,13-08-07 0:00,118585
153,Vista,1,2005,19-09-07 0:00,134992
154,ColonialVoice,8,2008,18-10-07 0:00,50816
155,ColonialVoice,3,2006,08-12-07 0:00,109583
156,Vista,4,2007,19-01-06 0:00,136208
157,Vista,6,2005,21-10-05 0:00,176600
158,SuperiorCard,6,2006,09-06-08 0:00,114628
159,SuperiorCard,1,2008,28-12-06 0:00,114698
160,Vista,12,2007,11-04-08 0:00,124471
161,Vista,3,2005,01-08-05 0:00,58537
162,SuperiorCard,8,2008,01-05-08 0:00,95916
163,Vista,12,2006,01-03-08 0:00,1662
164,ColonialVoice,5,2005,25-06-08 0:00,29896
165,ColonialVoice,2,2007,08-11-07 0:00,18779
166,Vista,9,2006,12-11-07 0:00,143597
167,SuperiorCard,11,2005,01-05-08 0:00,73570
168,SuperiorCard,1,2007,02-06-06 0:00,82570
169,Distinguish,10,2008,16-07-06 0:00,15503
170,ColonialVoice,6,2006,11-04-06 0:00,61274
171,Distinguish,8,2005,07-10-07 0:00,55874
172,SuperiorCard,11,2008,25-09-06 0:00,127325
173,SuperiorCard,10,2007,16-11-06 0:00,3305
174,ColonialVoice,7,2006,13-02-08 0:00,4846
175,ColonialVoice,1,2006,21-08-06 0:00,96134
176,SuperiorCard,10,2007,29-12-07 0:00,115169
177,Vista,9,2005,11-10-06 0:00,111359
178,Vista,6,2008,08-04-07 0:00,170148
179,SuperiorCard,3,2007,20-09-07 0:00,165927
180,Distinguish,12,2008,01-07-06 0:00,57030
181,ColonialVoice,12,2007,01-08-05 0:00,64279
182,Distinguish,3,2008,25-04-07 0:00,75433
183,Vista,3,2005,02-02-08 0:00,114280
184,SuperiorCard,10,2007,05-12-07 0:00,162570
185,Distinguish,3,2008,04-04-08 0:00,92782
186,Vista,10,2007,06-12-07 0:00,166468
187,Vista,2,2007,01-04-08 0:00,4509
188,ColonialVoice,12,2005,15-10-07 0:00,96077
189,SuperiorCard,1,2008,26-05-08 0:00,155613
190,Distinguish,7,2006,18-02-08 0:00,33224
191,SuperiorCard,7,2005,21-01-08 0:00,54305
192,SuperiorCard,6,2007,25-12-07 0:00,141022
193,Vista,12,2005,01-06-07 0:00,101822
194,ColonialVoice,8,2008,01-08-06 0:00,63024
195,Distinguish,9,2005,29-09-06 0:00,58784
196,Vista,7,2005,22-06-08 0:00,159580
197,Distinguish,5,2006,20-05-06 0:00,74021
198,SuperiorCard,7,2007,24-02-08 0:00,165324
199,SuperiorCard,5,2007,12-12-07 0:00,127534
200,Distinguish,4,2008,29-05-08 0:00,189926
201,ColonialVoice,5,2005,15-07-08 0:00,118462
202,SuperiorCard,12,2007,17-11-07 0:00,131181
203,Vista,11,2007,01-04-08 0:00,107877
204,Distinguish,4,2005,01-08-05 0:00,31639
205,Distinguish,4,2008,16-09-06 0:00,108072
206,Vista,7,2006,01-12-07 0:00,65252
207,Distinguish,1,2008,07-09-07 0:00,71729
208,Distinguish,11,2007,14-05-06 0:00,177395
209,Vista,11,2005,12-07-08 0:00,47660
210,SuperiorCard,7,2006,04-11-07 0:00,107864
211,SuperiorCard,6,2006,19-11-07 0:00,99469
212,SuperiorCard,7,2008,14-04-08 0:00,56100
213,SuperiorCard,9,2008,30-01-06 0:00,137696
214,SuperiorCard,4,2008,21-10-07 0:00,142350
215,Vista,3,2008,19-12-05 0:00,9756
216,Distinguish,7,2005,06-12-05 0:00,116125
217,SuperiorCard,10,2005,05-09-06 0:00,172107
218,Vista,12,2007,28-03-08 0:00,90921
219,SuperiorCard,2,2006,08-02-08 0:00,95515
220,Distinguish,12,2005,16-02-03 0:00,56762
221,Vista,10,2007,27-03-08 0:00,152286
222,ColonialVoice,3,2007,15-09-07 0:00,19599
223,SuperiorCard,8,2007,12-11-05 0:00,8550
224,Vista,5,2006,29-05-07 0:00,91587
225,Vista,10,2005,13-03-06 0:00,64356
226,SuperiorCard,4,2006,10-12-07 0:00,22375
227,Vista,10,2007,01-08-07 0:00,22186
228,Vista,7,2007,15-05-08 0:00,93834
229,SuperiorCard,9,2008,30-07-08 0:00,27581
230,Distinguish,7,2008,01-09-07 0:00,109629
231,Vista,11,2008,06-03-06 0:00,184005
232,Vista,10,2007,21-06-08 0:00,157739
233,ColonialVoice,1,2007,07-06-08 0:00,88058
234,ColonialVoice,3,2005,31-10-07 0:00,607
235,ColonialVoice,2,2006,04-06-08 0:00,56323
236,ColonialVoice,12,2005,28-08-07 0:00,104375
237,SuperiorCard,4,2006,01-05-08 0:00,4252
238,ColonialVoice,12,2005,27-10-07 0:00,34612
239,Distinguish,10,2006,24-06-07 0:00,122199
240,Distinguish,5,2008,23-12-07 0:00,111781
241,ColonialVoice,5,2005,17-07-08 0:00,184072
242,SuperiorCard,10,2005,01-07-05 0:00,997
243,Distinguish,3,2007,26-03-08 0:00,91557
244,SuperiorCard,7,2005,08-03-08 0:00,35698
245,ColonialVoice,8,2008,29-10-07 0:00,41242
246,SuperiorCard,3,2005,12-09-05 0:00,114152
247,SuperiorCard,10,2005,18-02-08 0:00,142644
248,Vista,9,2007,12-05-08 0:00,99620
249,SuperiorCard,9,2006,15-11-07 0:00,119322
250,ColonialVoice,2,2008,21-11-07 0:00,48162
251,SuperiorCard,3,2008,20-02-06 0:00,48134
252,SuperiorCard,8,2006,16-01-08 0:00,26063
253,SuperiorCard,10,2005,31-05-07 0:00,56968
254,Distinguish,11,2007,17-04-08 0:00,71444
255,SuperiorCard,6,2006,07-05-08 0:00,169472
256,Vista,12,2008,16-06-08 0:00,88264
257,Vista,10,2006,11-11-07 0:00,132494
258,ColonialVoice,6,2008,06-02-07 0:00,67114
259,SuperiorCard,4,2008,07-01-08 0:00,63450
260,SuperiorCard,7,2008,27-03-03 0:00,57280
261,ColonialVoice,12,2008,08-11-05 0:00,178497
262,SuperiorCard,4,2005,28-06-08 0:00,121347
263,SuperiorCard,12,2006,09-09-06 0:00,117657
264,Distinguish,6,2007,19-01-08 0:00,161593
265,Distinguish,4,2007,05-11-07 0:00,2613
266,ColonialVoice,1,2007,16-07-06 0:00,185670
267,SuperiorCard,11,2005,01-07-05 0:00,62841
268,SuperiorCard,2,2006,17-10-05 0:00,123462
269,SuperiorCard,8,2007,04-08-05 0:00,55387
270,SuperiorCard,7,2008,02-09-06 0:00,63581
271,ColonialVoice,9,2006,03-08-07 0:00,157672
272,SuperiorCard,8,2005,01-04-08 0:00,21709
273,ColonialVoice,11,2006,03-04-08 0:00,30631
274,Distinguish,9,2008,20-02-07 0:00,108505
275,Distinguish,5,2008,13-04-08 0:00,86938
276,SuperiorCard,12,2007,23-12-07 0:00,4740
277,ColonialVoice,5,2005,27-09-07 0:00,69043
278,Distinguish,9,2008,17-02-08 0:00,168191
279,Vista,5,2006,28-12-07 0:00,954
280,Vista,6,2006,08-01-08 0:00,188960
281,Distinguish,5,2006,20-02-06 0:00,26836
282,ColonialVoice,12,2006,16-10-07 0:00,126030
283,SuperiorCard,9,2005,29-02-08 0:00,40313
284,SuperiorCard,4,2005,12-02-08 0:00,17490
285,Distinguish,6,2008,15-09-07 0:00,117938
286,ColonialVoice,8,2007,24-07-07 0:00,189542
287,ColonialVoice,12,2006,16-03-06 0:00,96319
288,SuperiorCard,6,2007,17-01-08 0:00,7448
289,Distinguish,6,2008,20-09-07 0:00,54714
290,SuperiorCard,7,2006,07-10-07 0:00,5209
291,Distinguish,7,2007,12-06-06 0:00,148269
292,Vista,5,2005,10-12-06 0:00,116422
293,Vista,1,2007,19-03-08 0:00,95294
294,Vista,3,2005,16-01-08 0:00,20476
295,SuperiorCard,9,2007,23-03-08 0:00,154783
296,SuperiorCard,10,2008,17-11-07 0:00,72011
297,SuperiorCard,11,2005,12-08-07 0:00,156263
298,ColonialVoice,10,2008,21-11-07 0:00,110431
299,Distinguish,4,2006,01-09-05 0:00,3265
300,Vista,5,2007,02-12-07 0:00,182177
301,Distinguish,12,2006,08-05-08 0:00,81199
302,SuperiorCard,4,2006,03-06-07 0:00,107494
303,Vista,9,2005,05-10-07 0:00,123068
304,ColonialVoice,4,2008,11-11-07 0:00,154332
305,Distinguish,7,2005,23-07-08 0:00,128181
306,Vista,8,2007,28-10-07 0:00,177554
307,SuperiorCard,1,2006,06-06-08 0:00,74165
308,SuperiorCard,6,2007,07-01-08 0:00,146686
309,Vista,3,2007,23-04-08 0:00,140020
310,Distinguish,11,2006,08-09-05 0:00,106709
311,SuperiorCard,11,2006,17-09-07 0:00,4183
312,SuperiorCard,3,2008,09-07-08 0:00,49215
313,Distinguish,7,2007,29-11-07 0:00,128528
314,ColonialVoice,1,2007,07-05-08 0:00,146169
315,ColonialVoice,10,2008,08-06-06 0:00,12819
316,ColonialVoice,12,2006,09-08-07 0:00,133770
317,ColonialVoice,1,2007,27-06-08 0:00,63868
318,SuperiorCard,12,2005,05-08-06 0:00,168162
319,SuperiorCard,3,2008,01-09-05 0:00,115486
320,Distinguish,9,2005,17-08-07 0:00,191060
321,Vista,7,2005,31-10-06 0:00,132305
322,Vista,12,2006,01-06-08 0:00,56504
323,Distinguish,2,2007,19-09-07 0:00,167699
324,SuperiorCard,2,2005,07-03-03 0:00,24438
325,Vista,12,2007,15-05-07 0:00,161749
326,Distinguish,7,2008,26-07-08 0:00,26994
327,Distinguish,7,2008,08-06-06 0:00,115651
328,SuperiorCard,10,2006,01-04-08 0:00,66302
329,SuperiorCard,8,2008,25-05-06 0:00,1340
330,Distinguish,2,2007,05-06-07 0:00,47711
331,Distinguish,11,2006,05-12-07 0:00,181035
332,SuperiorCard,6,2006,17-04-06 0:00,56716
333,Distinguish,5,2005,09-07-06 0:00,116844
334,Distinguish,6,2005,23-04-08 0:00,91861
335,Distinguish,2,2005,05-09-07 0:00,133029
336,SuperiorCard,7,2008,01-08-06 0:00,18658
337,Vista,5,2007,07-04-07 0:00,131896
338,ColonialVoice,9,2008,05-06-08 0:00,149408
339,Distinguish,12,2008,01-05-08 0:00,156538
340,Distinguish,10,2006,05-09-07 0:00,62182
341,Vista,3,2005,12-01-07 0:00,13938
342,ColonialVoice,1,2006,24-01-08 0:00,165048
343,Vista,7,2008,04-01-08 0:00,120850
344,Vista,9,2006,11-11-07 0:00,142330
345,Vista,6,2008,11-11-07 0:00,136769
346,SuperiorCard,3,2008,25-01-08 0:00,41219
347,SuperiorCard,9,2005,10-10-07 0:00,157004
348,Distinguish,11,2008,10-10-07 0:00,5217
349,ColonialVoice,9,2007,02-01-07 0:00,117856
350,ColonialVoice,5,2007,18-08-07 0:00,153290
351,ColonialVoice,12,2007,20-11-06 0:00,29018
352,Vista,5,2005,25-10-06 0:00,59988
353,Vista,11,2008,01-02-08 0:00,60162
354,SuperiorCard,6,2007,04-01-08 0:00,7377
355,SuperiorCard,9,2008,01-08-07 0:00,70763
356,Vista,10,2008,29-07-07 0:00,105447
357,SuperiorCard,1,2008,15-03-08 0:00,92936
358,SuperiorCard,11,2006,28-06-06 0:00,83338
359,ColonialVoice,10,2008,16-10-06 0:00,170680
360,ColonialVoice,7,2005,21-04-08 0:00,135203
361,SuperiorCard,4,2007,22-02-08 0:00,98316
362,Distinguish,3,2007,06-07-08 0:00,110283
363,ColonialVoice,8,2006,05-05-08 0:00,21429
364,Distinguish,9,2007,10-05-08 0:00,9085
365,Vista,8,2005,13-09-07 0:00,176612
366,Distinguish,6,2007,25-04-08 0:00,13166
367,ColonialVoice,10,2006,06-09-06 0:00,68709
368,SuperiorCard,8,2008,19-12-07 0:00,154803
369,Distinguish,7,2008,05-11-06 0:00,5237
370,Distinguish,10,2007,01-05-06 0:00,13810
371,Vista,2,2006,01-09-06 0:00,176858
372,Distinguish,6,2008,11-03-08 0:00,5277
373,SuperiorCard,10,2008,26-02-06 0:00,75175
374,Vista,2,2007,04-06-08 0:00,11715
375,Distinguish,5,2005,16-04-08 0:00,37784
376,SuperiorCard,7,2006,08-06-07 0:00,127023
377,Vista,1,2005,15-08-06 0:00,128683
378,Distinguish,4,2006,23-03-08 0:00,143046
379,SuperiorCard,2,2008,01-05-08 0:00,124993
380,ColonialVoice,1,2008,19-12-05 0:00,97831
381,SuperiorCard,3,2006,16-08-07 0:00,69208
382,Vista,5,2007,30-10-06 0:00,7513
383,Vista,5,2006,27-07-06 0:00,188221
384,ColonialVoice,8,2007,26-02-08 0:00,37265
385,SuperiorCard,4,2005,02-10-05 0:00,98229
386,SuperiorCard,6,2006,26-05-08 0:00,59939
387,ColonialVoice,10,2006,05-12-07 0:00,128666
388,Distinguish,2,2007,26-08-07 0:00,47038
389,Distinguish,10,2005,01-12-07 0:00,2982
390,Vista,7,2008,12-05-08 0:00,155556
391,ColonialVoice,7,2005,27-03-08 0:00,45462
392,Vista,5,2007,30-11-07 0:00,172526
393,Vista,4,2006,05-04-08 0:00,43795
394,Distinguish,6,2006,23-03-03 0:00,88171
395,ColonialVoice,6,2006,27-12-02 0:00,156220
396,SuperiorCard,2,2006,29-07-08 0:00,155009
397,SuperiorCard,5,2006,09-09-07 0:00,110805
398,SuperiorCard,8,2006,22-07-06 0:00,148366
399,Vista,7,2006,19-08-07 0:00,1761
400,Vista,6,2005,19-11-05 0:00,73257
401,Distinguish,9,2007,13-02-08 0:00,10017
402,ColonialVoice,11,2008,23-06-07 0:00,187486
403,ColonialVoice,7,2008,09-10-06 0:00,53074
404,SuperiorCard,3,2007,19-10-07 0:00,185462
405,Distinguish,9,2006,08-09-07 0:00,130177
406,SuperiorCard,1,2007,24-03-08 0:00,20009
407,SuperiorCard,9,2005,26-03-08 0:00,35410
408,Distinguish,11,2008,12-03-07 0:00,135647
409,ColonialVoice,5,2008,25-03-07 0:00,168423
410,SuperiorCard,5,2008,19-03-07 0:00,31637
411,Distinguish,7,2005,02-03-08 0:00,42407
412,SuperiorCard,8,2005,19-10-05 0:00,167069
413,SuperiorCard,9,2008,15-02-03 0:00,88985
414,Distinguish,1,2006,09-12-07 0:00,109766
415,Distinguish,1,2005,21-02-08 0:00,25495
416,Vista,1,2005,21-01-08 0:00,114945
417,SuperiorCard,11,2006,17-06-08 0:00,122335
418,ColonialVoice,7,2005,29-01-06 0:00,101903
419,SuperiorCard,5,2005,29-08-07 0:00,124288
420,Distinguish,5,2008,16-11-06 0:00,132837
421,ColonialVoice,12,2006,30-12-07 0:00,160789
422,ColonialVoice,1,2005,07-06-08 0:00,29824
423,Vista,9,2007,04-09-07 0:00,118773
424,SuperiorCard,4,2008,01-11-06 0:00,141090
425,Distinguish,3,2008,19-11-07 0:00,38499
426,ColonialVoice,10,2006,14-09-07 0:00,171958
427,Distinguish,11,2006,03-04-08 0:00,169088
428,Vista,1,2008,02-02-08 0:00,148690
429,Vista,3,2008,29-06-07 0:00,56766
430,Vista,12,2006,17-06-06 0:00,26482
431,Distinguish,6,2007,27-11-07 0:00,33217
432,Vista,11,2006,25-12-07 0:00,79214
433,Distinguish,4,2008,26-05-08 0:00,186049
434,Distinguish,3,2006,22-04-08 0:00,97230
435,ColonialVoice,2,2008,29-05-08 0:00,32333
436,Distinguish,1,2006,18-06-08 0:00,140727
437,Vista,11,2008,28-06-08 0:00,21287
438,Distinguish,12,2005,15-04-08 0:00,103784
439,Vista,2,2006,26-05-05 0:00,105141
440,ColonialVoice,2,2007,07-09-07 0:00,129835
441,SuperiorCard,9,2006,16-12-06 0:00,152541
442,Vista,7,2005,02-02-07 0:00,112113
443,ColonialVoice,4,2007,17-07-07 0:00,160450
444,Distinguish,3,2007,13-07-08 0:00,166653
445,SuperiorCard,2,2005,01-01-07 0:00,87609
446,Vista,8,2007,05-03-08 0:00,96167
447,SuperiorCard,8,2007,02-03-08 0:00,28196
448,Vista,12,2007,09-05-08 0:00,35756
449,SuperiorCard,9,2006,23-03-08 0:00,132890
450,SuperiorCard,1,2006,21-09-07 0:00,39613
451,SuperiorCard,6,2005,01-08-06 0:00,187504
452,ColonialVoice,8,2006,02-08-07 0:00,67254
453,SuperiorCard,8,2007,30-04-06 0:00,74466
454,Distinguish,12,2007,17-11-07 0:00,66452
455,SuperiorCard,3,2006,13-12-07 0:00,191001
456,Distinguish,6,2006,19-11-07 0:00,105911
457,ColonialVoice,5,2005,05-09-07 0:00,136496
458,Distinguish,8,2005,12-03-08 0:00,153316
459,Distinguish,9,2007,25-04-08 0:00,166624
460,Distinguish,6,2006,13-12-07 0:00,97948
461,SuperiorCard,10,2006,27-12-07 0:00,18290
462,SuperiorCard,6,2006,06-05-08 0:00,68136
463,Vista,3,2008,30-11-07 0:00,128641
464,SuperiorCard,12,2007,17-01-08 0:00,94168
465,Distinguish,2,2005,13-09-07 0:00,61736
466,SuperiorCard,9,2005,07-10-06 0:00,39816
467,Vista,7,2006,05-05-08 0:00,110148
468,ColonialVoice,10,2006,05-06-08 0:00,118542
469,SuperiorCard,8,2006,09-01-03 0:00,116777
470,Vista,6,2008,15-05-08 0:00,95838
471,Distinguish,11,2005,02-12-07 0:00,15060
472,ColonialVoice,4,2007,15-08-07 0:00,168478
473,Distinguish,3,2007,08-10-07 0:00,136998
474,SuperiorCard,6,2006,28-05-08 0:00,8369
475,SuperiorCard,2,2007,31-07-08 0:00,181262
476,Distinguish,3,2007,10-02-08 0:00,144043
477,Distinguish,4,2007,08-05-08 0:00,148149
478,Distinguish,7,2007,06-10-07 0:00,125965
479,SuperiorCard,1,2008,18-01-08 0:00,68608
480,Distinguish,8,2007,25-05-06 0:00,185392
481,SuperiorCard,9,2007,14-09-06 0:00,111851
482,Vista,9,2006,22-02-07 0:00,137183
483,Distinguish,8,2007,03-12-07 0:00,51407
484,SuperiorCard,7,2006,16-09-07 0:00,118776
485,SuperiorCard,12,2007,03-11-07 0:00,45010
486,Distinguish,6,2006,24-06-06 0:00,19936
487,Vista,8,2005,13-05-08 0:00,26762
488,Distinguish,8,2006,05-03-08 0:00,3585
489,SuperiorCard,8,2005,06-01-08 0:00,184890
490,Vista,11,2007,01-08-06 0:00,171894
491,Vista,8,2007,08-08-07 0:00,17583
492,Vista,8,2007,15-03-06 0:00,135247
493,ColonialVoice,1,2006,11-01-08 0:00,8472
494,Distinguish,10,2006,06-11-06 0:00,32733
495,Distinguish,10,2008,05-08-07 0:00,124322
496,ColonialVoice,9,2007,25-01-08 0:00,21018
497,Distinguish,2,2007,26-02-08 0:00,14347
498,SuperiorCard,9,2007,16-04-08 0:00,131249
499,Distinguish,8,2008,08-06-08 0:00,78025
500,ColonialVoice,8,2008,18-10-07 0:00,186194
501,Distinguish,6,2005,25-01-08 0:00,46067
502,Vista,4,2006,13-05-08 0:00,148330
503,Vista,11,2007,11-12-07 0:00,36051
504,Distinguish,2,2005,26-12-07 0:00,129708
505,Distinguish,8,2005,26-08-07 0:00,43601
506,ColonialVoice,10,2008,26-02-08 0:00,34121
507,ColonialVoice,6,2008,17-11-07 0:00,74627
508,Vista,9,2008,12-04-07 0:00,27707
509,Distinguish,11,2007,12-12-07 0:00,165311
510,SuperiorCard,7,2006,29-05-07 0:00,138777
511,SuperiorCard,5,2008,12-08-07 0:00,153493
512,Vista,2,2005,03-10-07 0:00,19846
513,SuperiorCard,4,2006,04-04-07 0:00,46081
514,ColonialVoice,2,2007,21-11-07 0:00,114344
515,Vista,12,2007,20-06-08 0:00,5368
516,Vista,7,2007,29-09-07 0:00,149199
517,Distinguish,12,2005,02-01-03 0:00,117423
518,ColonialVoice,10,2005,20-01-08 0:00,120250
519,Vista,9,2006,31-12-06 0:00,178118
520,Distinguish,8,2008,24-07-08 0:00,61524
521,SuperiorCard,1,2005,01-05-06 0:00,168876
522,Distinguish,5,2008,13-08-07 0:00,180977
523,SuperiorCard,9,2005,20-12-07 0:00,106254
524,Distinguish,12,2006,07-12-07 0:00,80649
