CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
47,Distinguish,3,2008,09-07-07 0:00,69150
48,SuperiorCard,3,2008,21-06-08 0:00,3692
49,SuperiorCard,6,2008,10-08-07 0:00,116939
50,ColonialVoice,5,2007,16-07-08 0:00,92214
51,SuperiorCard,3,2007,07-04-08 0:00,44901
52,Vista,3,2008,25-05-07 0:00,53923
53,ColonialVoice,5,2006,05-05-08 0:00,135053
54,Distinguish,12,2006,06-10-07 0:00,56440
55,ColonialVoice,5,2008,01-09-07 0:00,102247
56,Distinguish,7,2007,16-04-08 0:00,99261
57,ColonialVoice,10,2008,24-01-08 0:00,134722
58,Vista,12,2008,10-03-08 0:00,93703
59,Vista,9,2006,01-08-07 0:00,147744
60,Vista,1,2008,16-07-06 0:00,136838
61,Distinguish,4,2008,15-06-08 0:00,115706
62,SuperiorCard,1,2005,02-05-08 0:00,8276
63,Distinguish,4,2008,07-01-08 0:00,170603
64,ColonialVoice,2,2005,14-11-07 0:00,1135
65,Distinguish,4,2005,14-11-07 0:00,127182
66,ColonialVoice,8,2005,01-03-04 0:00,56459
67,SuperiorCard,12,2005,28-11-07 0:00,81174
68,SuperiorCard,3,2005,10-03-07 0:00,46322
69,ColonialVoice,6,2005,18-06-06 0:00,155547
70,Distinguish,3,2008,10-03-08 0:00,50148
71,Vista,7,2005,14-11-07 0:00,20021
72,Distinguish,7,2005,14-09-07 0:00,105822
73,Vista,1,2008,25-12-07 0:00,9308
74,Vista,11,2007,27-07-08 0:00,31918
75,SuperiorCard,11,2008,24-10-07 0:00,13737
76,SuperiorCard,5,2008,01-07-05 0:00,124712
77,Distinguish,8,2008,28-03-03 0:00,189132
78,SuperiorCard,8,2008,26-02-08 0:00,126030
79,Vista,7,2006,19-07-06 0:00,7556
80,ColonialVoice,11,2008,21-12-07 0:00,74283
81,Distinguish,6,2007,19-12-06 0:00,11597
82,Distinguish,11,2006,01-07-06 0:00,78635
83,Vista,4,2008,30-11-07 0:00,42840
84,Distinguish,1,2006,29-04-08 0:00,150206
85,ColonialVoice,4,2006,27-06-08 0:00,36709
86,SuperiorCard,1,2006,27-09-07 0:00,1938
87,Vista,8,2007,04-04-06 0:00,140254
88,Distinguish,1,2006,21-05-08 0:00,4785
89,SuperiorCard,4,2007,20-05-07 0:00,32418
90,Distinguish,11,2007,14-08-07 0:00,57965
91,SuperiorCard,1,2006,31-08-07 0:00,178629
92,SuperiorCard,10,2006,14-03-08 0:00,59386
93,Vista,2,2005,27-10-07 0:00,73303
94,Distinguish,5,2005,06-04-08 0:00,166388
95,Distinguish,5,2007,06-04-08 0:00,3205
96,SuperiorCard,4,2007,18-02-08 0:00,21106
97,ColonialVoice,12,2007,02-06-08 0:00,109431
98,SuperiorCard,9,2006,06-01-06 0:00,173472
99,Vista,12,2006,29-09-07 0:00,22040
100,ColonialVoice,9,2007,06-05-08 0:00,39621
101,ColonialVoice,12,2006,31-07-06 0:00,171627
102,ColonialVoice,12,2008,06-01-08 0:00,70978
103,Vista,10,2007,22-07-05 0:00,23563
104,ColonialVoice,11,2005,13-08-07 0:00,186578
105,Distinguish,4,2008,08-02-08 0:00,105249
106,SuperiorCard,10,2008,01-08-07 0:00,138759
107,ColonialVoice,12,2006,19-07-08 0:00,38050
108,Vista,4,2006,23-06-08 0:00,50520
109,Vista,8,2007,01-07-08 0:00,152488
110,Distinguish,12,2006,08-09-07 0:00,174969
111,SuperiorCard,4,2006,16-12-07 0:00,182386
112,Vista,3,2007,12-06-08 0:00,140083
113,Vista,2,2005,22-08-06 0:00,64909
114,SuperiorCard,8,2006,19-09-07 0:00,182175
115,Distinguish,1,2005,29-09-07 0:00,122922
116,Distinguish,5,2006,31-03-08 0:00,155750
117,ColonialVoice,8,2005,01-01-08 0:00,167393
118,Distinguish,10,2007,04-10-07 0:00,167290
119,Distinguish,1,2006,10-03-03 0:00,159447
120,Distinguish,1,2006,28-06-07 0:00,76644
121,Distinguish,8,2005,05-06-08 0:00,121695
122,ColonialVoice,9,2007,12-07-08 0:00,125973
123,Distinguish,8,2007,04-10-07 0:00,357
124,ColonialVoice,12,2007,21-10-07 0:00,113663
125,ColonialVoice,6,2006,01-06-08 0:00,118680
126,SuperiorCard,11,2005,01-09-07 0:00,3667
127,ColonialVoice,4,2008,14-10-06 0:00,173536
128,Distinguish,8,2006,25-06-08 0:00,30170
129,Distinguish,12,2005,18-11-07 0:00,67890
130,Vista,7,2005,07-09-07 0:00,6836
131,SuperiorCard,6,2008,28-03-06 0:00,69182
132,SuperiorCard,1,2008,02-07-08 0:00,7189
133,Distinguish,8,2006,30-08-07 0:00,57777
134,ColonialVoice,8,2006,04-02-08 0:00,114459
135,ColonialVoice,4,2006,04-04-08 0:00,37157
136,Distinguish,9,2008,09-03-07 0:00,49751
137,Distinguish,12,2006,01-06-07 0:00,136202
138,Distinguish,7,2005,30-10-07 0:00,66435
139,SuperiorCard,6,2007,05-12-07 0:00,98740
140,SuperiorCard,1,2005,25-07-07 0:00,38752
141,Distinguish,8,2007,18-09-07 0:00,128610
142,Distinguish,6,2006,09-05-08 0:00,167045
143,SuperiorCard,5,2005,05-12-06 0:00,113020
144,Distinguish,3,2007,19-02-08 0:00,16483
145,ColonialVoice,1,2007,28-11-07 0:00,7786
146,SuperiorCard,1,2006,19-02-08 0:00,63376
147,SuperiorCard,1,2007,04-11-07 0:00,138798
148,SuperiorCard,8,2006,20-03-07 0:00,170903
149,ColonialVoice,11,2006,08-09-06 0:00,19101
150,Vista,12,2006,31-07-07 0:00,63772
151,SuperiorCard,12,2007,23-05-06 0:00,114980
152,SuperiorCard,10,2005,13-08-07 0:00,151311
153,Vista,1,2005,19-09-07 0:00,27610
154,ColonialVoice,8,2008,18-10-07 0:00,145954
155,ColonialVoice,3,2006,08-12-07 0:00,37103
156,Vista,4,2007,19-01-06 0:00,124911
157,Vista,6,2005,21-10-05 0:00,63066
158,SuperiorCard,6,2006,09-06-08 0:00,136465
159,SuperiorCard,1,2008,28-12-06 0:00,84132
160,Vista,12,2007,11-04-08 0:00,148549
161,Vista,3,2005,01-08-05 0:00,17264
162,SuperiorCard,8,2008,01-05-08 0:00,185006
163,Vista,12,2006,01-03-08 0:00,42509
164,ColonialVoice,5,2005,25-06-08 0:00,78197
165,ColonialVoice,2,2007,08-11-07 0:00,12998
166,Vista,9,2006,12-11-07 0:00,163141
167,SuperiorCard,11,2005,01-05-08 0:00,118019
168,SuperiorCard,1,2007,02-06-06 0:00,72584
169,Distinguish,10,2008,16-07-06 0:00,178616
170,ColonialVoice,6,2006,11-04-06 0:00,94920
171,Distinguish,8,2005,07-10-07 0:00,66904
172,SuperiorCard,11,2008,25-09-06 0:00,59384
173,SuperiorCard,10,2007,16-11-06 0:00,97427
174,ColonialVoice,7,2006,13-02-08 0:00,15713
175,ColonialVoice,1,2006,21-08-06 0:00,38434
176,SuperiorCard,10,2007,29-12-07 0:00,136447
177,Vista,9,2005,11-10-06 0:00,94209
178,Vista,6,2008,08-04-07 0:00,15197
179,SuperiorCard,3,2007,20-09-07 0:00,94127
180,Distinguish,12,2008,01-07-06 0:00,34676
181,ColonialVoice,12,2007,01-08-05 0:00,171566
182,Distinguish,3,2008,25-04-07 0:00,96057
183,Vista,3,2005,02-02-08 0:00,20720
184,SuperiorCard,10,2007,05-12-07 0:00,107457
185,Distinguish,3,2008,04-04-08 0:00,4267
186,Vista,10,2007,06-12-07 0:00,84231
187,Vista,2,2007,01-04-08 0:00,77109
188,ColonialVoice,12,2005,15-10-07 0:00,180488
189,SuperiorCard,1,2008,26-05-08 0:00,7190
190,Distinguish,7,2006,18-02-08 0:00,35923
191,SuperiorCard,7,2005,21-01-08 0:00,78152
192,SuperiorCard,6,2007,25-12-07 0:00,96968
193,Vista,12,2005,01-06-07 0:00,46855
194,ColonialVoice,8,2008,01-08-06 0:00,9410
195,Distinguish,9,2005,29-09-06 0:00,79566
196,Vista,7,2005,22-06-08 0:00,181535
197,Distinguish,5,2006,20-05-06 0:00,150246
198,SuperiorCard,7,2007,24-02-08 0:00,172872
199,SuperiorCard,5,2007,12-12-07 0:00,77891
200,Distinguish,4,2008,29-05-08 0:00,187751
201,ColonialVoice,5,2005,15-07-08 0:00,54773
202,SuperiorCard,12,2007,17-11-07 0:00,177699
203,Vista,11,2007,01-04-08 0:00,152224
204,Distinguish,4,2005,01-08-05 0:00,21278
205,Distinguish,4,2008,16-09-06 0:00,12293
206,Vista,7,2006,01-12-07 0:00,171866
207,Distinguish,1,2008,07-09-07 0:00,110990
208,Distinguish,11,2007,14-05-06 0:00,117620
209,Vista,11,2005,12-07-08 0:00,102264
210,SuperiorCard,7,2006,04-11-07 0:00,127408
211,SuperiorCard,6,2006,19-11-07 0:00,126590
212,SuperiorCard,7,2008,14-04-08 0:00,70162
213,SuperiorCard,9,2008,30-01-06 0:00,95052
214,SuperiorCard,4,2008,21-10-07 0:00,48673
215,Vista,3,2008,19-12-05 0:00,187282
216,Distinguish,7,2005,06-12-05 0:00,12753
217,SuperiorCard,10,2005,05-09-06 0:00,138443
218,Vista,12,2007,28-03-08 0:00,100538
219,SuperiorCard,2,2006,08-02-08 0:00,116208
220,Distinguish,12,2005,16-02-03 0:00,167739
221,Vista,10,2007,27-03-08 0:00,157570
222,ColonialVoice,3,2007,15-09-07 0:00,154381
223,SuperiorCard,8,2007,12-11-05 0:00,58814
224,Vista,5,2006,29-05-07 0:00,129076
225,Vista,10,2005,13-03-06 0:00,57895
226,SuperiorCard,4,2006,10-12-07 0:00,27103
227,Vista,10,2007,01-08-07 0:00,155607
228,Vista,7,2007,15-05-08 0:00,156486
229,SuperiorCard,9,2008,30-07-08 0:00,46333
230,Distinguish,7,2008,01-09-07 0:00,170563
231,Vista,11,2008,06-03-06 0:00,179680
232,Vista,10,2007,21-06-08 0:00,67246
233,ColonialVoice,1,2007,07-06-08 0:00,155446
234,ColonialVoice,3,2005,31-10-07 0:00,21548
235,ColonialVoice,2,2006,04-06-08 0:00,108793
236,ColonialVoice,12,2005,28-08-07 0:00,62486
237,SuperiorCard,4,2006,01-05-08 0:00,139897
238,ColonialVoice,12,2005,27-10-07 0:00,48875
239,Distinguish,10,2006,24-06-07 0:00,104071
240,Distinguish,5,2008,23-12-07 0:00,50778
241,ColonialVoice,5,2005,17-07-08 0:00,115930
242,SuperiorCard,10,2005,01-07-05 0:00,154086
243,Distinguish,3,2007,26-03-08 0:00,109906
244,SuperiorCard,7,2005,08-03-08 0:00,51748
245,ColonialVoice,8,2008,29-10-07 0:00,40886
246,SuperiorCard,3,2005,12-09-05 0:00,4138
247,SuperiorCard,10,2005,18-02-08 0:00,147873
248,Vista,9,2007,12-05-08 0:00,127245
249,SuperiorCard,9,2006,15-11-07 0:00,61043
250,ColonialVoice,2,2008,21-11-07 0:00,134880
251,SuperiorCard,3,2008,20-02-06 0:00,156400
252,SuperiorCard,8,2006,16-01-08 0:00,19590
253,SuperiorCard,10,2005,31-05-07 0:00,9772
254,Distinguish,11,2007,17-04-08 0:00,163301
255,SuperiorCard,6,2006,07-05-08 0:00,56594
256,Vista,12,2008,16-06-08 0:00,29050
257,Vista,10,2006,11-11-07 0:00,140703
258,ColonialVoice,6,2008,06-02-07 0:00,106504
259,SuperiorCard,4,2008,07-01-08 0:00,104457
260,SuperiorCard,7,2008,27-03-03 0:00,90708
261,ColonialVoice,12,2008,08-11-05 0:00,41662
262,SuperiorCard,4,2005,28-06-08 0:00,127934
263,SuperiorCard,12,2006,09-09-06 0:00,37006
264,Distinguish,6,2007,19-01-08 0:00,3412
265,Distinguish,4,2007,05-11-07 0:00,184931
266,ColonialVoice,1,2007,16-07-06 0:00,160046
267,SuperiorCard,11,2005,01-07-05 0:00,14938
268,SuperiorCard,2,2006,17-10-05 0:00,140481
269,SuperiorCard,8,2007,04-08-05 0:00,81752
270,SuperiorCard,7,2008,02-09-06 0:00,152393
271,ColonialVoice,9,2006,03-08-07 0:00,55601
272,SuperiorCard,8,2005,01-04-08 0:00,80227
273,ColonialVoice,11,2006,03-04-08 0:00,110711
274,Distinguish,9,2008,20-02-07 0:00,35364
275,Distinguish,5,2008,13-04-08 0:00,40724
276,SuperiorCard,12,2007,23-12-07 0:00,190170
277,ColonialVoice,5,2005,27-09-07 0:00,44588
278,Distinguish,9,2008,17-02-08 0:00,106431
279,Vista,5,2006,28-12-07 0:00,56942
280,Vista,6,2006,08-01-08 0:00,88468
281,Distinguish,5,2006,20-02-06 0:00,149877
282,ColonialVoice,12,2006,16-10-07 0:00,185780
283,SuperiorCard,9,2005,29-02-08 0:00,11003
284,SuperiorCard,4,2005,12-02-08 0:00,142581
285,Distinguish,6,2008,15-09-07 0:00,4924
286,ColonialVoice,8,2007,24-07-07 0:00,100242
287,ColonialVoice,12,2006,16-03-06 0:00,161664
288,SuperiorCard,6,2007,17-01-08 0:00,32981
289,Distinguish,6,2008,20-09-07 0:00,176920
290,SuperiorCard,7,2006,07-10-07 0:00,115855
291,Distinguish,7,2007,12-06-06 0:00,21180
292,Vista,5,2005,10-12-06 0:00,15120
293,Vista,1,2007,19-03-08 0:00,67068
294,Vista,3,2005,16-01-08 0:00,160895
295,SuperiorCard,9,2007,23-03-08 0:00,106081
296,SuperiorCard,10,2008,17-11-07 0:00,101763
297,SuperiorCard,11,2005,12-08-07 0:00,23226
298,ColonialVoice,10,2008,21-11-07 0:00,53298
299,Distinguish,4,2006,01-09-05 0:00,94842
300,Vista,5,2007,02-12-07 0:00,131585
301,Distinguish,12,2006,08-05-08 0:00,1629
302,SuperiorCard,4,2006,03-06-07 0:00,15827
303,Vista,9,2005,05-10-07 0:00,7894
304,ColonialVoice,4,2008,11-11-07 0:00,115725
305,Distinguish,7,2005,23-07-08 0:00,61750
306,Vista,8,2007,28-10-07 0:00,26130
307,SuperiorCard,1,2006,06-06-08 0:00,176491
308,SuperiorCard,6,2007,07-01-08 0:00,98945
309,Vista,3,2007,23-04-08 0:00,171236
310,Distinguish,11,2006,08-09-05 0:00,121971
311,SuperiorCard,11,2006,17-09-07 0:00,134823
312,SuperiorCard,3,2008,09-07-08 0:00,24692
313,Distinguish,7,2007,29-11-07 0:00,60358
314,ColonialVoice,1,2007,07-05-08 0:00,61675
315,ColonialVoice,10,2008,08-06-06 0:00,111543
316,ColonialVoice,12,2006,09-08-07 0:00,146091
317,ColonialVoice,1,2007,27-06-08 0:00,139146
318,SuperiorCard,12,2005,05-08-06 0:00,43927
319,SuperiorCard,3,2008,01-09-05 0:00,142569
320,Distinguish,9,2005,17-08-07 0:00,93376
321,Vista,7,2005,31-10-06 0:00,189503
322,Vista,12,2006,01-06-08 0:00,148877
323,Distinguish,2,2007,19-09-07 0:00,37273
324,SuperiorCard,2,2005,07-03-03 0:00,155362
325,Vista,12,2007,15-05-07 0:00,38188
326,Distinguish,7,2008,26-07-08 0:00,55919
327,Distinguish,7,2008,08-06-06 0:00,82627
328,SuperiorCard,10,2006,01-04-08 0:00,107519
329,SuperiorCard,8,2008,25-05-06 0:00,97554
330,Distinguish,2,2007,05-06-07 0:00,148879
331,Distinguish,11,2006,05-12-07 0:00,48351
332,SuperiorCard,6,2006,17-04-06 0:00,85208
333,Distinguish,5,2005,09-07-06 0:00,132744
334,Distinguish,6,2005,23-04-08 0:00,141636
335,Distinguish,2,2005,05-09-07 0:00,160563
336,SuperiorCard,7,2008,01-08-06 0:00,189072
337,Vista,5,2007,07-04-07 0:00,102437
338,ColonialVoice,9,2008,05-06-08 0:00,48635
339,Distinguish,12,2008,01-05-08 0:00,32876
340,Distinguish,10,2006,05-09-07 0:00,38816
341,Vista,3,2005,12-01-07 0:00,22994
342,ColonialVoice,1,2006,24-01-08 0:00,87350
343,Vista,7,2008,04-01-08 0:00,19368
344,Vista,9,2006,11-11-07 0:00,74346
345,Vista,6,2008,11-11-07 0:00,9336
346,SuperiorCard,3,2008,25-01-08 0:00,171693
347,SuperiorCard,9,2005,10-10-07 0:00,43816
348,Distinguish,11,2008,10-10-07 0:00,109467
349,ColonialVoice,9,2007,02-01-07 0:00,38773
350,ColonialVoice,5,2007,18-08-07 0:00,43847
351,ColonialVoice,12,2007,20-11-06 0:00,64240
352,Vista,5,2005,25-10-06 0:00,27916
353,Vista,11,2008,01-02-08 0:00,53802
354,SuperiorCard,6,2007,04-01-08 0:00,2752
355,SuperiorCard,9,2008,01-08-07 0:00,168685
356,Vista,10,2008,29-07-07 0:00,65211
357,SuperiorCard,1,2008,15-03-08 0:00,137697
358,SuperiorCard,11,2006,28-06-06 0:00,160413
359,ColonialVoice,10,2008,16-10-06 0:00,118089
360,ColonialVoice,7,2005,21-04-08 0:00,43108
361,SuperiorCard,4,2007,22-02-08 0:00,47189
362,Distinguish,3,2007,06-07-08 0:00,17951
363,ColonialVoice,8,2006,05-05-08 0:00,184382
364,Distinguish,9,2007,10-05-08 0:00,48893
365,Vista,8,2005,13-09-07 0:00,11790
366,Distinguish,6,2007,25-04-08 0:00,22890
367,ColonialVoice,10,2006,06-09-06 0:00,126907
368,SuperiorCard,8,2008,19-12-07 0:00,26646
369,Distinguish,7,2008,05-11-06 0:00,49102
370,Distinguish,10,2007,01-05-06 0:00,128985
371,Vista,2,2006,01-09-06 0:00,102992
372,Distinguish,6,2008,11-03-08 0:00,116560
373,SuperiorCard,10,2008,26-02-06 0:00,158465
374,Vista,2,2007,04-06-08 0:00,188982
375,Distinguish,5,2005,16-04-08 0:00,36529
376,SuperiorCard,7,2006,08-06-07 0:00,30606
377,Vista,1,2005,15-08-06 0:00,43076
378,Distinguish,4,2006,23-03-08 0:00,112570
379,SuperiorCard,2,2008,01-05-08 0:00,180146
380,ColonialVoice,1,2008,19-12-05 0:00,35515
381,SuperiorCard,3,2006,16-08-07 0:00,109389
382,Vista,5,2007,30-10-06 0:00,70838
383,Vista,5,2006,27-07-06 0:00,131581
384,ColonialVoice,8,2007,26-02-08 0:00,124383
385,SuperiorCard,4,2005,02-10-05 0:00,20118
386,SuperiorCard,6,2006,26-05-08 0:00,126028
387,ColonialVoice,10,2006,05-12-07 0:00,116498
388,Distinguish,2,2007,26-08-07 0:00,174538
389,Distinguish,10,2005,01-12-07 0:00,151184
390,Vista,7,2008,12-05-08 0:00,7704
391,ColonialVoice,7,2005,27-03-08 0:00,31531
392,Vista,5,2007,30-11-07 0:00,12781
393,Vista,4,2006,05-04-08 0:00,85755
394,Distinguish,6,2006,23-03-03 0:00,172245
395,ColonialVoice,6,2006,27-12-02 0:00,56362
396,SuperiorCard,2,2006,29-07-08 0:00,60137
397,SuperiorCard,5,2006,09-09-07 0:00,34561
398,SuperiorCard,8,2006,22-07-06 0:00,175827
399,Vista,7,2006,19-08-07 0:00,106027
400,Vista,6,2005,19-11-05 0:00,49577
401,Distinguish,9,2007,13-02-08 0:00,3070
402,ColonialVoice,11,2008,23-06-07 0:00,125911
403,ColonialVoice,7,2008,09-10-06 0:00,175722
404,SuperiorCard,3,2007,19-10-07 0:00,110831
405,Distinguish,9,2006,08-09-07 0:00,85244
406,SuperiorCard,1,2007,24-03-08 0:00,92929
407,SuperiorCard,9,2005,26-03-08 0:00,65757
408,Distinguish,11,2008,12-03-07 0:00,164475
409,ColonialVoice,5,2008,25-03-07 0:00,127236
410,SuperiorCard,5,2008,19-03-07 0:00,109595
411,Distinguish,7,2005,02-03-08 0:00,63305
412,SuperiorCard,8,2005,19-10-05 0:00,21224
413,SuperiorCard,9,2008,15-02-03 0:00,105922
414,Distinguish,1,2006,09-12-07 0:00,108808
415,Distinguish,1,2005,21-02-08 0:00,8392
416,Vista,1,2005,21-01-08 0:00,133922
417,SuperiorCard,11,2006,17-06-08 0:00,36216
418,ColonialVoice,7,2005,29-01-06 0:00,92313
419,SuperiorCard,5,2005,29-08-07 0:00,59443
420,Distinguish,5,2008,16-11-06 0:00,8843
421,ColonialVoice,12,2006,30-12-07 0:00,52663
422,ColonialVoice,1,2005,07-06-08 0:00,5740
423,Vista,9,2007,04-09-07 0:00,104256
424,SuperiorCard,4,2008,01-11-06 0:00,151380
425,Distinguish,3,2008,19-11-07 0:00,111987
426,ColonialVoice,10,2006,14-09-07 0:00,183374
427,Distinguish,11,2006,03-04-08 0:00,171692
428,Vista,1,2008,02-02-08 0:00,117199
429,Vista,3,2008,29-06-07 0:00,137060
430,Vista,12,2006,17-06-06 0:00,154020
431,Distinguish,6,2007,27-11-07 0:00,187584
432,Vista,11,2006,25-12-07 0:00,33293
433,Distinguish,4,2008,26-05-08 0:00,128248
434,Distinguish,3,2006,22-04-08 0:00,10419
435,ColonialVoice,2,2008,29-05-08 0:00,134088
436,Distinguish,1,2006,18-06-08 0:00,22216
437,Vista,11,2008,28-06-08 0:00,53559
438,Distinguish,12,2005,15-04-08 0:00,43911
439,Vista,2,2006,26-05-05 0:00,179002
440,ColonialVoice,2,2007,07-09-07 0:00,120838
441,SuperiorCard,9,2006,16-12-06 0:00,43678
442,Vista,7,2005,02-02-07 0:00,190028
443,ColonialVoice,4,2007,17-07-07 0:00,128162
444,Distinguish,3,2007,13-07-08 0:00,114961
445,SuperiorCard,2,2005,01-01-07 0:00,28906
446,Vista,8,2007,05-03-08 0:00,31326
447,SuperiorCard,8,2007,02-03-08 0:00,41038
448,Vista,12,2007,09-05-08 0:00,164205
449,SuperiorCard,9,2006,23-03-08 0:00,39193
450,SuperiorCard,1,2006,21-09-07 0:00,181233
451,SuperiorCard,6,2005,01-08-06 0:00,123827
452,ColonialVoice,8,2006,02-08-07 0:00,114712
453,SuperiorCard,8,2007,30-04-06 0:00,144664
454,Distinguish,12,2007,17-11-07 0:00,110628
455,SuperiorCard,3,2006,13-12-07 0:00,13473
456,Distinguish,6,2006,19-11-07 0:00,1096
457,ColonialVoice,5,2005,05-09-07 0:00,123483
458,Distinguish,8,2005,12-03-08 0:00,25937
459,Distinguish,9,2007,25-04-08 0:00,942
460,Distinguish,6,2006,13-12-07 0:00,77538
461,SuperiorCard,10,2006,27-12-07 0:00,183147
462,SuperiorCard,6,2006,06-05-08 0:00,152189
463,Vista,3,2008,30-11-07 0:00,4564
464,SuperiorCard,12,2007,17-01-08 0:00,177041
465,Distinguish,2,2005,13-09-07 0:00,164764
466,SuperiorCard,9,2005,07-10-06 0:00,94285
467,Vista,7,2006,05-05-08 0:00,123666
468,ColonialVoice,10,2006,05-06-08 0:00,43145
469,SuperiorCard,8,2006,09-01-03 0:00,82581
470,Vista,6,2008,15-05-08 0:00,175259
471,Distinguish,11,2005,02-12-07 0:00,28805
472,ColonialVoice,4,2007,15-08-07 0:00,104821
473,Distinguish,3,2007,08-10-07 0:00,54765
474,SuperiorCard,6,2006,28-05-08 0:00,110009
475,SuperiorCard,2,2007,31-07-08 0:00,145642
476,Distinguish,3,2007,10-02-08 0:00,24409
477,Distinguish,4,2007,08-05-08 0:00,1663
478,Distinguish,7,2007,06-10-07 0:00,173256
479,SuperiorCard,1,2008,18-01-08 0:00,7483
480,Distinguish,8,2007,25-05-06 0:00,164703
481,SuperiorCard,9,2007,14-09-06 0:00,189619
482,Vista,9,2006,22-02-07 0:00,82743
483,Distinguish,8,2007,03-12-07 0:00,145552
484,SuperiorCard,7,2006,16-09-07 0:00,168533
485,SuperiorCard,12,2007,03-11-07 0:00,94442
486,Distinguish,6,2006,24-06-06 0:00,126161
487,Vista,8,2005,13-05-08 0:00,69961
488,Distinguish,8,2006,05-03-08 0:00,188597
489,SuperiorCard,8,2005,06-01-08 0:00,70078
490,Vista,11,2007,01-08-06 0:00,161095
491,Vista,8,2007,08-08-07 0:00,40111
492,Vista,8,2007,15-03-06 0:00,10345
493,ColonialVoice,1,2006,11-01-08 0:00,105929
494,Distinguish,10,2006,06-11-06 0:00,86631
495,Distinguish,10,2008,05-08-07 0:00,125251
496,ColonialVoice,9,2007,25-01-08 0:00,107681
497,Distinguish,2,2007,26-02-08 0:00,32610
498,SuperiorCard,9,2007,16-04-08 0:00,185525
499,Distinguish,8,2008,08-06-08 0:00,39524
500,ColonialVoice,8,2008,18-10-07 0:00,66283
501,Distinguish,6,2005,25-01-08 0:00,127093
502,Vista,4,2006,13-05-08 0:00,5782
503,Vista,11,2007,11-12-07 0:00,155921
504,Distinguish,2,2005,26-12-07 0:00,58887
505,Distinguish,8,2005,26-08-07 0:00,124667
506,ColonialVoice,10,2008,26-02-08 0:00,105007
507,ColonialVoice,6,2008,17-11-07 0:00,166930
508,Vista,9,2008,12-04-07 0:00,91948
509,Distinguish,11,2007,12-12-07 0:00,80634
510,SuperiorCard,7,2006,29-05-07 0:00,158016
511,SuperiorCard,5,2008,12-08-07 0:00,66103
512,Vista,2,2005,03-10-07 0:00,38553
513,SuperiorCard,4,2006,04-04-07 0:00,373
514,ColonialVoice,2,2007,21-11-07 0:00,107570
515,Vista,12,2007,20-06-08 0:00,74535
516,Vista,7,2007,29-09-07 0:00,161716
517,Distinguish,12,2005,02-01-03 0:00,110354
518,ColonialVoice,10,2005,20-01-08 0:00,18342
519,Vista,9,2006,31-12-06 0:00,120740
520,Distinguish,8,2008,24-07-08 0:00,18496
521,SuperiorCard,1,2005,01-05-06 0:00,85003
522,Distinguish,5,2008,13-08-07 0:00,84944
523,SuperiorCard,9,2005,20-12-07 0:00,178113
524,Distinguish,12,2006,07-12-07 0:00,168252
